time;agentId;headwayDistance;headwayVelocity
0,2600;92;0,4783;0,5419
0,2600;91;0,4950;0,6710
0,2600;87;0,5454;0,5500
0,2600;83;0,4787;0,5973
0,2600;81;0,5388;0,0000
0,2600;80;0,4591;0,9361
0,2600;77;0,5035;1,0565
0,2600;75;0,4591;0,8806
0,2600;74;0,5982;0,3349
0,2600;67;0,5552;0,5250
0,2600;63;0,5866;0,5828
0,2600;62;0,4246;0,6628
0,2600;60;0,4816;0,0000
0,2600;57;0,6199;0,4334
0,2600;55;0,5787;0,0000
0,2600;53;0,5372;0,6169
0,2600;45;0,5469;0,5178
0,2600;43;0,5243;0,8791
0,2600;40;0,4690;0,8806
0,2600;38;0,5370;1,0151
0,2600;36;0,5188;0,5973
0,2600;33;0,4246;0,6169
0,2600;32;0,5243;0,5828
0,2600;31;0,5552;0,4792
0,2600;28;0,5035;0,8306
0,2600;23;0,5766;0,5388
0,2600;22;0,5437;1,0377
0,2600;21;0,5880;0,7702
0,2600;18;0,5354;0,5178
0,2600;16;0,5090;0,0000
0,2600;13;0,4418;0,6628
0,2600;12;0,4783;0,5973
0,2600;11;0,5330;0,6710
0,2600;10;0,4950;0,4673
0,2600;9;0,4898;0,5178
0,2600;5;0,5122;0,8306
0,5200;92;0,5499;0,7664
0,5200;91;0,4917;1,1292
0,5200;87;0,4097;1,6010
0,5200;83;0,5101;0,0000
0,5200;81;0,5629;0,0000
0,5200;80;0,4709;1,4241
0,5200;77;0,5280;1,2445
0,5200;75;0,4709;1,3992
0,5200;74;0,5832;1,1070
0,5200;67;0,5786;0,8637
0,5200;63;0,5792;1,0468
0,5200;62;0,4242;1,0656
0,5200;60;0,4097;0,7167
0,5200;57;0,6100;1,0661
0,5200;55;0,5389;0,7499
0,5200;53;0,5479;0,4873
0,5200;51;0,5617;0,0000
0,5200;48;0,5842;1,0362
0,5200;45;0,5685;1,0539
0,5200;43;0,5390;0,9801
0,5200;40;0,4917;0,7664
0,5200;38;0,6241;1,2445
0,5200;36;0,5111;0,8637
0,5200;33;0,4242;1,1551
0,5200;32;0,5390;1,0468
0,5200;31;0,5111;0,7499
0,5200;30;0,5205;1,1551
0,5200;28;0,5401;1,1070
0,5200;23;0,6976;1,0037
0,5200;22;0,5842;0,0000
0,5200;21;0,6097;0,9470
0,5200;18;0,5323;1,0539
0,5200;16;0,5414;0,0000
0,5200;13;0,4658;1,0656
0,5200;12;0,4754;0,0000
0,5200;11;0,5297;0,7167
0,5200;10;0,5425;0,9801
0,5200;9;0,5521;1,0539
0,5200;6;0,5293;0,7707
0,5200;5;0,5280;1,1070
0,7800;92;0,5718;1,2690
0,7800;91;0,5022;1,2578
0,7800;90;0,5507;1,3646
0,7800;87;0,5064;1,4510
0,7800;84;0,5251;0,0000
0,7800;83;0,5108;0,0000
0,7800;81;0,3625;0,5594
0,7800;80;0,3789;0,4237
0,7800;77;0,4422;0,8757
0,7800;75;0,3789;0,5312
0,7800;74;0,4094;0,7343
0,7800;67;0,5796;1,1508
0,7800;63;0,5410;1,0116
0,7800;62;0,4482;1,0760
0,7800;60;0,4884;1,3418
0,7800;57;0,5932;1,4452
0,7800;55;0,4689;0,7782
0,7800;53;0,5324;1,0685
0,7800;51;0,5496;1,1493
0,7800;48;0,5224;1,4661
0,7800;45;0,5383;0,4341
0,7800;44;0,5251;1,3886
0,7800;43;0,5410;0,9640
0,7800;40;0,4213;0,5594
0,7800;38;0,5326;0,0000
0,7800;36;0,4689;0,9674
0,7800;33;0,4482;1,3418
0,7800;32;0,4997;1,2578
0,7800;31;0,4761;0,7782
0,7800;30;0,5002;1,3418
0,7800;28;0,4422;0,4341
0,7800;23;0,3625;1,1982
0,7800;22;0,5224;1,6215
0,7800;21;0,5802;0,9640
