metric;value
model_type;SFM
scenario_id;NarrowDoor
run_id;LC_001_SFM_cal_08
total_agents;93
rset_100s;61,540
rset_95s;45,820
rset_90s;37,720
rset_50s;14,320
mean_speed_ms;0,2658
std_speed_ms;0,2801
max_speed_ms;1,6982
mean_exit_density_pm2;4,1200
peak_exit_density_pm2;8,9127
mean_global_density_pm2;2,0896
specific_flow_mean_pms;1,6334
specific_flow_peak_pms;7,3609
throughput_ps;1,5112
throughput_ExitZone_ps;1,5112
collisions_agent_agent;131
collisions_agent_wall;538
mean_headway_m;0,4337
min_headway_m;0,2811
std_headway_m;0,0741
