metric;value
model_type;SFM
scenario_id;NarrowDoor
run_id;LC_001_SFM_cal_08
total_agents;93
rset_100s;53,600
rset_95s;41,970
rset_90s;36,930
rset_50s;17,270
mean_speed_ms;0,2277
std_speed_ms;0,2707
max_speed_ms;1,8249
mean_exit_density_pm2;4,1066
peak_exit_density_pm2;8,9127
mean_global_density_pm2;1,8817
specific_flow_mean_pms;1,7503
specific_flow_peak_pms;5,8040
throughput_ps;1,7351
throughput_ExitZone_ps;1,7351
collisions_agent_agent;17255
collisions_agent_wall;28409
mean_headway_m;0,4244
min_headway_m;0,3067
std_headway_m;0,0736
