time;agentId;exitId
1,1400;16;ExitZone
1,5000;85;ExitZone
1,8600;48;ExitZone
1,9800;81;ExitZone
2,3800;89;ExitZone
2,5600;15;ExitZone
2,6800;93;ExitZone
2,8200;32;ExitZone
3,3000;41;ExitZone
3,4200;53;ExitZone
3,7400;13;ExitZone
3,9400;80;ExitZone
4,3400;11;ExitZone
4,6800;69;ExitZone
4,8400;65;ExitZone
5,2200;46;ExitZone
5,3200;42;ExitZone
5,5800;14;ExitZone
5,8000;20;ExitZone
6,2600;71;ExitZone
6,5200;47;ExitZone
6,7400;77;ExitZone
6,9600;4;ExitZone
7,1800;86;ExitZone
7,5600;76;ExitZone
7,7400;52;ExitZone
8,1200;23;ExitZone
8,3000;45;ExitZone
8,5200;56;ExitZone
8,7200;75;ExitZone
8,9200;90;ExitZone
9,5200;5;ExitZone
10,2400;12;ExitZone
10,4200;29;ExitZone
10,7200;54;ExitZone
10,9600;9;ExitZone
11,7000;8;ExitZone
11,9400;74;ExitZone
12,2400;39;ExitZone
12,5600;43;ExitZone
12,9400;49;ExitZone
13,1400;73;ExitZone
13,3200;61;ExitZone
13,7000;64;ExitZone
14,0400;55;ExitZone
14,3200;82;ExitZone
14,6600;35;ExitZone
15,0000;6;ExitZone
15,3000;31;ExitZone
15,6800;25;ExitZone
15,9800;92;ExitZone
16,3200;37;ExitZone
17,0200;33;ExitZone
17,3200;44;ExitZone
17,7200;40;ExitZone
18,1400;67;ExitZone
18,5600;36;ExitZone
19,2400;51;ExitZone
19,6800;10;ExitZone
20,1000;1;ExitZone
20,4400;62;ExitZone
20,7200;28;ExitZone
21,2000;38;ExitZone
21,6400;88;ExitZone
22,4000;27;ExitZone
22,8400;78;ExitZone
23,3600;84;ExitZone
23,7600;30;ExitZone
24,5200;24;ExitZone
25,0600;3;ExitZone
25,4600;21;ExitZone
27,0600;50;ExitZone
28,4800;91;ExitZone
29,0800;19;ExitZone
29,6000;18;ExitZone
30,3000;58;ExitZone
30,9800;57;ExitZone
33,3400;26;ExitZone
33,8200;17;ExitZone
34,7400;59;ExitZone
35,3200;83;ExitZone
36,4800;79;ExitZone
37,7200;34;ExitZone
38,6200;87;ExitZone
41,4600;66;ExitZone
42,7400;60;ExitZone
44,2000;63;ExitZone
45,8200;2;ExitZone
48,8600;22;ExitZone
51,5800;7;ExitZone
53,5400;68;ExitZone
57,9200;70;ExitZone
61,5400;72;ExitZone
