time;agentId;exitId
0,8600;43;ExitZone
1,4200;21;ExitZone
1,7800;32;ExitZone
2,3300;11;ExitZone
2,7300;10;ExitZone
2,8800;57;ExitZone
3,3400;87;ExitZone
3,4000;60;ExitZone
3,5700;67;ExitZone
3,9700;31;ExitZone
4,1500;62;ExitZone
4,3100;90;ExitZone
4,9100;30;ExitZone
5,3700;63;ExitZone
5,7800;55;ExitZone
5,9400;56;ExitZone
6,1500;45;ExitZone
6,6700;27;ExitZone
6,8400;89;ExitZone
7,0900;78;ExitZone
7,3900;49;ExitZone
7,8300;75;ExitZone
8,1700;35;ExitZone
8,6700;53;ExitZone
8,8600;91;ExitZone
9,1500;65;ExitZone
10,2100;44;ExitZone
10,7100;28;ExitZone
11,1600;25;ExitZone
11,6100;33;ExitZone
11,7600;80;ExitZone
11,9400;88;ExitZone
12,3000;18;ExitZone
13,1900;92;ExitZone
13,3500;77;ExitZone
13,6200;8;ExitZone
13,9100;66;ExitZone
14,4600;51;ExitZone
14,7800;40;ExitZone
15,2400;36;ExitZone
15,5300;3;ExitZone
15,9000;13;ExitZone
16,1700;86;ExitZone
16,4600;84;ExitZone
16,7100;23;ExitZone
17,2700;83;ExitZone
17,5600;93;ExitZone
18,5000;9;ExitZone
18,8300;59;ExitZone
19,3800;48;ExitZone
19,5900;41;ExitZone
20,3900;14;ExitZone
20,7100;82;ExitZone
21,2200;17;ExitZone
21,5000;74;ExitZone
22,0000;47;ExitZone
22,2600;5;ExitZone
22,5000;12;ExitZone
22,8100;2;ExitZone
23,2400;46;ExitZone
23,8200;22;ExitZone
24,1300;81;ExitZone
24,7100;16;ExitZone
25,2100;15;ExitZone
26,2800;69;ExitZone
26,7800;6;ExitZone
27,9900;19;ExitZone
28,3800;38;ExitZone
28,8100;29;ExitZone
29,2800;61;ExitZone
29,7000;71;ExitZone
30,5700;39;ExitZone
31,0400;64;ExitZone
31,5700;50;ExitZone
31,8300;34;ExitZone
32,3400;26;ExitZone
33,0700;24;ExitZone
33,6200;68;ExitZone
34,3800;73;ExitZone
34,7600;1;ExitZone
35,7800;7;ExitZone
36,3500;52;ExitZone
36,9300;72;ExitZone
37,8300;20;ExitZone
38,8800;54;ExitZone
39,7500;79;ExitZone
40,8100;70;ExitZone
41,9700;42;ExitZone
43,1100;4;ExitZone
44,8100;85;ExitZone
46,1500;58;ExitZone
50,3600;37;ExitZone
53,6000;76;ExitZone
