time;evacuated_count
1,140;1
1,500;2
1,860;3
1,980;4
2,380;5
2,560;6
2,680;7
2,820;8
3,300;9
3,420;10
3,740;11
3,940;12
4,340;13
4,680;14
4,840;15
5,220;16
5,320;17
5,580;18
5,800;19
6,260;20
6,520;21
6,740;22
6,960;23
7,180;24
7,560;25
7,740;26
8,120;27
8,300;28
8,520;29
8,720;30
8,920;31
9,520;32
10,240;33
10,420;34
10,720;35
10,960;36
11,700;37
11,940;38
12,240;39
12,560;40
12,940;41
13,140;42
13,320;43
13,700;44
14,040;45
14,320;46
14,660;47
15,000;48
15,300;49
15,680;50
15,980;51
16,320;52
17,020;53
17,320;54
17,720;55
18,140;56
18,560;57
19,240;58
19,680;59
20,100;60
20,440;61
20,720;62
21,200;63
21,640;64
22,400;65
22,840;66
23,360;67
23,760;68
24,520;69
25,060;70
25,460;71
27,060;72
28,480;73
29,080;74
29,600;75
30,300;76
30,980;77
33,340;78
33,820;79
34,740;80
35,320;81
36,480;82
37,720;83
38,620;84
41,460;85
42,740;86
44,200;87
45,820;88
48,860;89
51,580;90
53,540;91
57,920;92
61,540;93
