time;evacuated_count
0,860;1
1,420;2
1,780;3
2,330;4
2,730;5
2,880;6
3,340;7
3,400;8
3,570;9
3,970;10
4,150;11
4,310;12
4,910;13
5,370;14
5,780;15
5,940;16
6,150;17
6,670;18
6,840;19
7,090;20
7,390;21
7,830;22
8,170;23
8,670;24
8,860;25
9,150;26
10,210;27
10,710;28
11,160;29
11,610;30
11,760;31
11,940;32
12,300;33
13,190;34
13,350;35
13,620;36
13,910;37
14,460;38
14,780;39
15,240;40
15,530;41
15,900;42
16,170;43
16,460;44
16,710;45
17,270;46
17,560;47
18,500;48
18,830;49
19,380;50
19,590;51
20,390;52
20,710;53
21,220;54
21,500;55
22,000;56
22,260;57
22,500;58
22,810;59
23,240;60
23,820;61
24,130;62
24,710;63
25,210;64
26,280;65
26,780;66
27,990;67
28,380;68
28,810;69
29,280;70
29,700;71
30,570;72
31,040;73
31,570;74
31,830;75
32,340;76
33,070;77
33,620;78
34,380;79
34,760;80
35,780;81
36,350;82
36,930;83
37,830;84
38,880;85
39,750;86
40,810;87
41,970;88
43,110;89
44,810;90
46,150;91
50,360;92
53,600;93
