time;density;speed
0,520;2,4669;0,7096
0,520;2,9444;0,3599
0,520;2,4669;0,6276
0,520;2,3077;0,4883
0,520;1,8303;0,8332
0,520;1,9099;0,5768
0,520;2,4669;0,7024
0,520;2,5465;0,6052
0,520;1,5915;0,4605
0,520;3,0239;0,4668
0,520;2,9444;0,5069
0,520;1,6711;0,6261
0,520;2,5465;0,6164
0,520;2,2282;0,7848
0,520;1,1937;0,7476
0,520;1,6711;0,7276
0,520;2,3077;0,5853
0,520;2,3873;0,3422
0,520;2,9444;0,5662
0,520;2,7852;0,4459
0,520;1,2732;0,5308
0,520;2,2282;0,7708
0,520;1,7507;0,6875
0,520;2,4669;0,5046
0,520;1,5120;0,8354
0,520;2,3077;0,2474
0,520;3,1035;0,5176
0,520;2,3077;0,3892
0,520;2,7056;0,4939
0,520;1,8303;0,8119
0,520;2,1486;0,7210
0,520;2,7056;0,4816
0,520;2,7852;0,5839
0,520;3,1035;0,3989
0,520;1,9894;0,5658
0,520;2,2282;0,3731
0,520;2,2282;0,4728
0,520;2,4669;0,3714
1,040;2,4669;1,0541
1,040;3,0239;0,6732
1,040;2,7852;0,9819
1,040;2,4669;0,7964
1,040;2,2282;1,0475
1,040;1,9894;0,8055
1,040;2,7056;0,9685
1,040;2,4669;0,9640
1,040;1,6711;0,7111
1,040;3,1035;0,7738
1,040;3,1831;0,6018
1,040;3,4218;0,8463
1,040;1,9894;0,8507
1,040;2,6261;0,9325
1,040;2,3077;1,0656
1,040;1,9894;0,9531
1,040;2,3077;0,9134
1,040;2,3873;0,8767
1,040;2,9444;0,5530
1,040;2,8648;0,9373
1,040;2,7852;0,7271
1,040;1,7507;0,8435
1,040;2,4669;1,0517
1,040;1,9099;0,9035
1,040;3,0239;0,7174
1,040;2,7852;0,6524
1,040;2,6261;0,7757
1,040;1,9894;1,0282
1,040;2,5465;0,4854
1,040;2,7852;0,5299
1,040;1,9894;0,6364
1,040;3,1831;0,8861
1,040;2,8648;0,5951
1,040;3,1035;0,5746
1,040;2,7852;0,8376
1,040;1,6711;0,7129
1,040;1,9894;1,0152
1,040;2,1486;0,9698
1,040;3,1035;0,8453
1,040;3,1035;0,9048
1,040;3,1035;0,7516
1,040;2,0690;0,8153
1,040;2,3873;0,6183
1,040;2,3077;0,7186
1,040;3,0239;0,7010
1,040;2,3873;0,6807
1,560;3,2627;0,9133
1,560;3,1831;0,6964
1,560;2,7852;0,7145
1,560;3,1831;0,8875
1,560;2,7056;0,6914
1,560;3,4218;0,7617
1,560;2,4669;0,6346
1,560;2,3077;0,6401
1,560;2,9444;0,8152
1,560;2,8648;0,7842
1,560;1,8303;0,7041
1,560;3,5810;0,7332
1,560;3,6606;0,6585
1,560;3,5014;0,8488
1,560;3,4218;0,5861
1,560;2,4669;0,7095
1,560;3,1035;0,9180
1,560;2,9444;0,8810
1,560;2,4669;0,8189
1,560;3,1831;0,7625
1,560;2,3873;0,7236
1,560;2,7852;0,7173
1,560;2,7852;0,7439
1,560;3,5014;0,7034
1,560;3,1831;0,8673
1,560;3,6606;0,8318
1,560;2,1486;0,7512
1,560;3,0239;0,8428
1,560;2,4669;0,7863
1,560;3,6606;0,8290
1,560;3,5810;0,8695
1,560;2,2282;0,6191
1,560;3,1831;0,8536
1,560;2,6261;0,8298
1,560;2,8648;0,6790
1,560;2,4669;0,7080
1,560;3,1035;0,7417
1,560;3,5014;0,5898
1,560;2,3077;0,7867
1,560;3,3423;0,8541
1,560;2,1486;0,6746
1,560;2,9444;0,5980
1,560;2,3077;0,6340
1,560;3,7401;0,6923
1,560;3,0239;0,7963
1,560;1,9894;0,5721
1,560;1,9099;0,7420
1,560;2,7852;0,7768
1,560;3,5014;0,8718
1,560;3,2627;0,8997
1,560;3,0239;0,7871
1,560;3,7401;0,7557
1,560;2,7056;0,6595
1,560;2,3873;0,7937
1,560;2,7852;0,7530
1,560;2,7056;0,8325
1,560;3,4218;0,8436
1,560;2,5465;0,5801
1,560;2,4669;0,5990
2,080;3,6606;0,6553
2,080;3,5810;0,6477
2,080;3,9789;0,7109
2,080;3,4218;0,6294
2,080;3,1035;0,6042
2,080;4,2972;0,7199
2,080;2,6261;0,5476
2,080;2,3077;0,5034
2,080;3,2627;0,5543
2,080;2,2282;0,4847
2,080;3,8197;0,6660
2,080;4,0585;0,6614
2,080;4,2176;0,7354
2,080;3,9789;0,6464
2,080;2,8648;0,5851
2,080;3,8993;0,7046
2,080;3,5810;0,6427
2,080;3,2627;0,6015
2,080;4,1380;0,7584
2,080;2,7056;0,6539
2,080;2,3873;0,7422
2,080;2,7056;0,5932
2,080;2,4669;0,7656
2,080;3,0239;0,5779
2,080;3,5014;0,6212
2,080;3,7401;0,6698
2,080;3,6606;0,6637
2,080;4,1380;0,7216
2,080;2,0690;0,7060
2,080;3,1035;0,6951
2,080;2,4669;0,5444
2,080;2,9444;0,6006
2,080;4,2176;0,7160
2,080;4,1380;0,7100
2,080;2,3077;0,6823
2,080;3,2627;0,6531
2,080;3,3423;0,6581
2,080;3,1831;0,5875
2,080;3,4218;0,5901
2,080;2,6261;0,7910
2,080;3,3423;0,7857
2,080;4,2176;0,6884
2,080;3,7401;0,6201
2,080;2,7056;0,5998
2,080;2,4669;0,8609
2,080;4,1380;0,7104
2,080;2,7056;0,6067
2,080;3,6606;0,7836
2,080;3,4218;0,6738
2,080;3,1831;0,6101
2,080;2,3873;0,7305
2,080;2,8648;0,5827
2,080;3,9789;0,7356
2,080;2,6261;0,6044
2,080;3,5014;0,6161
2,080;2,3077;0,4840
2,080;2,3077;0,5490
2,080;2,3077;0,5719
2,080;3,5014;0,6270
2,080;4,1380;0,7245
2,080;3,7401;0,6857
2,080;4,1380;0,7561
2,080;4,0585;0,7047
2,080;3,5014;0,6027
2,080;2,8648;0,8231
2,080;3,1035;0,6097
2,080;3,2627;0,6218
2,080;3,6606;0,6301
2,080;3,8197;0,7156
2,080;2,9444;0,5929
2,080;3,3423;0,6094
2,600;3,7401;0,4123
2,600;3,5014;0,4284
2,600;2,1486;0,6519
2,600;4,2972;0,4972
2,600;3,3423;0,4296
2,600;4,5359;0,5118
2,600;2,7852;0,3682
2,600;2,8648;0,5811
2,600;3,6606;0,4478
2,600;2,5465;0,5256
2,600;2,5465;0,4744
2,600;3,9789;0,4692
2,600;4,1380;0,4592
2,600;4,4563;0,5086
2,600;4,2176;0,4476
2,600;3,1035;0,3969
2,600;4,2972;0,5318
2,600;4,1380;0,5057
2,600;3,6606;0,4642
2,600;4,3768;0,5300
2,600;3,5014;0,5111
2,600;3,5014;0,5691
2,600;2,2282;0,5635
2,600;3,0239;0,4880
2,600;3,0239;0,6275
2,600;3,4218;0,4323
2,600;3,8197;0,4500
2,600;3,7401;0,5459
2,600;3,9789;0,4700
2,600;4,6155;0,5285
2,600;3,0239;0,4997
2,600;3,9789;0,4815
2,600;3,0239;0,4549
2,600;3,5810;0,4829
2,600;4,3768;0,5068
2,600;4,4563;0,5418
2,600;2,9444;0,4344
2,600;3,7401;0,4509
2,600;3,9789;0,4931
2,600;3,7401;0,4410
2,600;3,5014;0,5025
2,600;3,7401;0,5050
2,600;3,8993;0,5839
2,600;4,2972;0,5626
2,600;3,7401;0,4429
2,600;3,0239;0,4738
2,600;3,1831;0,5569
2,600;4,1380;0,4714
2,600;3,2627;0,4946
2,600;4,2176;0,5160
2,600;2,3077;0,4846
2,600;4,1380;0,5709
2,600;3,0239;0,4237
2,600;3,5014;0,4786
2,600;2,7056;0,5123
2,600;4,3768;0,4922
2,600;2,7852;0,4151
2,600;3,6606;0,4472
2,600;2,3077;0,4865
2,600;2,3873;0,5142
2,600;4,3768;0,5271
2,600;4,5359;0,5240
2,600;4,3768;0,5616
2,600;4,2176;0,4871
2,600;3,8197;0,5345
2,600;4,0585;0,5559
2,600;3,3423;0,4621
2,600;3,5810;0,5092
2,600;3,8197;0,5202
2,600;4,2176;0,5509
2,600;3,1035;0,4300
2,600;3,4218;0,4404
3,120;3,4218;0,3600
3,120;3,1035;0,3515
3,120;4,2972;0,4084
3,120;2,8648;0,3479
3,120;4,3768;0,4022
3,120;2,6261;0,3537
3,120;3,4218;0,4091
3,120;3,7401;0,3909
3,120;2,2282;0,3239
3,120;2,6261;0,3182
3,120;4,0585;0,4133
3,120;3,9789;0,4004
3,120;4,4563;0,3912
3,120;3,9789;0,3962
3,120;3,4218;0,3603
3,120;4,2972;0,3729
3,120;4,1380;0,3816
3,120;2,7056;0,4228
3,120;3,8197;0,3788
3,120;4,4563;0,3988
3,120;3,5810;0,3389
3,120;3,6606;0,3886
3,120;2,8648;0,3334
3,120;2,6261;0,3175
3,120;3,1035;0,3879
3,120;3,5810;0,3876
3,120;3,6606;0,3799
3,120;3,8993;0,3597
3,120;3,9789;0,3801
3,120;4,4563;0,3992
3,120;3,1831;0,3324
3,120;3,8993;0,4035
3,120;3,1035;0,3514
3,120;3,6606;0,3777
3,120;4,4563;0,3946
3,120;4,2972;0,3881
3,120;3,2627;0,3620
3,120;3,7401;0,3865
3,120;3,9789;0,3776
3,120;3,9789;0,3607
3,120;3,3423;0,3504
3,120;3,8197;0,4132
3,120;3,8197;0,3907
3,120;4,2176;0,3750
3,120;3,7401;0,3879
3,120;2,9444;0,3408
3,120;3,8993;0,4171
3,120;3,6606;0,3405
3,120;2,3873;0,3844
3,120;4,2176;0,4053
3,120;2,9444;0,3803
3,120;3,9789;0,3713
3,120;2,5465;0,3323
3,120;3,5014;0,3957
3,120;2,7056;0,3198
3,120;4,0585;0,4084
3,120;2,7852;0,3562
3,120;3,6606;0,4130
3,120;2,1486;0,3071
3,120;4,4563;0,3935
3,120;4,2176;0,3779
3,120;4,2972;0,3962
3,120;4,2176;0,3985
3,120;3,8993;0,3512
3,120;4,2176;0,4082
3,120;3,6606;0,3581
3,120;3,5014;0,3489
3,120;3,8993;0,3691
3,120;4,1380;0,3820
3,120;3,0239;0,3460
3,120;3,2627;0,3571
3,640;3,0239;0,3267
3,640;3,1035;0,3241
3,640;3,7401;0,3522
3,640;2,8648;0,2890
3,640;4,2176;0,3493
3,640;3,1831;0,3692
3,640;3,5810;0,3620
3,640;2,3873;0,2931
