time;density;speed
0,510;2,3873;0,6084
0,510;2,3873;0,8125
0,510;2,6261;0,8212
0,510;2,4669;0,4881
0,510;1,7507;0,7161
0,510;1,9099;0,8663
0,510;1,6711;0,9179
0,510;1,5120;0,9498
0,510;1,1141;0,8401
0,510;2,6261;0,5552
0,510;1,6711;1,1338
0,510;2,5465;0,6763
0,510;2,5465;0,6597
0,510;2,5465;0,8283
0,510;2,9444;0,5011
0,510;2,5465;0,5444
0,510;2,7852;0,4092
0,510;2,3077;0,3234
0,510;2,0690;0,9234
0,510;1,5915;1,1192
0,510;1,9894;0,7812
0,510;1,5915;0,6299
0,510;2,7056;0,6799
0,510;2,5465;0,7748
0,510;1,9894;1,0931
0,510;2,7852;0,7303
0,510;2,4669;0,5466
0,510;1,2732;1,0004
0,510;1,3528;0,8213
0,510;2,3077;0,4733
0,510;2,2282;1,0147
0,510;2,3873;0,5399
0,510;1,1141;0,7480
0,510;2,3873;0,7327
0,510;2,0690;0,6424
0,510;2,3873;0,9262
0,510;2,2282;0,9118
0,510;2,0690;0,6714
0,510;2,3873;0,3380
0,510;1,7507;0,8286
1,020;2,7852;0,8184
1,020;2,3873;0,9534
1,020;3,0239;0,9298
1,020;2,9444;1,0948
1,020;2,7852;0,7440
1,020;2,7056;0,6980
1,020;1,7507;0,7779
1,020;2,1486;0,9117
1,020;2,7056;0,7773
1,020;2,2282;0,9837
1,020;2,2282;0,9537
1,020;1,8303;0,9076
1,020;3,1831;0,9602
1,020;2,0690;1,0429
1,020;3,0239;1,0346
1,020;3,1035;1,0546
1,020;2,7852;1,0528
1,020;2,8648;0,8089
1,020;3,2627;0,8048
1,020;2,9444;0,9319
1,020;3,1831;0,6632
1,020;2,7056;0,6813
1,020;2,5465;0,6917
1,020;2,4669;0,5009
1,020;2,5465;1,0869
1,020;2,7852;0,7895
1,020;2,0690;0,8163
1,020;1,8303;0,8316
1,020;3,0239;0,8657
1,020;2,7056;1,0884
1,020;2,1486;1,0517
1,020;3,2627;0,9514
1,020;3,1035;0,9607
1,020;2,0690;1,0253
1,020;2,7056;0,7602
1,020;1,9099;0,8349
1,020;2,5465;0,8066
1,020;2,4669;1,0365
1,020;2,7852;0,8465
1,020;1,6711;0,8203
1,020;2,5465;1,0123
1,020;2,2282;0,8197
1,020;2,6261;1,0956
1,020;2,6261;1,0016
1,020;2,3873;0,8707
1,020;2,7056;0,8028
1,020;1,9894;0,7351
1,020;2,6261;0,5811
1,020;2,0690;0,9108
1,020;2,4669;0,6276
1,530;3,2627;0,7070
1,530;3,1831;0,7134
1,530;3,7401;0,7606
1,530;2,5465;0,7826
1,530;2,9444;0,5293
1,530;3,3423;0,7973
1,530;3,2627;0,5787
1,530;2,8648;0,6482
1,530;2,1486;0,5690
1,530;2,7056;0,6120
1,530;3,4218;0,7478
1,530;2,5465;0,5811
1,530;2,6261;0,6615
1,530;2,3077;0,5685
1,530;2,0690;0,4739
1,530;2,4669;0,5979
1,530;3,5810;0,7773
1,530;2,7056;0,7802
1,530;2,8648;0,6435
1,530;3,4218;0,7145
1,530;3,4218;0,7330
1,530;2,8648;0,6588
1,530;2,9444;0,6898
1,530;3,5810;0,7508
1,530;3,7401;0,7385
1,530;3,3423;0,7149
1,530;3,5014;0,6794
1,530;3,4218;0,6580
1,530;2,7852;0,5192
1,530;3,0239;0,6274
1,530;3,1035;0,6895
1,530;3,5810;0,6655
1,530;2,3873;0,6485
1,530;2,8648;0,6524
1,530;2,3077;0,5863
1,530;3,5014;0,7536
1,530;2,3077;0,4580
1,530;2,9444;0,6969
1,530;2,9444;0,7083
1,530;3,3423;0,8104
1,530;3,5810;0,7231
1,530;2,6261;0,5962
1,530;3,5014;0,7454
1,530;2,3077;0,5568
1,530;2,7852;0,5338
1,530;2,0690;0,5110
1,530;1,8303;0,4370
1,530;3,0239;0,6411
1,530;2,0690;0,5002
1,530;2,8648;0,6645
1,530;2,4669;0,5769
1,530;3,0239;0,7150
1,530;3,1831;0,7313
1,530;2,7056;0,6117
1,530;3,1035;0,7139
1,530;2,2282;0,5097
1,530;3,0239;0,6325
1,530;2,3873;0,5761
1,530;3,0239;0,4911
1,530;2,5465;0,5409
2,040;3,5810;0,4830
2,040;3,5014;0,4524
2,040;4,1380;0,5477
2,040;3,8197;0,5554
2,040;3,8993;0,5173
2,040;3,8197;0,5072
2,040;3,8197;0,4983
2,040;3,2627;0,4934
2,040;2,7852;0,5917
2,040;2,5465;0,3767
2,040;3,2627;0,4121
2,040;4,1380;0,5487
2,040;2,9444;0,4446
2,040;3,2627;0,4419
2,040;2,7852;0,4288
2,040;2,7852;0,4922
2,040;2,4669;0,4775
2,040;2,8648;0,4433
2,040;1,9894;0,5840
2,040;4,1380;0,5517
2,040;3,6606;0,5697
2,040;3,1831;0,4235
2,040;3,8197;0,4947
2,040;3,9789;0,5077
2,040;3,7401;0,5245
2,040;3,4218;0,4262
2,040;4,2176;0,5602
2,040;3,8197;0,5389
2,040;3,8197;0,5468
2,040;3,6606;0,4918
2,040;2,8648;0,4481
2,040;3,8993;0,5047
2,040;3,3423;0,4286
2,040;3,5810;0,4875
2,040;3,4218;0,4732
2,040;3,9789;0,5596
2,040;3,4218;0,4710
2,040;3,2627;0,4192
2,040;2,4669;0,4136
2,040;3,8993;0,5021
2,040;2,7852;0,6643
2,040;2,7056;0,4578
2,040;3,2627;0,4950
2,040;3,8197;0,5163
2,040;4,0585;0,5247
2,040;2,6261;0,4637
2,040;3,1831;0,4186
2,040;3,9789;0,5656
2,040;2,5465;0,7242
2,040;2,2282;0,5536
2,040;2,9444;0,4060
2,040;2,8648;0,4554
2,040;2,4669;0,3565
2,040;2,0690;0,4084
2,040;3,5810;0,5488
2,040;2,5465;0,4142
2,040;2,8648;0,6490
2,040;2,6261;0,6576
2,040;3,1035;0,4708
2,040;3,0239;0,4280
2,040;3,5810;0,4327
2,040;3,5810;0,4437
2,040;3,2627;0,4772
2,040;4,1380;0,5748
2,040;2,3077;0,4585
2,040;3,3423;0,4816
2,040;2,9444;0,4794
2,040;3,2627;0,4770
2,040;2,8648;0,6050
2,040;3,0239;0,4365
2,550;2,5465;0,5226
2,550;3,8993;0,3646
2,550;3,8993;0,3559
2,550;4,4563;0,3995
2,550;4,1380;0,4590
2,550;4,2176;0,4878
2,550;3,8993;0,3581
2,550;1,9099;0,5912
2,550;4,1380;0,4508
2,550;3,5810;0,3470
2,550;3,5810;0,3906
2,550;2,7056;0,2879
2,550;3,3423;0,3295
2,550;4,5359;0,4418
2,550;3,4218;0,3722
2,550;3,8197;0,3601
2,550;3,1831;0,3210
2,550;3,3423;0,4246
2,550;2,8648;0,3981
2,550;3,0239;0,3209
2,550;2,9444;0,3412
2,550;4,4563;0,3929
2,550;2,9444;0,5765
2,550;4,2176;0,4369
2,550;2,3077;0,5592
2,550;3,5014;0,3380
2,550;4,0585;0,3992
2,550;4,0585;0,3564
2,550;3,9789;0,4190
2,550;3,8197;0,3542
2,550;4,4563;0,4217
2,550;4,2176;0,4289
2,550;4,1380;0,4461
2,550;3,8197;0,3874
2,550;3,2627;0,3358
2,550;4,2176;0,4056
2,550;3,5810;0,3956
2,550;2,3077;0,4711
2,550;3,6606;0,3791
2,550;3,8993;0,3920
2,550;4,3768;0,4823
2,550;1,7507;0,5501
2,550;3,5014;0,3671
2,550;3,5014;0,3146
2,550;2,6261;0,3155
2,550;4,0585;0,3860
2,550;4,1380;0,4910
2,550;2,5465;0,3450
2,550;3,7401;0,4160
2,550;4,2176;0,3904
2,550;4,3768;0,4559
2,550;3,0239;0,3885
2,550;3,5014;0,3754
2,550;4,3768;0,4333
2,550;3,7401;0,4917
