time;density;specific_flow
0,110;1,2732;0,2971
0,220;1,2732;0,7421
0,330;2,5465;2,4451
0,440;2,5465;2,9367
0,550;2,5465;3,2124
0,660;2,5465;3,2053
0,770;5,0930;5,8040
0,880;3,8197;4,2858
0,990;5,0930;5,1528
1,100;3,8197;3,9878
1,210;6,3662;4,8213
1,310;5,0930;3,4922
1,420;5,0930;4,2031
1,530;5,0930;2,4772
1,640;3,8197;1,0849
1,740;3,8197;1,9986
1,850;5,0930;2,8405
1,960;6,3662;2,4159
2,070;6,3662;3,1492
2,180;6,3662;3,2565
2,290;6,3662;3,0493
2,400;5,0930;2,6587
2,500;5,0930;2,8734
2,610;6,3662;3,3381
2,720;7,6394;5,1049
2,830;6,3662;4,3285
2,940;6,3662;4,3480
3,050;7,6394;5,6695
3,160;7,6394;4,2744
3,270;7,6394;4,1220
3,380;6,3662;2,8782
3,480;5,0930;3,8248
3,590;5,0930;2,4886
3,700;7,6394;3,4418
3,810;7,6394;2,2306
3,920;7,6394;3,6343
4,030;6,3662;3,1932
4,140;6,3662;4,5401
4,250;6,3662;5,0039
4,360;5,0930;2,9200
4,470;5,0930;1,8453
4,580;5,0930;1,1015
4,690;5,0930;0,9471
4,800;5,0930;1,6961
4,900;5,0930;2,9026
5,010;5,0930;2,0147
5,120;8,9127;3,4586
5,230;7,6394;2,8701
5,340;7,6394;3,0894
5,450;6,3662;1,6914
5,560;7,6394;2,7171
5,670;7,6394;3,1308
5,780;7,6394;4,8992
5,890;6,3662;4,3478
6,000;5,0930;3,1896
6,110;5,0930;3,4860
6,220;5,0930;1,5818
6,330;5,0930;1,5761
6,440;5,0930;1,2348
6,550;5,0930;1,9708
6,660;5,0930;4,1183
6,770;5,0930;4,5882
6,880;5,0930;3,6124
6,990;6,3662;5,4132
7,100;5,0930;2,3379
7,210;5,0930;2,5198
7,320;5,0930;3,7134
7,430;5,0930;2,5824
7,540;6,3662;3,2626
7,650;7,6394;2,4937
7,760;7,6394;2,2396
7,870;6,3662;1,5157
7,980;6,3662;2,2590
8,090;6,3662;3,7305
8,200;5,0930;2,8467
8,300;7,6394;5,1116
8,410;6,3662;2,7482
8,520;6,3662;0,7816
8,620;6,3662;2,5605
8,730;5,0930;2,5075
8,830;6,3662;3,6953
8,940;6,3662;2,5336
9,050;6,3662;3,2947
9,150;5,0930;3,7088
9,260;3,8197;1,9735
9,370;3,8197;0,8054
9,470;5,0930;1,8355
9,580;6,3662;2,8019
9,690;6,3662;1,5099
9,790;6,3662;1,4681
9,900;6,3662;1,6084
10,000;6,3662;1,4055
10,110;5,0930;1,5255
10,220;5,0930;1,0522
10,320;5,0930;2,1937
10,430;6,3662;2,0574
10,540;7,6394;1,5313
10,640;7,6394;1,8231
10,750;6,3662;0,6241
10,850;7,6394;1,9513
10,960;7,6394;2,4848
11,070;7,6394;3,9898
11,170;6,3662;2,1822
11,280;6,3662;2,3372
11,390;7,6394;3,1359
11,490;7,6394;2,2549
11,600;7,6394;2,8799
11,700;7,6394;2,7527
11,810;6,3662;2,6845
11,920;6,3662;3,9715
12,020;5,0930;2,4385
12,130;5,0930;3,3576
12,240;5,0930;3,3763
12,340;3,8197;1,6381
12,450;5,0930;2,8437
12,560;5,0930;3,0837
12,660;6,3662;3,1794
12,770;6,3662;3,0851
12,870;6,3662;2,1966
12,980;7,6394;1,4300
13,090;7,6394;1,6441
13,190;7,6394;1,6276
13,300;6,3662;2,6241
13,410;5,0930;1,8648
13,510;5,0930;3,1200
13,620;5,0930;3,5202
13,720;3,8197;2,1544
13,830;5,0930;1,9839
13,940;3,8197;0,8332
14,040;5,0930;2,2036
14,150;6,3662;3,3910
14,260;7,6394;3,7768
14,360;7,6394;3,6465
14,470;6,3662;1,9179
14,580;5,0930;2,4426
14,680;5,0930;3,1911
14,790;5,0930;2,1937
14,890;5,0930;2,3555
15,000;5,0930;2,1874
15,110;7,6394;3,5524
15,210;7,6394;3,5942
15,320;6,3662;2,4344
15,430;6,3662;3,4692
15,530;7,6394;4,2987
15,640;6,3662;3,1174
15,740;7,6394;2,8352
15,850;7,6394;3,6519
15,960;6,3662;2,7896
16,070;6,3662;3,9932
16,170;6,3662;4,3443
16,270;5,0930;2,3684
16,380;6,3662;3,5199
16,480;5,0930;0,6738
16,580;5,0930;2,3370
16,680;5,0930;3,8811
16,790;3,8197;2,2151
16,890;3,8197;0,9111
16,990;5,0930;1,6197
17,090;5,0930;2,1972
17,200;5,0930;3,0598
17,300;3,8197;1,7254
17,400;3,8197;2,1337
17,510;3,8197;3,3969
17,610;3,8197;2,6151
17,710;5,0930;2,4765
17,810;3,8197;1,1360
17,920;5,0930;0,6049
18,020;3,8197;0,8233
18,120;3,8197;1,1483
18,220;5,0930;1,8313
18,330;5,0930;2,0216
18,430;5,0930;1,8891
18,530;3,8197;1,0030
18,630;5,0930;1,7442
18,740;5,0930;2,3199
18,840;3,8197;0,9547
18,940;3,8197;2,1796
19,050;3,8197;3,0033
19,150;5,0930;2,6675
19,250;5,0930;2,5605
19,350;5,0930;2,5009
19,460;3,8197;1,8177
19,560;6,3662;3,8545
19,660;5,0930;1,9092
19,760;5,0930;2,0670
19,870;5,0930;1,5009
19,970;5,0930;1,2119
20,070;5,0930;1,5469
20,180;5,0930;1,7608
20,280;5,0930;1,8200
20,380;6,3662;3,3168
20,480;5,0930;2,6461
20,590;5,0930;2,2855
20,690;6,3662;3,1344
20,790;5,0930;1,0828
20,890;5,0930;1,3698
21,000;6,3662;2,1169
21,100;6,3662;2,2859
21,200;6,3662;3,2273
21,310;5,0930;2,2333
21,410;6,3662;3,8110
21,510;5,0930;1,6575
21,610;6,3662;2,7987
21,720;6,3662;2,9105
21,820;6,3662;2,9301
21,920;6,3662;3,4455
22,020;5,0930;1,7115
22,130;5,0930;2,3295
22,230;5,0930;2,9048
22,330;5,0930;2,4335
22,430;5,0930;2,9155
22,540;3,8197;1,6255
22,640;5,0930;3,1882
22,740;5,0930;3,4006
22,850;5,0930;1,6481
22,950;5,0930;2,1954
23,050;5,0930;2,3976
23,150;5,0930;2,3095
23,260;3,8197;0,9678
23,360;5,0930;2,5107
23,460;5,0930;2,8513
23,560;5,0930;1,9748
23,670;5,0930;2,0643
23,770;5,0930;2,3197
23,870;3,8197;1,2717
23,980;5,0930;2,5872
24,080;5,0930;2,3236
24,180;3,8197;0,7719
24,280;3,8197;0,8109
24,390;3,8197;0,7467
24,490;3,8197;1,3299
24,590;3,8197;2,1224
24,690;3,8197;2,4320
24,800;2,5465;0,7762
24,900;3,8197;1,6163
25,000;3,8197;2,1799
25,110;3,8197;2,6121
25,210;5,0930;3,7157
25,310;3,8197;2,2290
25,410;3,8197;1,5953
25,520;3,8197;1,0896
25,620;3,8197;1,0721
25,720;5,0930;1,5257
25,820;5,0930;1,5696
25,930;6,3662;1,9057
26,030;6,3662;1,7835
26,130;6,3662;2,1049
26,240;6,3662;2,3631
26,340;5,0930;1,2370
26,440;5,0930;1,9058
26,540;5,0930;1,8216
26,650;5,0930;2,1793
26,750;5,0930;2,2316
26,850;3,8197;0,5149
26,950;3,8197;0,6878
27,060;3,8197;0,5876
27,160;3,8197;0,5358
27,260;3,8197;0,7615
27,360;5,0930;1,4011
27,470;5,0930;2,0188
27,570;5,0930;2,3198
27,670;3,8197;0,9782
27,780;5,0930;1,1699
27,880;5,0930;1,8396
27,980;5,0930;2,5871
28,080;3,8197;1,3880
28,190;3,8197;2,0811
28,290;5,0930;2,9164
28,390;3,8197;1,6544
28,490;3,8197;2,0354
28,600;3,8197;2,0952
28,700;3,8197;1,9199
28,800;5,0930;2,9662
28,910;5,0930;2,0750
29,010;6,3662;3,1819
29,110;6,3662;3,0172
29,210;6,3662;3,3097
29,320;3,8197;1,5213
29,420;3,8197;1,7970
29,520;5,0930;2,4454
29,620;5,0930;2,4014
29,730;3,8197;0,6680
29,830;3,8197;0,9132
29,930;3,8197;1,1015
30,040;3,8197;1,0793
30,140;3,8197;1,2572
30,240;3,8197;1,6627
30,340;3,8197;2,0974
30,450;3,8197;1,8421
30,550;3,8197;1,6560
30,650;2,5465;0,5266
30,750;3,8197;1,6730
30,860;5,0930;2,3017
30,960;5,0930;2,4719
31,060;3,8197;1,1289
31,160;3,8197;1,7769
31,270;3,8197;2,4674
31,370;5,0930;2,6907
31,470;5,0930;2,6541
31,580;3,8197;1,5333
31,680;3,8197;2,3395
31,780;3,8197;2,5967
31,880;2,5465;1,1176
31,990;2,5465;1,3745
32,090;3,8197;1,7705
32,200;3,8197;1,4363
32,310;5,0930;2,5776
32,420;3,8197;0,7306
32,520;3,8197;1,1915
32,630;5,0930;2,0335
32,740;5,0930;1,6775
32,840;6,3662;1,9241
32,950;5,0930;1,9850
33,060;5,0930;2,2481
33,160;3,8197;1,3501
33,270;5,0930;2,1877
33,380;5,0930;2,3214
33,490;5,0930;2,3213
33,590;5,0930;2,2936
33,700;3,8197;1,0636
33,810;3,8197;1,1453
33,910;3,8197;1,4161
34,020;3,8197;1,6764
34,130;3,8197;1,9689
34,230;3,8197;1,9356
34,340;3,8197;1,7223
34,450;2,5465;0,6272
34,550;2,5465;1,2131
34,660;5,0930;2,6166
34,770;3,8197;1,0395
34,870;3,8197;0,8754
34,980;3,8197;0,8595
35,090;3,8197;1,2323
35,190;3,8197;1,7183
35,300;3,8197;2,1228
35,410;3,8197;1,8798
35,510;3,8197;1,2916
35,620;3,8197;0,7890
35,730;5,0930;2,1262
35,830;3,8197;1,6468
35,940;3,8197;1,4617
36,050;3,8197;1,7315
36,160;3,8197;1,9882
36,260;3,8197;1,7191
36,370;2,5465;0,4624
36,480;2,5465;0,7894
36,580;2,5465;0,7710
36,690;2,5465;0,8785
36,800;2,5465;1,1377
36,900;3,8197;1,9698
37,010;2,5465;0,7850
37,120;2,5465;0,9962
37,220;2,5465;1,0256
37,330;2,5465;0,8965
37,440;2,5465;0,6087
37,540;2,5465;0,5998
37,650;2,5465;1,0178
37,760;3,8197;1,9664
37,860;2,5465;0,9364
37,970;2,5465;0,8781
38,080;3,8197;1,1861
38,180;3,8197;1,2187
38,290;3,8197;1,1690
38,400;3,8197;1,0901
38,500;3,8197;0,9233
38,610;3,8197;1,0718
38,720;3,8197;1,3483
38,820;3,8197;1,5490
38,930;2,5465;0,3490
39,040;2,5465;0,5261
39,150;2,5465;0,7470
39,250;2,5465;0,8336
39,360;2,5465;0,8450
39,470;2,5465;0,8049
39,570;2,5465;0,8128
39,680;2,5465;1,0855
39,790;1,2732;0,1101
39,890;2,5465;0,9166
40,000;2,5465;1,1469
40,110;2,5465;1,1946
40,210;2,5465;1,0714
40,320;2,5465;0,7771
40,430;2,5465;0,7537
40,530;2,5465;1,0258
40,640;2,5465;1,1430
40,750;2,5465;1,2194
40,850;2,5465;0,4562
40,960;2,5465;0,6628
41,070;2,5465;0,8606
41,170;2,5465;0,9273
41,280;2,5465;0,9144
41,390;2,5465;0,8708
41,490;2,5465;0,8056
41,600;2,5465;0,6564
41,710;2,5465;0,5935
41,810;2,5465;0,8308
41,920;2,5465;1,0368
42,030;1,2732;0,1475
42,140;1,2732;0,2596
42,240;1,2732;0,4084
42,350;1,2732;0,5018
42,460;1,2732;0,5667
42,560;1,2732;0,6110
42,670;1,2732;0,6369
42,780;1,2732;0,6380
42,880;1,2732;0,6345
42,990;1,2732;0,6819
43,100;1,2732;0,7938
43,200;0,0000;0,0000
43,310;1,2732;0,1757
43,420;1,2732;0,2764
43,520;1,2732;0,3204
43,630;1,2732;0,3339
43,740;2,5465;0,6300
43,840;2,5465;0,6024
43,950;2,5465;0,5698
