time;density;specific_flow
0,120;0,0000;0,0000
0,240;0,0000;0,0000
0,360;1,2732;0,9191
0,480;1,2732;1,1541
0,600;2,5465;2,3374
0,720;3,8197;4,1117
0,840;3,8197;4,2378
0,960;3,8197;3,7607
1,080;5,0930;4,5908
1,180;3,8197;2,6810
1,300;5,0930;3,7831
1,420;6,3662;5,3595
1,520;3,8197;2,3180
1,640;5,0930;3,5557
1,740;5,0930;3,8065
1,860;6,3662;5,5970
1,960;7,6394;7,3609
2,080;6,3662;5,6294
2,200;6,3662;5,1634
2,320;6,3662;4,8180
2,440;5,0930;3,5910
2,560;7,6394;5,9023
2,660;7,6394;6,5581
2,780;7,6394;6,2145
2,900;6,3662;4,7499
3,000;6,3662;2,8455
3,120;7,6394;4,1068
3,240;8,9127;6,1368
3,360;6,3662;3,1903
3,460;5,0930;2,9702
3,580;6,3662;3,8308
3,700;7,6394;4,7752
3,800;7,6394;3,9739
3,920;8,9127;4,3818
4,040;6,3662;2,1363
4,160;6,3662;2,5029
4,280;6,3662;3,3517
4,380;5,0930;1,9694
4,500;6,3662;3,2116
4,620;6,3662;3,6881
4,740;5,0930;2,7109
4,860;5,0930;2,5240
4,980;6,3662;3,6432
5,100;6,3662;4,2300
5,200;6,3662;4,0326
5,320;6,3662;3,6647
5,440;5,0930;3,3749
5,560;7,6394;4,9946
5,680;6,3662;4,2818
5,800;8,9127;5,2674
5,920;8,9127;3,4863
6,020;7,6394;2,2107
6,140;7,6394;3,1920
6,260;7,6394;3,9969
6,380;7,6394;3,6861
6,500;7,6394;4,1307
6,620;7,6394;4,3184
6,740;7,6394;4,9425
6,840;6,3662;2,6439
6,960;6,3662;2,9733
7,080;6,3662;3,5655
7,200;6,3662;2,5757
7,320;7,6394;4,3447
7,440;6,3662;3,5698
7,560;6,3662;3,7294
7,680;5,0930;2,6491
7,800;3,8197;2,1826
7,920;3,8197;3,2861
8,020;6,3662;3,7766
8,140;6,3662;3,4767
8,260;7,6394;6,1094
8,380;6,3662;4,0239
8,500;7,6394;5,5784
8,620;6,3662;3,8972
8,740;5,0930;2,9126
8,840;5,0930;3,7057
8,960;5,0930;2,3921
9,080;5,0930;2,3912
9,200;8,9127;2,2924
9,320;6,3662;2,2960
9,440;5,0930;2,9118
9,560;5,0930;1,2311
9,660;5,0930;1,8049
9,780;6,3662;2,7754
9,900;6,3662;3,4121
10,020;7,6394;4,2143
10,140;7,6394;3,8781
10,260;5,0930;2,1964
10,360;5,0930;2,5397
10,480;5,0930;2,9777
10,600;5,0930;3,5308
10,720;6,3662;4,3341
10,840;6,3662;3,2797
10,960;6,3662;4,4978
11,080;5,0930;2,6752
11,180;6,3662;2,2911
11,300;7,6394;2,1303
11,420;7,6394;2,1846
11,540;7,6394;2,6821
11,660;7,6394;2,3806
11,780;6,3662;1,5351
11,900;7,6394;3,9517
12,000;6,3662;2,0651
12,120;6,3662;3,3524
12,240;6,3662;4,1667
12,360;5,0930;2,3459
12,480;5,0930;2,7855
12,600;5,0930;1,8020
12,720;6,3662;2,7867
12,820;6,3662;3,1021
12,940;7,6394;3,9124
13,060;6,3662;2,9700
13,180;5,0930;2,4813
13,300;6,3662;3,8431
13,420;5,0930;2,1614
13,540;5,0930;2,6083
13,640;6,3662;4,1833
13,760;5,0930;2,7508
13,880;6,3662;2,9027
14,000;6,3662;2,7288
14,120;6,3662;2,3012
14,240;6,3662;3,4437
14,340;5,0930;1,7082
14,460;6,3662;2,9711
14,580;7,6394;3,4446
14,700;6,3662;2,5117
14,820;6,3662;3,5197
14,940;6,3662;4,2415
15,060;5,0930;2,8554
15,160;5,0930;3,2152
15,280;7,6394;4,7078
15,400;6,3662;2,5044
15,520;6,3662;2,8348
15,640;6,3662;3,1844
15,760;5,0930;1,8141
15,880;5,0930;3,0122
15,980;5,0930;3,0851
16,100;3,8197;1,5526
16,200;3,8197;2,3371
16,320;5,0930;3,3612
16,420;5,0930;1,9735
16,520;5,0930;2,2254
16,640;3,8197;1,5460
16,740;3,8197;1,5776
16,840;5,0930;2,3579
16,940;5,0930;2,7340
17,060;3,8197;1,4019
17,160;5,0930;2,7071
17,260;5,0930;3,4031
17,380;5,0930;1,9173
17,480;6,3662;2,9623
17,580;6,3662;2,4860
17,680;6,3662;2,8675
17,800;3,8197;1,4810
17,900;5,0930;1,9448
18,000;5,0930;2,4193
18,120;6,3662;3,1793
18,220;5,0930;1,5909
18,320;5,0930;2,1316
18,420;5,0930;2,3157
18,540;5,0930;2,4058
18,640;6,3662;2,0195
18,740;6,3662;2,7852
18,860;6,3662;3,2302
18,960;6,3662;2,6010
19,060;6,3662;2,1620
19,160;7,6394;3,2149
19,280;6,3662;2,2975
19,380;6,3662;2,2724
19,480;6,3662;2,5167
19,600;6,3662;2,4355
19,700;5,0930;1,4349
19,800;5,0930;2,0081
19,900;5,0930;2,0933
20,020;5,0930;2,6446
20,120;3,8197;1,1794
20,220;3,8197;1,6772
20,340;3,8197;2,3559
20,440;3,8197;2,5451
20,540;2,5465;1,3007
20,660;3,8197;2,1542
20,760;5,0930;2,2797
20,860;5,0930;2,8912
20,960;5,0930;2,6782
21,080;5,0930;2,6491
21,180;5,0930;2,7862
21,280;3,8197;1,6004
21,400;5,0930;2,1953
21,500;5,0930;2,1055
21,600;5,0930;1,6472
21,700;3,8197;0,5842
21,820;3,8197;0,5551
21,920;5,0930;1,0547
22,020;5,0930;1,4975
22,140;6,3662;2,5113
22,240;6,3662;3,1133
22,340;6,3662;3,5425
22,440;5,0930;2,4390
22,560;5,0930;2,4344
22,660;5,0930;2,5572
22,760;5,0930;2,5640
22,880;3,8197;0,8095
22,980;3,8197;1,2648
23,080;3,8197;2,0666
23,180;3,8197;2,4026
23,300;3,8197;2,4568
23,400;2,5465;1,2552
23,500;5,0930;2,6993
23,620;5,0930;3,0802
23,720;5,0930;2,7227
23,820;3,8197;0,8931
23,920;3,8197;1,0970
24,040;5,0930;1,6692
24,140;5,0930;1,6483
24,240;5,0930;1,5652
24,360;6,3662;1,9335
24,460;6,3662;2,2698
24,560;5,0930;0,7136
24,680;5,0930;1,2981
24,780;3,8197;1,6006
24,880;3,8197;1,6214
24,980;5,0930;1,7573
25,100;3,8197;0,9364
25,200;3,8197;1,5031
25,300;3,8197;1,9518
25,420;5,0930;2,7117
25,520;3,8197;1,0079
25,620;3,8197;0,7510
25,720;3,8197;0,5000
25,840;3,8197;0,3837
25,940;5,0930;0,6634
26,040;5,0930;0,7503
26,160;5,0930;0,8661
26,260;5,0930;1,1252
26,360;5,0930;1,3807
26,460;5,0930;1,4244
26,580;5,0930;1,1277
26,680;5,0930;1,1476
26,780;5,0930;1,5845
26,900;5,0930;1,8245
27,000;6,3662;2,1472
