time;evacuated_count
0,810;1
1,330;2
1,740;3
2,010;4
2,160;5
2,820;6
3,020;7
3,290;8
3,930;9
4,080;10
4,380;11
5,280;12
5,850;13
6,100;14
6,420;15
7,090;16
7,220;17
7,490;18
7,690;19
8,360;20
9,200;21
9,680;22
10,570;23
10,860;24
11,380;25
11,810;26
12,060;27
12,370;28
13,060;29
13,630;30
14,180;31
14,840;32
15,220;33
15,490;34
15,830;35
16,180;36
16,550;37
17,020;38
17,850;39
18,000;40
18,400;41
18,850;42
19,470;43
19,820;44
20,270;45
20,420;46
21,020;47
21,260;48
21,880;49
22,660;50
22,920;51
23,420;52
23,880;53
24,770;54
25,210;55
26,040;56
26,190;57
26,600;58
27,060;59
27,240;60
27,620;61
28,060;62
28,390;63
28,940;64
29,810;65
30,390;66
30,840;67
31,450;68
31,840;69
32,520;70
33,530;71
34,020;72
34,560;73
35,380;74
36,660;75
37,300;76
38,080;77
38,730;78
39,460;79
40,270;80
41,140;81
41,830;82
43,620;83
44,050;84
44,990;85
46,160;86
46,950;87
48,060;88
49,290;89
51,260;90
53,630;91
58,300;92
65,740;93
