time;evacuated_count
0,900;1
1,220;2
1,480;3
1,780;4
1,880;5
2,220;6
2,240;7
2,500;8
2,780;9
2,860;10
3,200;11
3,340;12
3,580;13
3,780;14
3,920;15
4,120;16
4,320;17
4,480;18
4,680;19
4,920;20
5,400;21
5,400;22
5,900;23
6,140;24
6,440;25
6,560;26
6,800;27
6,960;28
7,380;29
7,660;30
7,860;31
8,260;32
8,580;33
8,840;34
9,080;35
9,240;36
9,540;37
9,800;38
10,040;39
10,240;40
10,560;41
10,920;42
11,440;43
11,660;44
12,000;45
12,360;46
12,700;47
12,900;48
13,260;49
13,480;50
13,780;51
14,240;52
14,600;53
14,880;54
15,460;55
15,840;56
16,180;57
16,820;58
17,080;59
17,540;60
17,800;61
18,460;62
18,820;63
19,180;64
19,620;65
20,240;66
20,620;67
21,780;68
22,160;69
23,640;70
24,000;71
24,820;72
25,300;73
25,680;74
26,360;75
27,060;76
28,120;77
29,120;78
29,520;79
30,680;80
31,800;81
32,460;82
33,220;83
34,420;84
35,920;85
37,520;86
39,420;87
42,620;88
43,980;89
46,980;90
49,120;91
52,980;92
57,220;93
