time;density;speed
0,510;1,5120;0,5235
0,510;2,7852;0,3225
0,510;1,5915;0,7455
0,510;1,9099;0,3836
0,510;2,6261;0,2034
0,510;1,4324;0,5910
0,510;2,5465;0,3672
0,510;1,4324;0,6898
0,510;2,3873;0,3557
0,510;2,3077;0,3347
0,510;1,9894;0,3882
0,510;1,2732;0,7626
0,510;2,5465;0,3184
0,510;2,3873;0,3725
0,510;2,4669;0,3266
0,510;2,6261;0,2941
0,510;2,6261;0,3723
0,510;2,6261;0,5172
0,510;1,7507;0,7603
0,510;2,3873;0,5534
0,510;2,7056;0,4127
0,510;1,9894;0,5136
0,510;1,1937;0,8141
0,510;2,3077;0,6107
0,510;1,5120;0,4654
0,510;1,9894;0,4741
0,510;1,9894;0,6220
0,510;2,1486;0,6425
0,510;1,5120;0,6303
0,510;2,3873;0,4530
0,510;1,6711;0,7269
0,510;2,4669;0,5242
1,020;2,6261;0,7953
1,020;1,6711;0,6993
1,020;2,7852;0,7915
1,020;1,8303;1,0137
1,020;2,7056;0,6540
1,020;2,5465;0,5566
1,020;2,0690;0,6460
1,020;2,8648;0,6719
1,020;2,3873;0,5535
1,020;1,5120;0,7129
1,020;2,7852;0,8219
1,020;1,5915;0,8657
1,020;2,5465;0,8657
1,020;2,3873;0,7108
1,020;2,2282;0,7615
1,020;2,7852;0,7798
1,020;1,9099;0,6593
1,020;1,6711;0,8818
1,020;2,6261;0,6515
1,020;2,2282;0,7163
1,020;2,7056;0,8853
1,020;2,5465;0,6266
1,020;2,7852;0,6911
1,020;2,9444;0,8086
1,020;2,6261;0,9546
1,020;1,9894;0,9608
1,020;2,3873;0,6419
1,020;2,6261;0,9645
1,020;2,7056;0,5962
1,020;2,8648;0,8564
1,020;2,2282;0,9710
1,020;2,6261;0,6266
1,020;2,5465;0,9460
1,020;3,0239;0,6827
1,020;1,8303;0,8390
1,020;2,4669;0,5165
1,020;1,9894;0,7726
1,020;2,6261;0,5920
1,020;2,1486;0,8692
1,020;2,3077;0,9872
1,020;1,8303;0,9467
1,020;2,7056;0,7093
1,020;2,2282;1,0330
1,020;2,3873;0,8618
1,530;2,1486;0,5841
1,530;2,3077;0,6199
1,530;2,8648;0,8182
1,530;3,2627;0,9014
1,530;1,9894;0,7297
1,530;2,9444;0,9100
1,530;3,1831;0,8790
1,530;2,5465;0,5725
1,530;1,9894;0,6990
1,530;3,1035;0,6993
1,530;2,8648;0,6520
1,530;1,9894;0,7620
1,530;2,9444;0,8881
1,530;3,2627;0,9072
1,530;2,3077;0,8366
1,530;2,6261;0,8720
1,530;2,6261;0,7564
1,530;2,3873;0,6779
1,530;3,2627;0,8640
1,530;2,1486;0,6112
1,530;2,2282;0,8681
1,530;3,0239;0,8282
1,530;2,3077;0,6308
1,530;2,5465;0,6611
1,530;2,6261;0,7246
1,530;3,1831;0,9134
1,530;2,5465;0,7485
1,530;2,9444;0,7371
1,530;3,3423;0,9139
1,530;3,2627;0,9324
1,530;2,2282;0,8840
1,530;2,4669;0,6753
1,530;2,8648;0,7323
1,530;3,0239;0,9486
1,530;2,8648;0,6188
1,530;2,6261;0,7657
1,530;3,3423;0,9153
1,530;2,7852;0,9551
1,530;2,8648;0,8053
1,530;1,6711;0,6575
1,530;3,3423;0,8342
1,530;2,7852;0,9236
1,530;3,1035;0,7564
1,530;2,4669;0,7846
1,530;3,1035;0,6936
1,530;2,3077;0,8345
1,530;3,2627;0,6417
1,530;2,3873;0,8404
1,530;2,7056;0,9115
1,530;2,4669;0,8783
1,530;2,8648;0,8501
1,530;2,3873;0,7478
1,530;2,3077;0,8897
1,530;2,3873;0,6320
1,530;2,7056;0,8890
2,040;3,0239;0,4658
2,040;3,0239;0,5888
2,040;3,6606;0,6481
2,040;3,7401;0,7164
2,040;2,3077;0,6026
2,040;3,4218;0,7065
2,040;2,8648;0,5721
2,040;3,7401;0,7391
2,040;3,0239;0,4582
2,040;2,5465;0,6145
2,040;3,2627;0,5368
2,040;3,1831;0,6506
2,040;2,4669;0,6049
2,040;3,8197;0,7389
2,040;3,4218;0,7491
2,040;2,7852;0,6349
2,040;3,2627;0,6474
2,040;2,9444;0,5405
2,040;2,5465;0,4445
2,040;3,1831;0,7260
2,040;3,5014;0,7010
2,040;2,2282;0,7049
2,040;2,3077;0,3790
2,040;3,0239;0,7058
2,040;3,3423;0,7385
2,040;3,3423;0,6463
2,040;2,9444;0,5085
2,040;3,2627;0,7608
2,040;3,8197;0,7269
2,040;3,0239;0,6754
2,040;3,5014;0,6099
2,040;2,7056;0,6833
2,040;3,5810;0,7288
2,040;2,1486;0,5417
2,040;3,2627;0,6837
2,040;2,6261;0,4310
2,040;3,5014;0,6130
2,040;3,3423;0,7174
2,040;2,8648;0,4837
2,040;3,5810;0,7524
2,040;3,6606;0,7324
2,040;3,4218;0,7074
2,040;3,9789;0,7089
2,040;1,9894;0,5394
2,040;3,6606;0,7256
2,040;1,7507;0,6771
2,040;3,5810;0,6563
2,040;2,8648;0,5674
2,040;3,5014;0,6894
2,040;2,3077;0,7838
2,040;2,8648;0,6437
2,040;3,5810;0,5140
2,040;3,0239;0,7070
2,040;2,7056;0,6363
2,040;2,8648;0,6189
2,040;3,2627;0,6982
2,040;3,2627;0,6950
2,040;2,9444;0,6286
2,040;2,7852;0,5787
2,040;3,3423;0,7215
2,040;2,2282;0,5810
2,550;3,5014;0,3634
2,550;3,1035;0,4248
2,550;3,9789;0,4660
2,550;3,9789;0,4525
2,550;2,6261;0,3877
2,550;3,7401;0,4236
2,550;3,8197;0,4065
2,550;4,1380;0,4565
2,550;3,1831;0,3415
2,550;2,1486;0,5571
2,550;2,7056;0,4185
2,550;3,4218;0,3714
2,550;3,4218;0,4262
2,550;2,8648;0,3841
2,550;4,1380;0,4660
2,550;3,8993;0,4527
2,550;3,1831;0,4088
2,550;3,5810;0,3823
2,550;3,3423;0,3553
2,550;2,3077;0,3904
2,550;2,8648;0,3018
2,550;4,0585;0,4589
2,550;4,1380;0,4442
2,550;3,4218;0,4581
2,550;2,6261;0,2914
2,550;3,2627;0,4069
2,550;3,8993;0,4473
2,550;3,5810;0,4573
2,550;3,1831;0,3299
2,550;3,8993;0,4933
2,550;3,8993;0,4418
2,550;2,2282;0,4850
2,550;3,1035;0,4179
2,550;3,7401;0,4064
2,550;1,5120;0,5111
2,550;3,6606;0,4509
2,550;2,5465;0,5166
2,550;3,8993;0,4346
2,550;3,0239;0,4046
2,550;3,5810;0,3934
2,550;2,6261;0,3025
2,550;3,9789;0,4183
2,550;3,5014;0,3799
2,550;3,2627;0,3527
2,550;4,1380;0,4729
2,550;3,9789;0,4521
2,550;3,6606;0,3872
2,550;4,3768;0,4465
2,550;2,1486;0,3348
2,550;4,0585;0,4606
2,550;2,7056;0,4522
2,550;3,8197;0,4210
2,550;3,1831;0,3719
2,550;3,8197;0,4418
2,550;3,5014;0,4793
2,550;3,1831;0,4036
2,550;3,1831;0,5453
2,550;3,8197;0,3748
2,550;3,5014;0,4083
2,550;3,3423;0,3529
2,550;3,5014;0,4246
2,550;2,7056;0,5720
2,550;3,8197;0,4438
2,550;3,2627;0,3544
2,550;2,7852;0,4182
2,550;3,5014;0,3996
2,550;2,4669;0,4185
2,550;2,8648;0,3445
3,060;3,5810;0,2494
3,060;3,1035;0,2949
3,060;4,0585;0,3312
3,060;2,5465;0,3852
3,060;4,1380;0,3231
3,060;2,5465;0,2690
3,060;4,1380;0,2917
3,060;3,5810;0,2979
3,060;2,6261;0,3525
3,060;4,1380;0,3429
3,060;3,2627;0,2172
3,060;2,8648;0,3428
3,060;2,5465;0,2633
3,060;3,5014;0,2498
3,060;3,3423;0,3099
3,060;3,0239;0,2919
3,060;4,1380;0,3452
3,060;3,8993;0,3101
3,060;3,1831;0,2990
3,060;2,3077;0,2316
3,060;3,7401;0,2646
3,060;3,5014;0,2570
3,060;3,0239;0,2426
3,060;3,0239;0,2184
3,060;4,0585;0,3342
3,060;4,1380;0,3109
3,060;3,3423;0,3231
3,060;2,7056;0,2110
3,060;3,3423;0,3083
3,060;3,8993;0,3408
3,060;3,4218;0,3332
3,060;3,0239;0,2263
3,060;3,8993;0,3458
3,060;3,9789;0,3261
3,060;2,7852;0,3172
3,060;2,9444;0,2729
3,060;3,8197;0,2890
3,060;2,5465;0,2905
3,060;3,8197;0,3440
3,060;2,7056;0,2133
3,060;3,0239;0,3614
3,060;3,9789;0,3039
3,060;3,3423;0,2734
3,060;3,4218;0,2643
3,060;2,6261;0,2158
3,060;3,9789;0,3044
3,060;3,1831;0,2238
3,060;3,8993;0,3624
3,060;4,2176;0,3169
3,060;3,8197;0,2594
3,060;4,1380;0,3229
3,060;2,2282;0,2645
3,060;3,9789;0,3573
3,060;3,0239;0,3026
3,060;4,0585;0,3081
3,060;3,1831;0,2544
3,060;3,8197;0,3278
3,060;3,7401;0,3602
3,060;3,4218;0,2887
3,060;3,5810;0,3416
3,060;2,6261;0,3754
3,060;3,8197;0,2767
3,060;3,5810;0,3058
3,060;3,2627;0,2478
3,060;3,5810;0,3189
3,060;3,3423;0,3678
3,060;3,8993;0,3531
3,060;3,4218;0,2489
3,060;2,7852;0,2689
3,060;2,6261;0,2616
3,060;2,8648;0,2150
3,570;3,5810;0,2229
3,570;3,1035;0,1968
3,570;4,1380;0,2615
3,570;2,7056;0,2601
3,570;4,2176;0,2164
3,570;2,5465;0,1689
3,570;4,0585;0,2418
3,570;3,6606;0,2532
3,570;2,7056;0,2937
3,570;3,8993;0,2264
3,570;3,2627;0,1992
3,570;2,9444;0,2293
3,570;2,4669;0,1605
3,570;1,9894;0,2579
3,570;3,5014;0,2064
3,570;3,3423;0,1999
3,570;2,9444;0,1849
3,570;3,9789;0,2264
3,570;3,8197;0,2253
3,570;3,1035;0,2079
3,570;2,4669;0,1981
3,570;3,7401;0,2311
3,570;3,3423;0,2040
3,570;3,1035;0,1970
3,570;3,1035;0,1902
3,570;4,1380;0,2535
3,570;3,9789;0,2427
3,570;3,4218;0,2329
3,570;2,7056;0,1570
3,570;3,3423;0,2125
3,570;3,8993;0,2276
3,570;3,4218;0,2237
3,570;3,2627;0,1928
3,570;3,9789;0,2286
3,570;3,7401;0,2264
3,570;2,6261;0,2720
3,570;2,8648;0,1829
3,570;3,7401;0,2325
3,570;2,4669;0,1662
3,570;3,8197;0,2717
3,570;2,7056;0,2919
3,570;3,6606;0,2243
3,570;3,1831;0,2360
3,570;2,5465;0,1575
3,570;3,8993;0,2377
3,570;3,0239;0,1862
3,570;3,8197;0,2384
3,570;4,1380;0,2268
3,570;3,8197;0,2281
3,570;4,0585;0,2242
3,570;3,8197;0,2294
3,570;3,0239;0,2069
3,570;3,9789;0,2576
3,570;3,2627;0,2160
3,570;3,5810;0,2336
3,570;3,2627;0,2487
3,570;3,3423;0,2070
3,570;3,8197;0,2681
3,570;3,0239;0,2694
3,570;3,6606;0,2249
3,570;3,5810;0,2229
3,570;3,1831;0,2390
3,570;3,6606;0,2285
3,570;3,3423;0,2507
3,570;3,6606;0,2360
3,570;3,5014;0,2254
3,570;2,8648;0,1780
3,570;2,4669;0,1675
3,570;2,7852;0,1838
4,080;3,3423;0,1853
4,080;2,8648;0,1285
4,080;3,8993;0,2376
4,080;2,6261;0,2034
4,080;3,5014;0,2270
4,080;2,5465;0,1624
4,080;3,8197;0,2371
4,080;3,5810;0,2247
4,080;2,6261;0,2240
4,080;4,0585;0,2264
4,080;3,1035;0,1530
4,080;2,7852;0,1632
4,080;2,3873;0,1147
4,080;2,3077;0,1549
4,080;3,3423;0,1869
4,080;3,1831;0,1951
4,080;2,9444;0,2019
4,080;3,8197;0,2328
4,080;3,6606;0,2358
4,080;3,1035;0,2234
4,080;2,6261;0,1261
4,080;3,8197;0,2361
4,080;3,4218;0,2252
4,080;3,1035;0,1477
4,080;2,9444;0,1859
4,080;3,8993;0,2381
4,080;3,9789;0,2274
4,080;3,2627;0,2243
4,080;2,5465;0,1177
4,080;3,4218;0,2407
4,080;3,7401;0,2359
4,080;3,2627;0,2076
4,080;2,8648;0,1462
4,080;3,8993;0,2336
4,080;3,0239;0,2477
4,080;2,4669;0,1944
4,080;2,8648;0,1872
4,080;3,5810;0,2309
4,080;3,6606;0,2262
4,080;2,8648;0,2191
4,080;3,1035;0,1766
4,080;2,4669;0,1171
4,080;3,8197;0,2377
4,080;2,8648;0,1360
4,080;3,8197;0,2333
4,080;3,8197;0,2298
4,080;3,6606;0,2387
4,080;3,9789;0,2303
4,080;3,9789;0,2301
4,080;2,8648;0,1486
4,080;3,8197;0,2447
4,080;3,1831;0,2293
4,080;3,5014;0,2302
4,080;3,3423;0,2330
4,080;3,3423;0,1994
4,080;3,5014;0,2344
4,080;2,7056;0,2211
4,080;3,5014;0,2041
4,080;3,5014;0,2254
4,080;3,1831;0,2390
4,080;3,5014;0,2190
4,080;3,1035;0,2343
4,080;3,6606;0,2290
4,080;3,1831;0,2431
4,080;2,7852;0,1298
4,080;2,4669;0,1173
4,080;2,7852;0,1294
4,590;3,2627;0,2004
4,590;3,0239;0,1742
4,590;3,8993;0,2388
4,590;2,5465;0,2193
4,590;2,5465;0,1671
4,590;3,6606;0,2419
4,590;3,5014;0,2239
4,590;2,5465;0,2310
4,590;3,7401;0,2215
4,590;3,1831;0,1819
4,590;2,7852;0,1735
4,590;2,3077;0,1744
4,590;3,1035;0,1919
4,590;3,1035;0,1907
4,590;2,9444;0,1963
4,590;3,6606;0,2259
4,590;3,5810;0,2271
4,590;3,0239;0,2209
4,590;2,6261;0,1574
4,590;3,5810;0,2366
4,590;3,3423;0,2090
4,590;3,1035;0,1688
4,590;3,0239;0,2072
4,590;3,7401;0,2301
4,590;3,9789;0,2281
4,590;3,1831;0,2038
4,590;2,5465;0,1564
4,590;3,1831;0,2342
4,590;3,7401;0,2217
4,590;3,3423;0,1941
4,590;2,8648;0,1812
4,590;3,8197;0,2271
4,590;2,4669;0,1996
4,590;2,8648;0,1796
4,590;3,5810;0,2265
4,590;3,6606;0,2347
4,590;2,9444;0,2200
4,590;3,0239;0,1870
4,590;3,7401;0,2306
4,590;2,8648;0,1627
4,590;3,6606;0,2250
4,590;3,8197;0,2255
4,590;3,7401;0,2323
4,590;3,8993;0,2218
4,590;3,7401;0,2210
4,590;2,7056;0,1573
4,590;3,8197;0,2349
4,590;3,1831;0,2398
4,590;3,4218;0,2100
4,590;3,2627;0,2118
4,590;3,2627;0,1943
4,590;3,5014;0,2358
4,590;2,4669;0,2248
4,590;3,4218;0,2065
4,590;3,3423;0,2277
4,590;3,2627;0,2523
4,590;3,5014;0,2181
4,590;3,1035;0,2421
4,590;3,5810;0,2193
4,590;3,1831;0,2496
4,590;2,7056;0,1716
4,590;2,3873;0,1401
4,590;2,8648;0,1619
5,100;3,3423;0,1839
5,100;2,9444;0,1720
5,100;3,8197;0,2111
5,100;2,4669;0,2140
5,100;2,6261;0,1655
5,100;3,7401;0,2135
5,100;3,5014;0,1994
5,100;2,5465;0,2011
5,100;3,8993;0,1875
5,100;3,1831;0,1599
5,100;2,7852;0,1841
5,100;2,3873;0,1736
5,100;3,0239;0,1625
5,100;3,1035;0,1761
5,100;2,9444;0,1803
5,100;3,7401;0,1870
5,100;3,3423;0,1944
5,100;3,1035;0,1898
5,100;2,6261;0,1581
5,100;3,6606;0,2031
5,100;3,3423;0,1830
5,100;3,1035;0,1577
5,100;2,9444;0,1683
5,100;3,8993;0,1982
5,100;3,8993;0,2041
5,100;3,1831;0,1886
5,100;2,4669;0,1402
5,100;3,2627;0,1979
5,100;3,7401;0,1921
5,100;3,3423;0,1796
5,100;2,7852;0,1541
5,100;3,8197;0,1943
5,100;2,6261;0,1934
5,100;2,8648;0,1805
5,100;3,5014;0,2016
5,100;3,6606;0,2065
5,100;3,0239;0,1997
5,100;3,1035;0,1773
5,100;3,6606;0,1978
5,100;2,7852;0,1496
5,100;3,6606;0,1910
5,100;3,9789;0,1866
5,100;3,8197;0,1940
5,100;3,9789;0,1903
5,100;3,7401;0,1892
