time;density;speed
0,520;1,9099;0,5930
0,520;1,9099;0,8062
0,520;2,6261;0,5927
0,520;2,2282;1,0777
0,520;2,6261;0,4957
0,520;2,1486;0,4167
0,520;1,5915;0,9626
0,520;2,7852;0,5690
0,520;2,4669;0,3641
0,520;2,6261;0,8873
0,520;1,6711;1,1935
0,520;2,6261;0,5175
0,520;2,8648;0,5223
0,520;2,6261;0,8674
0,520;1,6711;0,6803
0,520;2,9444;0,6699
0,520;2,5465;0,5827
0,520;1,5120;0,8648
0,520;2,6261;0,7282
0,520;1,5120;1,1776
0,520;2,4669;0,6413
0,520;2,3077;0,4831
0,520;2,6261;0,6129
0,520;1,7507;1,0986
0,520;1,7507;1,2020
0,520;2,4669;0,5736
0,520;1,6711;1,1141
0,520;2,3077;1,0367
0,520;1,4324;0,8002
0,520;2,6261;0,4144
0,520;2,7852;0,7104
0,520;2,6261;0,8995
0,520;3,1035;0,7197
0,520;1,9894;0,9695
0,520;2,7056;0,7679
0,520;2,6261;0,8671
0,520;1,2732;0,9880
0,520;1,9099;0,8835
0,520;2,3077;1,0880
0,520;1,9099;1,1495
0,520;2,3077;0,7741
1,040;2,1486;0,6865
1,040;2,3077;0,7697
1,040;2,7852;0,6167
1,040;3,1831;0,9053
1,040;2,5465;1,0091
1,040;2,7056;0,6458
1,040;2,2282;0,5804
1,040;2,1486;0,8281
1,040;3,3423;0,8412
1,040;2,7852;0,5308
1,040;2,8648;1,0042
1,040;2,2282;0,9346
1,040;2,7852;0,8549
1,040;3,1831;0,6913
1,040;2,8648;0,9958
1,040;1,8303;0,6763
1,040;3,1035;0,8393
1,040;2,9444;0,7327
1,040;2,4669;0,5770
1,040;1,6711;0,8107
1,040;3,1035;0,9231
1,040;2,6261;0,6516
1,040;1,9099;0,9649
1,040;2,3077;0,8285
1,040;2,7056;0,6600
1,040;2,6261;0,7228
1,040;2,0690;0,9230
1,040;2,9444;0,7451
1,040;1,5120;0,6429
1,040;3,1035;0,8354
1,040;2,4669;0,6324
1,040;2,2282;0,9623
1,040;2,4669;0,9907
1,040;1,8303;0,6582
1,040;3,0239;0,7255
1,040;2,8648;0,8303
1,040;2,8648;0,8290
1,040;1,8303;0,4765
1,040;2,9444;0,7131
1,040;2,8648;0,9989
1,040;2,7056;0,6130
1,040;3,1035;0,9628
1,040;2,2282;0,8983
1,040;2,7056;0,8852
1,040;3,0239;0,9483
1,040;1,8303;0,8577
1,040;2,3077;0,9441
1,040;2,4669;0,9933
1,040;2,2282;0,7013
1,040;2,3873;0,9964
1,040;2,3873;0,8841
1,560;2,3077;0,5872
1,560;2,7056;0,5057
1,560;3,3423;0,5759
1,560;3,5014;0,7049
1,560;3,1035;0,6658
1,560;2,8648;0,4804
1,560;2,5465;0,5260
1,560;2,3873;0,4460
1,560;3,4218;0,6837
1,560;2,7852;0,6500
1,560;3,1831;0,4564
1,560;3,2627;0,7062
1,560;2,7056;0,6139
1,560;2,4669;0,5515
1,560;3,4218;0,7039
1,560;3,2627;0,5632
1,560;3,0239;0,6969
1,560;2,3873;0,6267
1,560;3,4218;0,6927
1,560;3,2627;0,6501
1,560;3,0239;0,5422
1,560;2,7056;0,6053
1,560;2,2282;0,6026
1,560;3,5014;0,7005
1,560;2,8648;0,5277
1,560;3,2627;0,6659
1,560;2,8648;0,6807
1,560;1,9099;0,5205
1,560;2,8648;0,6479
1,560;2,8648;0,5378
1,560;2,3873;0,5554
1,560;2,5465;0,6755
1,560;3,6606;0,6799
1,560;1,9099;0,5438
1,560;3,5014;0,6922
1,560;3,1831;0,6041
1,560;2,8648;0,6294
1,560;3,1831;0,6703
1,560;2,3077;0,4374
1,560;3,5014;0,5976
1,560;3,0239;0,6875
1,560;2,5465;0,4633
1,560;3,5014;0,6928
1,560;2,3873;0,5408
1,560;3,2627;0,6290
1,560;3,4218;0,6502
1,560;3,1035;0,6609
1,560;3,3423;0,5102
1,560;3,4218;0,6805
1,560;2,7056;0,5867
1,560;3,1831;0,6376
1,560;3,2627;0,6833
1,560;2,5465;0,6261
1,560;2,7852;0,6746
1,560;1,9894;0,4226
1,560;2,5465;0,6294
1,560;1,9894;0,4906
1,560;2,3873;0,4977
1,560;2,9444;0,6766
1,560;2,7056;0,6004
2,080;2,5465;0,3419
2,080;3,0239;0,4409
2,080;3,7401;0,5653
2,080;3,7401;0,5214
2,080;3,2627;0,4877
2,080;3,1831;0,4567
2,080;2,7852;0,3499
2,080;2,7056;0,4039
2,080;3,8993;0,5509
2,080;3,5014;0,6040
2,080;3,2627;0,4680
2,080;3,5810;0,5106
2,080;3,0239;0,4055
2,080;4,0585;0,5321
2,080;3,5014;0,5139
2,080;3,1035;0,4804
2,080;2,7056;0,3818
2,080;2,5465;0,4602
2,080;3,8197;0,5647
2,080;3,5014;0,4487
2,080;3,2627;0,4009
2,080;3,6606;0,4578
2,080;2,7852;0,3701
2,080;3,7401;0,5230
2,080;3,5014;0,5070
2,080;3,8993;0,5016
2,080;1,6711;0,5727
2,080;2,3873;0,6432
2,080;3,1035;0,4484
2,080;2,3077;0,4772
2,080;3,2627;0,4143
2,080;3,2627;0,5022
2,080;1,9894;0,3981
2,080;2,7056;0,4323
2,080;3,0239;0,5825
2,080;3,1035;0,4596
2,080;4,0585;0,5497
2,080;2,2282;0,3112
2,080;3,8993;0,4965
2,080;3,5810;0,4265
2,080;3,1831;0,4746
2,080;2,9444;0,4618
2,080;2,4669;0,3635
2,080;3,8197;0,5639
2,080;3,4218;0,4630
2,080;3,0239;0,4399
2,080;4,2176;0,5481
2,080;2,9444;0,3574
2,080;2,9444;0,5599
2,080;3,9789;0,5470
2,080;3,8197;0,4648
2,080;2,1486;0,5869
2,080;3,5810;0,5192
2,080;3,5014;0,5195
2,080;3,8993;0,5366
2,080;3,0239;0,4818
2,080;3,3423;0,5053
2,080;3,6606;0,5144
2,080;2,8648;0,4134
2,080;3,2627;0,4528
2,080;2,1486;0,3575
2,080;3,1831;0,5457
2,080;2,7852;0,5192
2,080;2,5465;0,3965
2,080;3,1035;0,4731
2,600;2,3873;0,2610
2,600;3,1831;0,3079
2,600;3,8197;0,4124
2,600;3,7401;0,3849
2,600;3,3423;0,3053
2,600;2,7852;0,2995
2,600;2,7852;0,2891
2,600;4,2176;0,4087
2,600;3,7401;0,4359
2,600;2,0690;0,4550
2,600;3,0239;0,2837
2,600;3,4218;0,3482
2,600;3,1831;0,3636
2,600;4,1380;0,3990
2,600;2,6261;0,4499
2,600;3,5810;0,3471
2,600;2,8648;0,3264
2,600;3,1035;0,4019
2,600;3,9789;0,3921
2,600;3,7401;0,3713
2,600;3,3423;0,3525
2,600;3,7401;0,3960
2,600;2,7852;0,2959
2,600;2,3077;0,3960
2,600;3,8197;0,3863
2,600;3,7401;0,3528
2,600;3,8993;0,4173
2,600;2,2282;0,3300
2,600;2,8648;0,4350
2,600;3,2627;0,3486
2,600;2,6261;0,2773
2,600;3,1831;0,3545
2,600;3,2627;0,3296
2,600;2,7056;0,3068
2,600;2,5465;0,2639
2,600;3,5810;0,3872
2,600;3,1831;0,3438
2,600;2,4669;0,2825
2,600;3,9789;0,4245
2,600;2,4669;0,2637
2,600;3,7401;0,4091
2,600;3,5810;0,3804
2,600;3,1831;0,3658
2,600;2,7056;0,2364
2,600;2,6261;0,4206
2,600;3,8993;0,3664
2,600;3,6606;0,3778
2,600;3,1035;0,2764
2,600;3,9789;0,3961
2,600;3,1035;0,3172
2,600;3,6606;0,4493
2,600;4,0585;0,4093
2,600;3,8197;0,3900
2,600;2,7056;0,3786
2,600;3,6606;0,3829
2,600;3,5014;0,3218
2,600;4,0585;0,3990
2,600;3,2627;0,3670
2,600;3,4218;0,3720
2,600;3,5014;0,3507
2,600;3,1035;0,3434
2,600;3,3423;0,3604
2,600;2,2282;0,1989
2,600;3,5810;0,4250
2,600;3,3423;0,3130
2,600;2,7852;0,2722
2,600;3,0239;0,3383
3,120;2,5465;0,1890
3,120;3,1035;0,2391
3,120;3,7401;0,3581
3,120;3,6606;0,3362
3,120;3,3423;0,2732
3,120;2,8648;0,2482
3,120;3,1035;0,2897
3,120;3,9789;0,3498
3,120;3,8197;0,3681
3,120;2,1486;0,3577
3,120;3,0239;0,2317
3,120;3,1831;0,2959
3,120;3,9789;0,3286
3,120;2,8648;0,3555
3,120;3,5810;0,3142
3,120;2,9444;0,2619
3,120;3,1831;0,3282
3,120;3,9789;0,3533
3,120;3,5014;0,3003
3,120;3,3423;0,2818
3,120;3,6606;0,3214
3,120;3,0239;0,2751
3,120;2,7852;0,2682
3,120;3,3423;0,3409
3,120;3,5810;0,3350
3,120;3,9789;0,3206
3,120;2,6261;0,2712
3,120;2,7852;0,3576
3,120;3,1831;0,2873
3,120;2,6261;0,2365
3,120;3,1831;0,2788
3,120;3,1035;0,3248
3,120;2,6261;0,2136
3,120;2,5465;0,2188
3,120;2,0690;0,2954
3,120;3,5014;0,3313
3,120;3,3423;0,3313
3,120;4,1380;0,3472
3,120;2,6261;0,2356
3,120;3,6606;0,3157
3,120;2,3077;0,3169
3,120;3,5014;0,3167
3,120;3,1831;0,3500
3,120;2,7852;0,2212
3,120;2,7056;0,3506
3,120;3,8197;0,3268
3,120;3,6606;0,3061
3,120;3,0239;0,2430
3,120;3,9789;0,3360
3,120;2,8648;0,2338
3,120;3,6606;0,3589
3,120;4,1380;0,3381
3,120;3,6606;0,3175
3,120;3,1035;0,2925
3,120;3,6606;0,3470
3,120;3,5014;0,2876
3,120;3,8993;0,3491
3,120;3,2627;0,3628
3,120;3,6606;0,3499
3,120;3,1035;0,3100
3,120;3,5014;0,3201
3,120;2,3077;0,1965
3,120;3,8197;0,3301
3,120;3,2627;0,2746
3,120;2,6261;0,2081
3,120;3,1831;0,3455
3,640;3,1035;0,2069
3,640;3,7401;0,2500
3,640;3,3423;0,2610
3,640;3,3423;0,2185
3,640;2,8648;0,1681
3,640;2,9444;0,2168
3,640;3,7401;0,2509
3,640;3,6606;0,2573
3,640;2,2282;0,2492
3,640;2,9444;0,1780
3,640;3,0239;0,2044
3,640;3,7401;0,2503
3,640;2,7852;0,2607
3,640;3,2627;0,2426
3,640;2,7852;0,1829
3,640;3,1831;0,2197
3,640;3,7401;0,2483
3,640;3,5014;0,2332
3,640;3,1035;0,1907
3,640;3,6606;0,2535
3,640;2,9444;0,2097
3,640;2,6261;0,1795
3,640;3,4218;0,2276
3,640;3,7401;0,2521
3,640;2,6261;0,1758
3,640;2,9444;0,2638
3,640;3,1831;0,2237
3,640;2,5465;0,1567
3,640;3,1035;0,1863
3,640;2,9444;0,2496
