time;agentId;headwayDistance;headwayVelocity
0,2600;86;0,5377;0,3519
0,2600;85;0,5021;0,2189
0,2600;83;0,5520;0,3077
0,2600;73;0,5292;0,0000
0,2600;71;0,6089;0,7037
0,2600;65;0,6517;0,4985
0,2600;63;0,4455;0,3482
0,2600;62;0,3975;0,0000
0,2600;60;0,5334;0,4668
0,2600;53;0,6173;0,8525
0,2600;48;0,4826;0,0000
0,2600;46;0,4520;0,0000
0,2600;45;0,5021;0,4402
0,2600;38;0,5056;0,4861
0,2600;37;0,4889;0,3697
0,2600;34;0,6059;0,4254
0,2600;31;0,5056;0,3471
0,2600;28;0,4455;0,4556
0,2600;25;0,5702;0,3858
0,2600;23;0,5520;0,6305
0,2600;20;0,6013;0,6608
0,2600;17;0,5258;0,3227
0,2600;11;0,6290;0,3858
0,2600;10;0,4889;0,3858
0,2600;9;0,5474;0,3482
0,2600;8;0,5258;0,3519
0,2600;5;0,6996;0,6608
0,2600;3;0,5226;0,3697
0,5200;86;0,5169;0,9583
0,5200;85;0,5260;0,6194
0,5200;83;0,5863;0,9199
0,5200;75;0,5320;1,2955
0,5200;73;0,4843;0,3904
0,5200;71;0,5169;1,3299
0,5200;69;0,5167;0,7701
0,5200;65;0,6262;0,9583
0,5200;63;0,4837;0,7914
0,5200;62;0,4687;0,0000
0,5200;60;0,5842;0,8436
0,5200;53;0,6414;1,3552
0,5200;52;0,5416;0,0000
0,5200;48;0,5152;0,0000
0,5200;46;0,4669;0,5893
0,5200;45;0,4743;0,0000
0,5200;40;0,5152;0,7701
0,5200;38;0,5063;0,6194
0,5200;37;0,5510;0,6824
0,5200;34;0,5758;0,6824
0,5200;31;0,5063;0,7011
0,5200;28;0,5101;0,5819
0,5200;25;0,6414;0,9162
0,5200;23;0,5472;0,7011
0,5200;21;0,5103;0,8632
0,5200;20;0,5842;0,9957
0,5200;17;0,5784;0,0000
0,5200;11;0,6097;0,7611
0,5200;10;0,5510;0,9199
0,5200;9;0,6267;0,8444
0,5200;8;0,4669;1,2955
0,5200;5;0,6587;1,0677
0,5200;3;0,5621;0,6824
0,7800;87;0,4870;0,0000
0,7800;86;0,4533;0,9586
0,7800;85;0,5187;0,7901
0,7800;83;0,6198;1,2616
0,7800;75;0,4923;1,3105
0,7800;73;0,4310;1,2442
0,7800;72;0,6076;1,4741
0,7800;71;0,4533;1,3082
0,7800;69;0,5847;0,9519
0,7800;65;0,5899;0,9586
0,7800;63;0,4824;1,1459
0,7800;62;0,4824;1,1087
0,7800;60;0,4298;0,2476
0,7800;56;0,4822;1,2442
0,7800;53;0,5475;1,2616
0,7800;52;0,4722;1,1643
0,7800;50;0,5141;1,0098
0,7800;48;0,5132;1,1979
0,7800;46;0,4822;1,1643
0,7800;45;0,5107;1,0825
0,7800;40;0,5077;0,9046
0,7800;38;0,4968;1,0478
0,7800;37;0,5475;0,4775
0,7800;36;0,5141;0,4149
0,7800;34;0,5341;1,1244
0,7800;33;0,4613;0,0000
0,7800;31;0,5187;1,4632
0,7800;28;0,5206;1,1087
0,7800;25;0,7064;0,4775
0,7800;24;0,5396;0,0000
0,7800;23;0,4968;0,9044
0,7800;21;0,4310;1,0825
0,7800;20;0,4298;0,9696
0,7800;17;0,5851;1,0468
0,7800;11;0,5447;1,1101
0,7800;10;0,5341;1,0983
0,7800;9;0,6707;0,6736
0,7800;8;0,4722;1,4741
0,7800;5;0,6235;1,0409
0,7800;3;0,5447;0,8381
1,0400;91;0,4856;1,0662
1,0400;87;0,4508;1,4469
1,0400;86;0,4173;0,5115
1,0400;85;0,4845;1,4357
1,0400;83;0,5932;0,4477
1,0400;79;0,5714;1,0235
1,0400;77;0,5091;1,2340
1,0400;75;0,4880;1,2435
1,0400;73;0,4739;1,2263
1,0400;72;0,5989;0,0000
1,0400;71;0,4173;0,4042
1,0400;69;0,6258;0,9943
1,0400;65;0,5025;0,5115
1,0400;63;0,4560;1,0988
1,0400;62;0,3602;0,0169
1,0400;60;0,3602;1,2098
1,0400;56;0,4471;1,2263
1,0400;54;0,4074;1,0721
1,0400;53;0,4544;0,4477
