time;agentId;headwayDistance;headwayVelocity
0,2600;92;0,4816;0,5724
0,2600;90;0,5000;0,4563
0,2600;87;0,5279;0,5854
0,2600;86;0,5236;0,4693
0,2600;85;0,4796;0,3382
0,2600;83;0,5976;0,6110
0,2600;82;0,4808;0,5872
0,2600;78;0,5581;0,8293
0,2600;77;0,5723;0,8607
0,2600;73;0,4710;0,5872
0,2600;72;0,5652;0,7536
0,2600;71;0,4816;0,6945
0,2600;69;0,4710;0,3382
0,2600;68;0,4923;0,4352
0,2600;65;0,5322;1,3494
0,2600;62;0,4974;0,0000
0,2600;56;0,6184;0,4421
0,2600;53;0,5084;0,6945
0,2600;50;0,4923;0,3645
0,2600;49;0,5780;0,8838
0,2600;42;0,6032;1,2862
0,2600;41;0,5723;0,6784
0,2600;36;0,5357;0,3645
0,2600;33;0,5500;0,8656
0,2600;32;0,5236;0,9882
0,2600;27;0,5581;0,9442
0,2600;17;0,4910;0,8197
0,2600;15;0,5069;0,7576
0,2600;14;0,5350;0,4563
0,2600;13;0,4910;1,4201
0,2600;12;0,5069;0,5854
0,2600;11;0,5322;1,0211
0,2600;10;0,5600;0,7083
0,2600;6;0,5695;0,8705
0,2600;2;0,6110;0,7320
0,2600;1;0,5000;0,6110
0,5200;92;0,5676;0,3675
0,5200;90;0,5230;1,1145
0,5200;87;0,4628;0,0000
0,5200;86;0,5429;1,2728
0,5200;85;0,5245;0,9588
0,5200;84;0,5329;0,8205
0,5200;83;0,6108;1,2153
0,5200;82;0,4959;0,0000
0,5200;79;0,5160;0,0000
0,5200;78;0,5392;0,9368
0,5200;77;0,5570;1,3219
0,5200;75;0,5633;0,0000
0,5200;73;0,5239;1,1823
0,5200;72;0,4950;1,0486
0,5200;71;0,5882;0,0000
0,5200;69;0,5239;0,9588
0,5200;68;0,5154;0,9710
0,5200;65;0,5425;1,4386
0,5200;62;0,5574;1,2636
0,5200;56;0,5565;1,5444
0,5200;53;0,5827;0,7387
0,5200;50;0,5178;0,7564
0,5200;49;0,4831;0,0000
0,5200;42;0,5565;1,0248
0,5200;41;0,5570;0,9009
0,5200;36;0,5154;0,7564
0,5200;33;0,5812;1,2100
0,5200;32;0,5110;1,4648
0,5200;30;0,6108;1,3709
0,5200;28;0,4959;0,7283
0,5200;27;0,5392;1,3824
0,5200;17;0,5110;1,2728
0,5200;15;0,5545;1,2284
0,5200;14;0,5477;1,2728
0,5200;13;0,5228;1,1145
0,5200;12;0,4950;1,2636
0,5200;11;0,5425;1,4900
0,5200;10;0,6054;1,2390
0,5200;6;0,5313;1,2636
0,5200;2;0,5394;1,1675
0,5200;1;0,5228;0,8436
0,7800;92;0,5629;1,0193
0,7800;90;0,3847;0,5938
0,7800;87;0,4866;1,0441
0,7800;86;0,4971;0,4927
0,7800;85;0,5614;1,2605
0,7800;84;0,5546;1,2305
0,7800;83;0,3958;1,1817
0,7800;82;0,5157;0,6147
0,7800;79;0,5115;0,9320
0,7800;78;0,5806;1,4405
0,7800;77;0,4971;1,3491
0,7800;75;0,5211;0,9594
0,7800;73;0,5537;1,2145
0,7800;72;0,5141;1,3775
0,7800;71;0,5621;0,0000
0,7800;69;0,5001;1,0441
0,7800;68;0,5399;1,2305
0,7800;67;0,5787;0,0000
0,7800;65;0,4586;0,9633
0,7800;62;0,5806;1,4405
0,7800;56;0,3455;1,0790
0,7800;53;0,5781;1,2543
0,7800;50;0,5399;1,0551
0,7800;49;0,5376;1,0086
0,7800;42;0,4041;0,9633
0,7800;41;0,5598;0,4967
0,7800;39;0,5157;1,3212
0,7800;38;0,5572;1,2547
0,7800;36;0,5457;1,0551
0,7800;33;0,4001;1,1817
0,7800;32;0,4018;0,3636
0,7800;30;0,3847;1,0827
0,7800;28;0,5261;1,3212
0,7800;27;0,5888;1,3801
0,7800;25;0,5211;1,0471
0,7800;17;0,5568;1,1078
0,7800;16;0,5115;1,2605
0,7800;15;0,4866;1,6698
0,7800;14;0,3958;0,6915
0,7800;13;0,5294;1,2145
0,7800;12;0,5360;1,4405
0,7800;11;0,4041;1,2692
0,7800;10;0,4903;0,9633
0,7800;6;0,4670;1,0790
0,7800;2;0,3455;0,4967
0,7800;1;0,4749;1,1817
1,0400;92;0,5194;1,0501
1,0400;90;0,4120;1,2844
1,0400;88;0,6321;0,0000
1,0400;87;0,5036;1,1964
1,0400;86;0,3793;0,6442
1,0400;85;0,5542;1,3798
1,0400;84;0,5723;1,1966
1,0400;83;0,4761;0,5377
1,0400;82;0,5280;1,2730
1,0400;79;0,5223;1,2127
1,0400;78;0,4252;0,5019
1,0400;77;0,3793;0,8625
1,0400;75;0,5351;1,2380
1,0400;73;0,5432;1,1591
1,0400;72;0,4743;1,2502
1,0400;71;0,4434;0,2805
1,0400;69;0,4945;1,2266
1,0400;68;0,5500;1,3489
1,0400;67;0,6049;1,0720
1,0400;65;0,4530;0,2148
1,0400;62;0,5036;1,5306
1,0400;58;0,5680;1,4340
1,0400;56;0,4214;1,2502
1,0400;53;0,4790;0,7048
1,0400;50;0,5500;1,1569
1,0400;49;0,4120;0,5377
1,0400;42;0,4663;0,5019
1,0400;39;0,5216;1,2380
1,0400;38;0,4434;1,0501
1,0400;36;0,5581;1,1964
1,0400;34;0,5172;1,4340
1,0400;33;0,3639;0,7117
1,0400;32;0,3780;1,2084
1,0400;30;0,4536;0,0000
1,0400;28;0,5298;1,2663
1,0400;27;0,6010;1,3978
1,0400;25;0,5216;1,1405
1,0400;23;0,5892;0,0000
1,0400;19;0,5172;1,0720
1,0400;17;0,3780;0,7356
1,0400;16;0,5050;0,0000
1,0400;15;0,5073;1,1591
1,0400;14;0,3639;0,7529
1,0400;13;0,4666;0,9612
1,0400;12;0,5271;1,2084
1,0400;11;0,4517;0,7048
1,0400;10;0,4517;0,2148
1,0400;6;0,3809;0,8625
1,0400;3;0,4635;0,0000
1,0400;2;0,4252;1,3978
1,0400;1;0,4105;0,7117
1,3000;92;0,4120;0,4315
1,3000;90;0,3811;0,4596
1,3000;88;0,6042;0,8492
1,3000;87;0,4697;1,3285
1,3000;86;0,3873;0,5825
1,3000;85;0,4250;0,6189
1,3000;84;0,4827;0,6681
1,3000;83;0,3987;0,5988
1,3000;82;0,5301;1,0844
1,3000;81;0,5727;0,9237
1,3000;79;0,4901;1,0391
1,3000;78;0,4574;0,7025
1,3000;77;0,3957;0,3428
1,3000;76;0,5595;1,0809
1,3000;75;0,5267;1,4731
1,3000;73;0,4111;0,5618
1,3000;72;0,4080;0,3428
1,3000;71;0,4120;0,6681
1,3000;69;0,4410;0,6405
1,3000;68;0,5411;1,2347
1,3000;67;0,6080;1,0809
1,3000;65;0,4174;0,4315
1,3000;62;0,4639;0,1436
1,3000;61;0,5234;1,3457
1,3000;58;0,5891;1,0709
1,3000;53;0,4574;0,4315
1,3000;50;0,5411;1,1164
1,3000;49;0,4111;1,0186
1,3000;42;0,3695;0,7025
1,3000;39;0,5322;1,4731
1,3000;38;0,4127;0,0000
1,3000;36;0,5040;1,3285
1,3000;34;0,5396;1,5175
1,3000;33;0,3597;0,5825
1,3000;32;0,3597;0,5658
1,3000;30;0,3811;0,3244
1,3000;28;0,5535;1,1247
1,3000;27;0,4704;0,3517
1,3000;26;0,6342;0,0000
1,3000;25;0,5267;1,1969
1,3000;23;0,5914;0,7924
1,3000;20;0,5891;1,2484
1,3000;19;0,5396;1,0809
1,3000;17;0,4165;0,6405
1,3000;16;0,5234;1,3019
1,3000;15;0,4592;0,5887
1,3000;14;0,3930;0,5988
1,3000;13;0,4048;0,5988
1,3000;12;0,3922;0,3428
1,3000;11;0,4492;0,4379
1,3000;10;0,4589;0,8018
1,3000;8;0,3752;0,0000
1,3000;6;0,4401;0,3428
1,3000;3;0,3922;0,2803
1,3000;2;0,3695;0,5560
1,3000;1;0,3930;0,6629
1,5600;92;0,4112;0,4950
1,5600;90;0,3708;0,7785
1,5600;88;0,5957;1,3228
1,5600;87;0,3896;0,3739
1,5600;86;0,3428;0,8667
1,5600;85;0,3928;0,6329
1,5600;84;0,4202;0,5556
1,5600;83;0,3885;0,4838
1,5600;82;0,4379;0,4917
1,5600;81;0,5575;0,9196
1,5600;79;0,3952;0,5663
1,5600;78;0,3946;0,6104
1,5600;77;0,3445;0,6768
1,5600;76;0,5609;1,3185
1,5600;75;0,5042;1,2470
1,5600;73;0,4392;0,7785
1,5600;72;0,3133;0,8089
1,5600;71;0,3873;0,3644
1,5600;69;0,4133;0,2918
1,5600;68;0,4553;0,4998
1,5600;67;0,6055;1,3185
1,5600;66;0,6130;1,1156
1,5600;65;0,3873;0,4950
1,5600;62;0,3940;0,7963
1,5600;61;0,5176;1,2659
1,5600;58;0,5692;1,0954
1,5600;53;0,4438;0,3644
1,5600;52;0,4261;0,0000
1,5600;50;0,4964;0,4078
1,5600;49;0,3708;0,2813
1,5600;43;0,6322;1,3228
1,5600;42;0,3771;0,8089
1,5600;39;0,4982;0,8636
1,5600;38;0,4020;0,4950
1,5600;36;0,4520;0,7132
1,5600;34;0,5639;1,2652
1,5600;33;0,3736;0,3919
1,5600;32;0,3736;0,3543
1,5600;30;0,3725;0,2813
1,5600;28;0,4508;0,6311
1,5600;27;0,4553;0,8728
1,5600;26;0,6481;0,0000
1,5600;25;0,4573;0,7963
1,5600;23;0,5609;1,0252
1,5600;20;0,5903;1,2382
1,5600;19;0,4671;0,7064
1,5600;17;0,4217;0,3919
1,5600;16;0,4847;0,8578
1,5600;15;0,4208;0,3739
1,5600;14;0,3417;0,4838
1,5600;13;0,3979;0,4838
1,5600;12;0,3896;0,7963
1,5600;11;0,4198;0,1449
1,5600;10;0,3946;0,7132
1,5600;8;0,3959;0,0000
1,5600;7;0,6218;1,2419
1,5600;5;0,5889;1,3228
1,5600;3;0,3928;0,5663
1,5600;2;0,3133;0,8667
1,5600;1;0,3417;0,4851
1,8200;92;0,4056;0,3247
1,8200;90;0,3749;0,1621
1,8200;88;0,4450;0,5695
1,8200;87;0,3839;0,5749
1,8200;86;0,3798;0,6133
1,8200;85;0,4209;0,4140
1,8200;84;0,4070;0,3490
1,8200;83;0,3640;0,3893
1,8200;82;0,4513;0,7687
1,8200;81;0,5208;0,7687
1,8200;79;0,4593;0,6852
1,8200;78;0,3679;0,6133
1,8200;76;0,5606;1,3398
1,8200;75;0,4620;0,4436
1,8200;73;0,3920;0,4380
1,8200;72;0,3679;0,4146
1,8200;71;0,3739;0,3312
1,8200;70;0,6063;0,9519
1,8200;69;0,3844;0,3335
1,8200;68;0,4186;0,4000
1,8200;67;0,4882;0,5343
1,8200;66;0,5461;0,9704
1,8200;65;0,3739;0,3247
1,8200;62;0,4131;0,5845
1,8200;61;0,4607;0,9577
1,8200;58;0,4915;0,7400
1,8200;53;0,4052;0,4000
1,8200;52;0,4105;0,0000
1,8200;51;0,6080;0,0000
1,8200;50;0,4723;0,3247
1,8200;49;0,3755;0,2342
1,8200;48;0,5986;0,0000
1,8200;43;0,6132;1,1678
1,8200;42;0,3720;0,4596
1,8200;39;0,4513;0,4454
1,8200;38;0,4292;0,1953
1,8200;36;0,4020;0,4146
1,8200;34;0,4806;0,5449
1,8200;33;0,3286;0,8121
1,8200;32;0,3286;0,4307
1,8200;30;0,3749;0,2342
1,8200;28;0,4267;0,4756
1,8200;27;0,4052;0,3853
1,8200;26;0,5080;0,2591
1,8200;25;0,4452;0,5845
1,8200;23;0,5230;1,0334
1,8200;21;0,5916;1,1234
1,8200;20;0,5086;0,7687
1,8200;19;0,4273;0,6540
1,8200;17;0,4266;0,4307
1,8200;16;0,4531;0,4349
1,8200;15;0,3837;0,5749
1,8200;14;0,3532;0,3893
1,8200;13;0,3844;0,4756
1,8200;12;0,3824;0,8121
1,8200;11;0,3582;0,4596
1,8200;10;0,3582;0,1887
1,8200;8;0,4374;0,0000
1,8200;7;0,5970;1,2301
1,8200;5;0,5665;1,1678
