time;agentIdA;agentIdB;type
0,0000;36;66;Agent
0,0000;49;58;Agent
0,0000;55;92;Agent
0,0100;36;66;Agent
0,0200;36;66;Agent
0,6600;20;-1;Wall
0,6700;20;-1;Wall
0,6700;67;-1;Wall
0,6800;20;-1;Wall
0,6800;67;-1;Wall
0,6900;20;-1;Wall
0,6900;67;-1;Wall
0,7000;20;-1;Wall
0,7000;67;-1;Wall
0,7100;20;-1;Wall
0,7100;53;-1;Wall
0,7100;67;-1;Wall
0,7200;20;-1;Wall
0,7200;53;-1;Wall
0,7200;67;-1;Wall
0,7300;20;-1;Wall
0,7300;53;-1;Wall
0,7300;71;-1;Wall
0,7400;53;-1;Wall
0,7400;71;-1;Wall
0,7500;53;-1;Wall
0,7500;71;-1;Wall
0,7600;53;-1;Wall
0,7600;71;-1;Wall
0,7700;53;-1;Wall
0,7700;71;-1;Wall
0,7800;53;-1;Wall
0,7800;71;-1;Wall
0,7900;53;-1;Wall
0,7900;71;-1;Wall
0,8000;20;60;Agent
0,8000;71;-1;Wall
0,8100;20;60;Agent
0,8200;20;60;Agent
0,8200;26;-1;Wall
0,8300;20;60;Agent
0,8300;26;-1;Wall
0,8400;20;60;Agent
0,8400;26;-1;Wall
0,8400;71;86;Agent
0,8500;20;60;Agent
0,8500;26;-1;Wall
0,8500;71;86;Agent
0,8600;26;-1;Wall
0,8600;71;86;Agent
0,8700;9;-1;Wall
0,8700;26;-1;Wall
0,8700;71;86;Agent
0,8800;9;-1;Wall
0,8800;26;-1;Wall
0,8800;71;86;Agent
0,8900;9;-1;Wall
0,8900;37;53;Agent
0,8900;71;86;Agent
0,9000;9;-1;Wall
0,9000;20;-1;Wall
0,9000;37;53;Agent
0,9100;9;-1;Wall
0,9100;20;-1;Wall
0,9100;37;53;Agent
0,9100;71;-1;Wall
0,9200;9;-1;Wall
0,9200;20;-1;Wall
0,9200;37;53;Agent
0,9200;71;-1;Wall
0,9300;9;-1;Wall
0,9300;20;-1;Wall
0,9300;37;53;Agent
0,9300;71;-1;Wall
0,9400;9;-1;Wall
0,9400;20;-1;Wall
0,9400;37;53;Agent
0,9400;71;-1;Wall
0,9500;20;-1;Wall
0,9500;71;-1;Wall
0,9600;20;-1;Wall
0,9600;71;-1;Wall
0,9700;20;-1;Wall
0,9700;71;-1;Wall
0,9800;71;-1;Wall
0,9900;53;-1;Wall
0,9900;71;-1;Wall
1,0000;53;-1;Wall
1,0000;71;-1;Wall
1,0100;53;-1;Wall
1,0200;53;-1;Wall
1,0200;60;62;Agent
1,0300;53;-1;Wall
1,0300;60;62;Agent
1,0400;53;-1;Wall
1,0400;60;62;Agent
1,0500;53;-1;Wall
1,0500;60;62;Agent
1,0600;53;-1;Wall
1,0600;60;62;Agent
1,0700;53;-1;Wall
1,0700;60;62;Agent
1,0900;20;60;Agent
1,1000;20;60;Agent
1,1100;20;60;Agent
1,1200;9;28;Agent
1,1200;10;37;Agent
1,1200;20;60;Agent
1,1300;9;28;Agent
1,1300;10;37;Agent
1,1300;20;60;Agent
1,1400;9;28;Agent
1,1400;10;37;Agent
1,1400;20;60;Agent
1,1500;9;28;Agent
1,1600;9;28;Agent
1,2000;65;-1;Wall
1,2100;26;90;Agent
1,2100;65;-1;Wall
1,2200;20;-1;Wall
1,2200;26;90;Agent
1,2200;65;-1;Wall
1,2300;20;-1;Wall
1,2300;26;90;Agent
1,2300;65;-1;Wall
1,2400;20;-1;Wall
1,2400;26;90;Agent
1,2400;65;-1;Wall
1,2500;20;-1;Wall
1,2500;54;67;Agent
1,2500;65;-1;Wall
1,2600;20;-1;Wall
1,2600;54;67;Agent
1,2600;65;-1;Wall
1,2700;9;-1;Wall
1,2700;20;-1;Wall
1,2700;54;67;Agent
1,2700;65;-1;Wall
1,2800;9;-1;Wall
1,2800;20;-1;Wall
1,2800;54;67;Agent
1,2800;65;-1;Wall
1,2900;9;-1;Wall
1,2900;20;-1;Wall
1,2900;54;67;Agent
1,3000;9;-1;Wall
1,3000;11;65;Agent
1,3000;20;-1;Wall
1,3000;54;67;Agent
1,3100;9;-1;Wall
1,3100;11;65;Agent
1,3200;9;-1;Wall
1,3200;11;65;Agent
1,3200;20;63;Agent
1,3300;9;-1;Wall
1,3300;11;65;Agent
1,3300;20;63;Agent
1,3400;9;-1;Wall
1,3400;11;65;Agent
1,3400;20;63;Agent
1,3400;65;-1;Wall
1,3500;9;-1;Wall
1,3500;20;63;Agent
1,3500;26;-1;Wall
1,3500;65;-1;Wall
1,3600;20;63;Agent
1,3600;20;-1;Wall
1,3600;26;-1;Wall
1,3600;29;-1;Wall
1,3600;65;-1;Wall
1,3700;20;63;Agent
1,3700;20;-1;Wall
1,3700;26;-1;Wall
1,3700;29;-1;Wall
1,3700;65;-1;Wall
1,3800;20;63;Agent
1,3800;20;-1;Wall
1,3800;26;-1;Wall
1,3800;29;-1;Wall
1,3800;37;-1;Wall
1,3800;65;-1;Wall
1,3900;20;-1;Wall
1,3900;26;-1;Wall
1,3900;29;-1;Wall
1,3900;37;-1;Wall
1,3900;60;-1;Wall
1,3900;65;-1;Wall
1,4000;20;-1;Wall
1,4000;26;-1;Wall
1,4000;29;-1;Wall
1,4000;37;-1;Wall
1,4000;60;-1;Wall
1,4000;65;-1;Wall
1,4100;20;-1;Wall
1,4100;26;-1;Wall
1,4100;29;-1;Wall
1,4100;37;-1;Wall
1,4100;60;-1;Wall
1,4100;65;-1;Wall
1,4200;20;-1;Wall
1,4200;26;-1;Wall
1,4200;29;-1;Wall
1,4200;37;-1;Wall
1,4200;60;-1;Wall
1,4200;65;-1;Wall
1,4300;5;-1;Wall
1,4300;20;-1;Wall
1,4300;26;-1;Wall
1,4300;29;-1;Wall
1,4300;37;-1;Wall
1,4300;60;-1;Wall
1,4300;65;-1;Wall
1,4400;5;-1;Wall
1,4400;20;-1;Wall
1,4400;37;-1;Wall
1,4400;60;-1;Wall
1,4500;5;-1;Wall
1,4500;20;-1;Wall
1,4500;37;-1;Wall
1,4500;60;-1;Wall
1,4600;5;-1;Wall
1,4600;60;-1;Wall
1,4700;5;-1;Wall
1,4700;20;62;Agent
1,4700;60;-1;Wall
1,4700;63;85;Agent
1,4800;5;-1;Wall
1,4800;20;62;Agent
1,4800;63;85;Agent
1,4800;66;67;Agent
1,4900;5;-1;Wall
1,4900;20;62;Agent
1,4900;63;85;Agent
1,4900;66;67;Agent
1,5000;5;-1;Wall
1,5000;20;62;Agent
1,5000;63;85;Agent
1,5000;66;67;Agent
1,5100;20;62;Agent
1,5100;28;38;Agent
1,5100;60;62;Agent
1,5100;63;85;Agent
1,5100;66;67;Agent
1,5200;20;62;Agent
1,5200;28;38;Agent
1,5200;60;62;Agent
1,5200;63;85;Agent
1,5300;5;23;Agent
1,5300;28;38;Agent
1,5300;54;-1;Wall
1,5300;60;62;Agent
1,5300;63;85;Agent
1,5400;5;23;Agent
1,5400;20;-1;Wall
1,5400;28;38;Agent
1,5400;54;-1;Wall
1,5400;60;62;Agent
1,5500;5;23;Agent
1,5500;20;-1;Wall
1,5500;28;38;Agent
1,5500;45;62;Agent
1,5500;53;-1;Wall
1,5500;54;-1;Wall
1,5500;71;-1;Wall
1,5600;5;23;Agent
1,5600;20;-1;Wall
1,5600;28;38;Agent
1,5600;45;62;Agent
1,5600;53;-1;Wall
1,5600;54;-1;Wall
1,5600;67;-1;Wall
1,5600;71;-1;Wall
1,5700;5;23;Agent
1,5700;10;37;Agent
1,5700;20;-1;Wall
1,5700;45;62;Agent
1,5700;53;-1;Wall
1,5700;54;-1;Wall
1,5700;67;-1;Wall
1,5700;71;-1;Wall
1,5800;10;37;Agent
1,5800;20;-1;Wall
1,5800;45;62;Agent
1,5800;53;-1;Wall
1,5800;54;-1;Wall
1,5800;67;-1;Wall
1,5800;71;-1;Wall
1,5900;10;37;Agent
1,5900;20;-1;Wall
1,5900;45;62;Agent
1,5900;50;60;Agent
1,5900;53;-1;Wall
1,5900;54;-1;Wall
1,5900;67;-1;Wall
1,5900;71;-1;Wall
1,6000;20;63;Agent
1,6000;20;-1;Wall
1,6000;38;40;Agent
1,6000;45;62;Agent
1,6000;50;60;Agent
1,6000;53;-1;Wall
1,6000;54;-1;Wall
1,6000;67;-1;Wall
1,6000;71;-1;Wall
1,6100;20;63;Agent
1,6100;20;-1;Wall
1,6100;38;40;Agent
1,6100;45;62;Agent
1,6100;50;60;Agent
1,6100;53;-1;Wall
1,6100;60;62;Agent
1,6100;67;-1;Wall
1,6100;71;-1;Wall
1,6200;20;62;Agent
1,6200;20;63;Agent
1,6200;20;-1;Wall
1,6200;38;40;Agent
1,6200;53;-1;Wall
1,6200;60;62;Agent
1,6200;67;-1;Wall
1,6200;71;-1;Wall
1,6300;8;11;Agent
1,6300;20;62;Agent
1,6300;20;63;Agent
1,6300;20;-1;Wall
1,6300;38;40;Agent
1,6300;53;-1;Wall
1,6300;60;62;Agent
1,6300;67;-1;Wall
1,6300;71;86;Agent
1,6300;71;-1;Wall
1,6400;8;11;Agent
1,6400;20;62;Agent
1,6400;20;63;Agent
1,6400;20;-1;Wall
1,6400;31;85;Agent
1,6400;38;40;Agent
1,6400;45;73;Agent
1,6400;53;-1;Wall
1,6400;65;-1;Wall
1,6400;67;-1;Wall
1,6400;71;86;Agent
1,6400;71;-1;Wall
1,6500;8;11;Agent
1,6500;20;62;Agent
1,6500;20;-1;Wall
1,6500;31;85;Agent
1,6500;38;40;Agent
1,6500;45;73;Agent
1,6500;65;-1;Wall
1,6500;67;-1;Wall
1,6500;71;86;Agent
1,6500;71;-1;Wall
1,6600;20;62;Agent
1,6600;20;-1;Wall
1,6600;31;85;Agent
1,6600;45;73;Agent
1,6600;65;-1;Wall
1,6600;71;86;Agent
1,6600;71;-1;Wall
1,6700;20;62;Agent
1,6700;20;-1;Wall
1,6700;23;34;Agent
1,6700;31;85;Agent
1,6700;45;73;Agent
