time;agentIdA;agentIdB;type
0,9600;33;-1;Wall
0,9800;33;-1;Wall
1,0000;33;-1;Wall
1,0200;33;-1;Wall
1,1200;56;6;Agent
1,1400;56;6;Agent
1,1400;77;-1;Wall
1,1600;77;-1;Wall
1,1800;77;-1;Wall
1,2000;77;-1;Wall
1,2200;77;-1;Wall
1,3000;42;-1;Wall
1,3200;42;-1;Wall
1,3400;42;-1;Wall
1,3600;14;-1;Wall
1,3600;42;-1;Wall
1,3800;14;-1;Wall
1,3800;42;-1;Wall
1,4000;14;-1;Wall
1,4200;14;-1;Wall
1,4200;30;-1;Wall
1,4200;65;-1;Wall
1,4400;65;-1;Wall
1,4600;65;-1;Wall
1,4800;65;-1;Wall
1,5400;83;-1;Wall
1,5600;83;-1;Wall
1,5800;33;-1;Wall
1,5800;83;-1;Wall
1,6000;33;-1;Wall
1,6000;83;-1;Wall
1,6200;33;-1;Wall
1,6400;33;-1;Wall
1,6400;42;-1;Wall
1,6600;33;-1;Wall
1,6600;42;-1;Wall
1,6800;42;-1;Wall
1,7000;2;-1;Wall
1,7000;30;-1;Wall
1,7000;42;-1;Wall
1,7200;2;-1;Wall
1,7200;30;-1;Wall
1,7200;65;-1;Wall
1,7400;2;-1;Wall
1,7400;30;-1;Wall
1,7400;65;-1;Wall
1,7400;83;-1;Wall
1,7600;30;-1;Wall
1,7600;65;-1;Wall
1,7600;83;-1;Wall
1,7800;30;-1;Wall
1,7800;65;-1;Wall
1,7800;83;-1;Wall
1,8000;11;-1;Wall
1,8000;33;-1;Wall
1,8000;65;-1;Wall
1,8000;83;-1;Wall
1,8200;11;-1;Wall
1,8200;14;-1;Wall
1,8200;33;-1;Wall
1,8200;65;-1;Wall
1,8200;83;-1;Wall
1,8400;11;-1;Wall
1,8400;14;-1;Wall
1,8400;33;-1;Wall
1,8400;83;-1;Wall
1,8600;11;-1;Wall
1,8600;14;-1;Wall
1,8800;11;-1;Wall
1,8800;14;-1;Wall
1,9000;11;-1;Wall
1,9200;11;-1;Wall
1,9200;65;-1;Wall
1,9400;11;-1;Wall
1,9400;32;-1;Wall
1,9400;42;-1;Wall
1,9400;65;-1;Wall
1,9600;11;-1;Wall
1,9600;32;-1;Wall
1,9600;42;-1;Wall
1,9600;65;-1;Wall
1,9800;11;-1;Wall
1,9800;32;-1;Wall
1,9800;42;-1;Wall
1,9800;65;-1;Wall
2,0000;11;-1;Wall
2,0000;32;-1;Wall
2,0000;42;-1;Wall
2,0000;65;-1;Wall
2,0200;11;-1;Wall
2,0200;32;-1;Wall
2,0200;42;72;Agent
2,0200;42;-1;Wall
2,0200;65;-1;Wall
2,0400;11;-1;Wall
2,0400;30;-1;Wall
2,0400;42;-1;Wall
2,0400;65;-1;Wall
2,0400;86;72;Agent
2,0600;11;-1;Wall
2,0600;30;-1;Wall
2,0600;42;-1;Wall
2,0600;72;86;Agent
2,0600;86;72;Agent
2,0800;11;-1;Wall
2,0800;30;-1;Wall
2,0800;72;86;Agent
2,0800;86;32;Agent
2,1000;11;-1;Wall
2,1000;30;-1;Wall
2,1000;83;-1;Wall
2,1200;11;-1;Wall
2,1200;30;-1;Wall
2,1200;83;-1;Wall
2,1400;11;-1;Wall
2,1400;30;-1;Wall
2,1400;33;-1;Wall
2,1400;65;-1;Wall
2,1400;83;-1;Wall
2,1600;1;-1;Wall
2,1600;11;-1;Wall
2,1600;33;-1;Wall
2,1600;42;-1;Wall
2,1600;65;-1;Wall
2,1600;83;-1;Wall
2,1800;1;-1;Wall
2,1800;11;-1;Wall
2,1800;33;-1;Wall
2,1800;42;-1;Wall
2,1800;65;-1;Wall
2,1800;83;-1;Wall
2,2000;1;-1;Wall
2,2000;11;-1;Wall
2,2000;33;-1;Wall
2,2000;42;-1;Wall
2,2000;65;-1;Wall
2,2000;83;-1;Wall
2,2200;1;-1;Wall
2,2200;11;-1;Wall
2,2200;33;-1;Wall
2,2200;42;-1;Wall
2,2200;65;-1;Wall
2,2200;83;-1;Wall
2,2400;1;-1;Wall
2,2400;11;-1;Wall
2,2400;33;-1;Wall
2,2400;42;-1;Wall
2,2400;65;-1;Wall
2,2400;83;-1;Wall
2,2600;1;-1;Wall
2,2600;11;-1;Wall
2,2600;30;-1;Wall
2,2600;42;-1;Wall
2,2600;52;-1;Wall
2,2600;83;-1;Wall
2,2800;11;-1;Wall
2,2800;30;-1;Wall
2,2800;42;-1;Wall
2,2800;52;-1;Wall
2,2800;83;-1;Wall
2,3000;11;-1;Wall
2,3000;30;-1;Wall
2,3000;42;-1;Wall
2,3000;52;-1;Wall
2,3000;83;-1;Wall
2,3200;11;-1;Wall
2,3200;30;-1;Wall
2,3200;33;-1;Wall
2,3200;42;-1;Wall
2,3200;52;-1;Wall
2,3200;83;-1;Wall
2,3400;11;-1;Wall
2,3400;30;-1;Wall
2,3400;33;-1;Wall
2,3400;42;-1;Wall
2,3400;83;-1;Wall
2,3600;1;-1;Wall
2,3600;11;-1;Wall
2,3600;33;-1;Wall
2,3600;42;-1;Wall
2,3600;83;-1;Wall
2,3800;1;-1;Wall
2,3800;11;-1;Wall
2,3800;33;-1;Wall
2,3800;42;-1;Wall
2,3800;83;-1;Wall
2,4000;1;-1;Wall
2,4000;11;-1;Wall
2,4000;33;-1;Wall
2,4000;42;-1;Wall
2,4000;83;-1;Wall
2,4200;1;-1;Wall
2,4200;11;-1;Wall
2,4200;14;-1;Wall
2,4200;33;-1;Wall
2,4200;42;-1;Wall
2,4200;83;-1;Wall
2,4400;1;-1;Wall
2,4400;11;-1;Wall
2,4400;14;-1;Wall
2,4400;33;-1;Wall
2,4400;42;-1;Wall
2,4400;83;-1;Wall
2,4600;1;-1;Wall
2,4600;11;-1;Wall
2,4600;14;-1;Wall
2,4600;42;-1;Wall
2,4600;83;-1;Wall
2,4800;1;-1;Wall
2,4800;11;-1;Wall
2,4800;14;-1;Wall
2,4800;42;-1;Wall
2,4800;83;-1;Wall
2,5000;11;-1;Wall
2,5000;14;-1;Wall
2,5000;42;-1;Wall
2,5000;83;-1;Wall
2,5200;11;-1;Wall
2,5200;14;-1;Wall
2,5200;42;-1;Wall
2,5200;83;-1;Wall
2,5400;1;-1;Wall
2,5400;11;-1;Wall
2,5400;42;-1;Wall
2,5400;83;-1;Wall
2,5600;1;-1;Wall
2,5600;11;-1;Wall
2,5600;42;-1;Wall
2,5600;83;-1;Wall
2,5800;1;-1;Wall
2,5800;11;-1;Wall
2,5800;33;-1;Wall
2,5800;42;-1;Wall
2,5800;83;-1;Wall
2,6000;1;-1;Wall
2,6000;11;-1;Wall
2,6000;33;-1;Wall
2,6000;42;-1;Wall
2,6000;83;-1;Wall
2,6200;1;-1;Wall
2,6200;11;-1;Wall
2,6200;33;-1;Wall
2,6200;42;-1;Wall
2,6200;83;-1;Wall
2,6400;1;-1;Wall
2,6400;11;-1;Wall
2,6400;12;78;Agent
2,6400;33;-1;Wall
2,6400;42;-1;Wall
2,6400;78;12;Agent
2,6400;83;-1;Wall
2,6600;1;-1;Wall
2,6600;11;-1;Wall
2,6600;12;78;Agent
2,6600;14;-1;Wall
2,6600;33;-1;Wall
2,6600;42;-1;Wall
2,6600;78;12;Agent
2,6600;83;-1;Wall
2,6800;1;-1;Wall
2,6800;11;-1;Wall
2,6800;12;78;Agent
2,6800;14;-1;Wall
2,6800;33;-1;Wall
2,6800;42;-1;Wall
2,6800;78;12;Agent
2,6800;83;-1;Wall
2,7000;1;-1;Wall
2,7000;11;-1;Wall
2,7000;12;78;Agent
2,7000;14;-1;Wall
2,7000;42;-1;Wall
2,7000;83;-1;Wall
2,7200;1;-1;Wall
2,7200;11;-1;Wall
2,7200;14;-1;Wall
2,7200;42;-1;Wall
2,7200;83;-1;Wall
2,7400;1;-1;Wall
2,7400;11;-1;Wall
2,7400;14;-1;Wall
2,7400;42;-1;Wall
2,7400;83;-1;Wall
2,7600;1;-1;Wall
2,7600;11;-1;Wall
2,7600;14;-1;Wall
2,7600;42;-1;Wall
2,7600;83;-1;Wall
2,7800;1;-1;Wall
2,7800;11;-1;Wall
2,7800;14;-1;Wall
2,7800;42;-1;Wall
2,7800;83;-1;Wall
2,8000;1;-1;Wall
2,8000;11;-1;Wall
2,8000;14;-1;Wall
2,8000;42;-1;Wall
2,8000;83;-1;Wall
2,8200;1;-1;Wall
2,8200;11;-1;Wall
2,8200;14;-1;Wall
2,8200;42;-1;Wall
2,8200;83;-1;Wall
2,8400;1;-1;Wall
2,8400;11;-1;Wall
2,8400;14;-1;Wall
2,8400;42;-1;Wall
2,8400;83;-1;Wall
2,8600;1;-1;Wall
2,8600;11;-1;Wall
2,8600;14;-1;Wall
2,8600;30;-1;Wall
2,8600;33;-1;Wall
2,8600;42;-1;Wall
2,8600;65;-1;Wall
2,8600;83;-1;Wall
2,8800;1;-1;Wall
2,8800;11;-1;Wall
2,8800;14;-1;Wall
2,8800;30;-1;Wall
2,8800;33;-1;Wall
2,8800;38;-1;Wall
2,8800;42;-1;Wall
2,8800;65;-1;Wall
2,8800;83;-1;Wall
2,9000;1;-1;Wall
2,9000;11;-1;Wall
2,9000;14;-1;Wall
2,9000;30;-1;Wall
2,9000;33;-1;Wall
2,9000;38;-1;Wall
2,9000;42;-1;Wall
2,9000;65;-1;Wall
2,9000;83;-1;Wall
2,9200;1;-1;Wall
2,9200;11;-1;Wall
2,9200;14;-1;Wall
2,9200;30;-1;Wall
2,9200;33;-1;Wall
2,9200;38;-1;Wall
2,9200;42;-1;Wall
2,9200;65;-1;Wall
2,9200;83;-1;Wall
2,9400;1;-1;Wall
2,9400;11;-1;Wall
2,9400;14;-1;Wall
2,9400;30;-1;Wall
2,9400;33;-1;Wall
2,9400;38;-1;Wall
2,9400;42;-1;Wall
2,9400;65;-1;Wall
2,9400;83;-1;Wall
2,9600;1;-1;Wall
2,9600;11;-1;Wall
2,9600;14;-1;Wall
2,9600;30;-1;Wall
2,9600;33;-1;Wall
2,9600;38;-1;Wall
2,9600;42;-1;Wall
2,9600;65;-1;Wall
2,9800;1;-1;Wall
2,9800;11;-1;Wall
2,9800;14;-1;Wall
2,9800;30;-1;Wall
2,9800;33;-1;Wall
2,9800;38;-1;Wall
2,9800;42;-1;Wall
2,9800;65;-1;Wall
3,0000;1;-1;Wall
3,0000;11;-1;Wall
3,0000;14;-1;Wall
3,0000;30;-1;Wall
3,0000;33;-1;Wall
3,0000;38;-1;Wall
3,0000;42;-1;Wall
3,0000;65;-1;Wall
3,0200;1;-1;Wall
3,0200;11;-1;Wall
3,0200;14;-1;Wall
3,0200;30;-1;Wall
3,0200;33;-1;Wall
3,0200;38;-1;Wall
3,0200;42;62;Agent
3,0200;42;-1;Wall
3,0200;62;42;Agent
3,0200;65;-1;Wall
3,0400;1;-1;Wall
3,0400;11;-1;Wall
3,0400;14;-1;Wall
3,0400;30;-1;Wall
3,0400;33;-1;Wall
3,0400;38;-1;Wall
3,0400;42;62;Agent
3,0400;42;-1;Wall
3,0400;62;42;Agent
3,0400;65;-1;Wall
3,0600;1;-1;Wall
3,0600;11;-1;Wall
3,0600;14;-1;Wall
3,0600;30;-1;Wall
3,0600;33;-1;Wall
3,0600;38;-1;Wall
3,0600;42;62;Agent
3,0600;42;-1;Wall
3,0600;65;-1;Wall
3,0800;1;-1;Wall
3,0800;11;-1;Wall
3,0800;14;-1;Wall
3,0800;30;-1;Wall
3,0800;33;-1;Wall
3,0800;38;-1;Wall
3,0800;42;-1;Wall
3,0800;65;-1;Wall
3,1000;11;-1;Wall
3,1000;14;-1;Wall
3,1000;30;-1;Wall
3,1000;33;-1;Wall
3,1000;38;-1;Wall
3,1000;42;-1;Wall
3,1000;65;-1;Wall
3,1200;11;-1;Wall
3,1200;14;-1;Wall
3,1200;30;-1;Wall
3,1200;33;-1;Wall
3,1200;38;-1;Wall
3,1200;42;-1;Wall
3,1200;65;-1;Wall
3,1400;1;-1;Wall
3,1400;11;-1;Wall
3,1400;14;-1;Wall
3,1400;30;-1;Wall
3,1400;38;-1;Wall
3,1400;42;-1;Wall
3,1400;65;-1;Wall
3,1600;1;-1;Wall
3,1600;11;-1;Wall
3,1600;14;-1;Wall
3,1600;38;-1;Wall
3,1600;49;-1;Wall
3,1600;65;-1;Wall
3,1800;1;-1;Wall
3,1800;11;-1;Wall
3,1800;14;-1;Wall
3,1800;49;-1;Wall
3,1800;65;-1;Wall
3,2000;1;-1;Wall
3,2000;11;-1;Wall
3,2000;14;-1;Wall
3,2000;49;-1;Wall
3,2000;65;-1;Wall
3,2200;1;-1;Wall
3,2200;11;-1;Wall
3,2200;14;-1;Wall
3,2200;49;-1;Wall
3,2200;65;-1;Wall
3,2400;1;-1;Wall
3,2400;11;-1;Wall
3,2400;14;-1;Wall
3,2400;49;-1;Wall
3,2400;65;-1;Wall
3,2600;1;-1;Wall
3,2600;11;-1;Wall
3,2600;14;-1;Wall
3,2600;65;-1;Wall
3,2800;11;-1;Wall
3,2800;14;-1;Wall
3,2800;42;-1;Wall
3,2800;49;73;Agent
3,2800;65;-1;Wall
3,3000;1;-1;Wall
3,3000;11;-1;Wall
3,3000;14;-1;Wall
3,3000;42;-1;Wall
3,3000;49;73;Agent
3,3000;49;-1;Wall
3,3000;65;-1;Wall
3,3200;1;-1;Wall
3,3200;11;-1;Wall
3,3200;14;-1;Wall
3,3200;42;-1;Wall
3,3200;49;-1;Wall
3,3200;65;-1;Wall
3,3400;1;-1;Wall
3,3400;11;-1;Wall
3,3400;14;-1;Wall
3,3400;42;-1;Wall
3,3400;49;-1;Wall
3,3400;65;-1;Wall
3,3600;1;-1;Wall
3,3600;10;-1;Wall
3,3600;11;-1;Wall
3,3600;14;-1;Wall
3,3600;42;-1;Wall
3,3600;49;-1;Wall
3,3600;65;-1;Wall
3,3800;1;-1;Wall
3,3800;10;-1;Wall
3,3800;11;-1;Wall
3,3800;49;-1;Wall
3,3800;65;-1;Wall
3,4000;1;-1;Wall
3,4000;10;-1;Wall
3,4000;11;-1;Wall
3,4000;49;-1;Wall
3,4000;65;-1;Wall
3,4200;1;-1;Wall
3,4200;10;-1;Wall
3,4200;11;-1;Wall
3,4200;49;-1;Wall
3,4200;65;-1;Wall
3,4400;1;-1;Wall
3,4400;10;-1;Wall
3,4400;11;-1;Wall
3,4400;49;-1;Wall
3,4400;65;-1;Wall
3,4400;87;42;Agent
3,4600;1;-1;Wall
3,4600;11;-1;Wall
3,4600;42;87;Agent
3,4600;65;-1;Wall
3,4600;87;42;Agent
3,4800;1;-1;Wall
3,4800;11;-1;Wall
3,4800;42;87;Agent
3,4800;65;-1;Wall
3,4800;87;17;Agent
3,4800;87;42;Agent
3,5000;1;-1;Wall
3,5000;11;-1;Wall
3,5000;17;87;Agent
3,5000;42;87;Agent
3,5000;65;-1;Wall
3,5000;87;17;Agent
