time;density;specific_flow
0,120;0,0000;0,0000
0,240;0,0000;0,0000
0,360;1,2732;1,4635
0,480;1,2732;1,6831
0,600;2,5465;3,2521
0,720;2,5465;3,0902
0,840;5,0930;4,6514
0,960;5,0930;4,2476
1,080;3,8197;3,7342
1,180;5,0930;3,9679
1,300;5,0930;2,9674
1,420;6,3662;5,9344
1,520;5,0930;3,5233
1,640;5,0930;3,9595
1,740;5,0930;4,5347
1,860;5,0930;4,7115
1,960;5,0930;4,8753
2,080;7,6394;4,7547
2,200;8,9127;6,3128
2,320;6,3662;3,0789
2,440;6,3662;5,1939
2,560;5,0930;3,7355
2,660;5,0930;4,4906
2,780;6,3662;5,6268
2,900;3,8197;3,3592
3,000;5,0930;3,6164
3,120;7,6394;5,0968
3,240;8,9127;3,7937
3,360;7,6394;4,0308
3,460;7,6394;5,5991
3,580;8,9127;5,6435
3,700;7,6394;4,5220
3,800;6,3662;3,0141
3,920;6,3662;5,7208
4,040;5,0930;4,8383
4,160;3,8197;3,2601
4,280;3,8197;3,6426
4,380;7,6394;5,6463
4,500;6,3662;4,4162
4,620;7,6394;5,3869
4,740;6,3662;3,1168
4,860;6,3662;4,0314
4,980;6,3662;3,5714
5,100;6,3662;3,9979
5,200;7,6394;3,5003
5,320;7,6394;3,9169
5,440;3,8197;1,7783
5,560;6,3662;4,4344
5,680;6,3662;4,5351
5,800;6,3662;3,6714
5,920;5,0930;2,0909
6,020;6,3662;3,7803
6,140;6,3662;4,0408
6,260;5,0930;2,7091
6,380;6,3662;3,8359
6,500;6,3662;2,6214
6,620;5,0930;2,0209
6,740;6,3662;5,1936
6,840;5,0930;3,4331
6,960;5,0930;4,8694
7,080;6,3662;5,2596
7,200;6,3662;3,3194
7,320;6,3662;3,5102
7,440;5,0930;1,7733
7,560;6,3662;3,3484
7,680;6,3662;2,4259
7,800;6,3662;3,3502
7,920;5,0930;1,3742
8,020;5,0930;2,1675
8,140;6,3662;2,7713
8,260;7,6394;4,2012
8,380;6,3662;2,0193
8,500;6,3662;3,0408
8,620;6,3662;2,1600
8,740;6,3662;3,6017
8,840;6,3662;4,2754
8,960;5,0930;2,4303
9,080;5,0930;3,8590
9,200;5,0930;3,8024
9,320;5,0930;3,6886
9,440;5,0930;4,1126
9,560;5,0930;1,7881
9,660;6,3662;3,3020
9,780;6,3662;3,4433
9,900;6,3662;2,4482
10,020;6,3662;3,8515
10,140;5,0930;2,7985
10,260;3,8197;1,7301
10,360;3,8197;2,5649
10,480;5,0930;3,9163
10,600;5,0930;2,2166
10,720;6,3662;3,3986
10,840;6,3662;2,5608
10,960;5,0930;1,4641
11,080;5,0930;2,7368
11,180;5,0930;2,5998
11,300;5,0930;2,5927
11,420;3,8197;2,7546
11,540;2,5465;1,4978
11,660;5,0930;4,3580
11,780;7,6394;4,0227
11,900;7,6394;4,1206
12,000;7,6394;4,1041
12,120;5,0930;2,6032
12,240;5,0930;3,1694
12,360;5,0930;2,2492
12,480;5,0930;1,8341
12,600;5,0930;3,0851
12,720;3,8197;2,5577
12,820;3,8197;3,1554
12,940;2,5465;1,9838
13,060;3,8197;2,7645
13,180;5,0930;3,7073
13,300;5,0930;2,6632
13,420;5,0930;4,0195
13,540;3,8197;1,8817
13,640;3,8197;2,2340
13,760;3,8197;2,9233
13,880;2,5465;1,3729
14,000;3,8197;2,3359
14,120;5,0930;2,4249
14,240;6,3662;3,4977
14,340;5,0930;2,4332
14,460;5,0930;2,9211
14,580;5,0930;3,5233
14,700;3,8197;2,2026
14,820;5,0930;3,0688
14,940;3,8197;1,0723
15,060;5,0930;1,4991
15,160;5,0930;1,6265
15,280;5,0930;2,2768
15,400;5,0930;3,0471
15,520;3,8197;1,8781
15,640;3,8197;2,5362
15,760;3,8197;2,5342
15,880;2,5465;0,4018
15,980;3,8197;1,8410
16,100;5,0930;2,8757
16,200;3,8197;1,3663
16,320;5,0930;2,2294
16,420;5,0930;1,8280
16,520;5,0930;1,1061
16,640;5,0930;1,7197
16,740;5,0930;2,7987
16,840;3,8197;0,7637
16,940;3,8197;1,5248
17,060;5,0930;3,7313
17,160;3,8197;1,2517
17,260;3,8197;1,9004
17,380;3,8197;2,3797
17,480;3,8197;2,5414
17,580;2,5465;0,6598
17,680;2,5465;1,5469
17,800;3,8197;2,9279
17,900;3,8197;2,1615
18,000;6,3662;3,0522
18,120;6,3662;2,2838
18,220;6,3662;1,8297
18,320;5,0930;1,8240
18,420;5,0930;2,2001
18,540;3,8197;1,0287
18,640;3,8197;2,0387
18,740;3,8197;2,1854
18,860;3,8197;1,1494
18,960;5,0930;2,4662
19,060;5,0930;2,8728
19,160;5,0930;2,7884
19,280;5,0930;2,1505
19,380;5,0930;2,7068
19,480;5,0930;2,2374
19,600;5,0930;2,7194
19,700;3,8197;1,3260
19,800;3,8197;1,1333
19,900;3,8197;1,1460
20,020;3,8197;1,3985
20,120;3,8197;2,1514
20,220;3,8197;2,5542
20,340;3,8197;1,6712
20,440;3,8197;2,3957
20,540;3,8197;2,8251
20,660;3,8197;1,4754
20,760;3,8197;1,6341
20,860;5,0930;2,1439
20,960;5,0930;1,2672
21,080;5,0930;0,7139
21,180;6,3662;1,5579
21,280;5,0930;1,0055
21,400;5,0930;1,2499
21,500;5,0930;1,5136
21,600;5,0930;1,7058
21,700;5,0930;1,9485
21,820;3,8197;0,9660
21,920;3,8197;1,5184
22,020;3,8197;1,8404
22,140;3,8197;1,9669
22,240;2,5465;0,7750
22,340;3,8197;1,6746
22,440;3,8197;1,3752
22,560;5,0930;1,0327
22,660;5,0930;0,8809
22,760;5,0930;1,3189
22,880;5,0930;1,6035
22,980;5,0930;1,6693
23,080;3,8197;1,3102
23,180;3,8197;0,7609
23,300;3,8197;0,6650
23,400;3,8197;0,9479
23,500;3,8197;1,3116
23,620;5,0930;2,0046
23,720;3,8197;1,0527
23,820;3,8197;1,9140
23,920;5,0930;2,9765
24,040;3,8197;1,0457
24,140;3,8197;1,3017
24,240;3,8197;1,4538
24,360;3,8197;1,5310
24,460;3,8197;1,4322
24,560;3,8197;1,2088
24,680;5,0930;1,6460
24,780;5,0930;2,0572
24,880;3,8197;1,2221
24,980;3,8197;2,0768
25,100;3,8197;2,2151
25,200;3,8197;2,0772
25,300;3,8197;1,7784
25,420;2,5465;0,6780
25,520;2,5465;1,4646
25,620;2,5465;1,7232
25,720;1,2732;0,4899
25,840;2,5465;1,2499
25,940;2,5465;1,3816
26,040;3,8197;1,6924
26,160;3,8197;1,6641
26,260;3,8197;1,8345
26,360;3,8197;2,0645
26,460;2,5465;1,0500
26,580;2,5465;1,5843
26,680;2,5465;1,7010
26,780;2,5465;1,3294
26,900;2,5465;1,2796
27,000;3,8197;1,8636
