time;density;specific_flow
0,110;0,0000;0,0000
0,220;1,2732;1,0855
0,330;1,2732;1,4768
0,440;1,2732;1,7255
0,550;1,2732;1,8828
0,660;1,2732;1,9522
0,770;2,5465;3,5105
0,880;1,2732;1,6515
0,990;1,2732;1,7235
1,100;1,2732;1,7852
1,210;2,5465;3,3092
1,310;3,8197;5,4177
1,420;5,0930;5,3658
1,530;5,0930;4,7675
1,640;5,0930;3,8117
1,740;5,0930;4,6351
1,850;5,0930;4,6785
1,960;6,3662;6,4590
2,070;5,0930;3,9976
2,180;5,0930;2,8158
2,290;5,0930;2,0642
2,400;6,3662;2,3760
2,500;6,3662;2,0883
2,610;6,3662;2,0785
2,720;6,3662;3,3198
2,830;5,0930;2,3976
2,940;5,0930;3,5633
3,050;3,8197;2,1894
3,160;3,8197;3,6319
3,270;6,3662;5,4681
3,380;5,0930;2,3648
3,480;5,0930;1,9339
3,590;5,0930;1,9915
3,700;5,0930;3,0692
3,810;5,0930;3,6493
3,920;6,3662;4,5270
4,030;7,6394;5,0697
4,140;6,3662;3,5448
4,250;6,3662;2,7644
4,360;6,3662;4,3556
4,470;5,0930;2,2758
4,580;5,0930;2,3428
4,690;6,3662;2,7997
4,800;6,3662;1,8506
4,900;6,3662;1,2275
5,010;6,3662;1,3596
5,120;6,3662;1,8926
5,230;6,3662;2,6515
5,340;5,0930;2,1028
5,450;5,0930;1,7382
5,560;5,0930;1,2381
5,670;6,3662;1,4102
5,780;6,3662;2,2049
5,890;5,0930;1,3872
6,000;6,3662;2,2619
6,110;6,3662;2,0144
6,220;6,3662;3,1508
6,330;6,3662;4,1533
6,440;5,0930;3,3151
6,550;5,0930;4,1498
6,660;5,0930;2,8855
6,770;5,0930;1,1406
6,880;5,0930;1,4718
6,990;6,3662;2,2479
7,100;5,0930;1,5633
7,210;5,0930;2,8169
7,320;3,8197;2,9205
7,430;5,0930;4,5816
7,540;3,8197;2,6712
7,650;3,8197;2,4522
7,760;2,5465;0,8169
7,870;2,5465;1,3245
7,980;3,8197;2,7547
8,090;3,8197;2,1899
8,200;3,8197;1,5001
8,300;3,8197;2,6208
8,410;3,8197;1,4484
8,520;5,0930;2,4445
8,620;5,0930;2,1438
8,730;5,0930;1,1321
8,830;5,0930;0,9981
8,940;6,3662;1,7066
9,050;6,3662;2,6805
9,150;6,3662;2,9499
9,260;5,0930;1,9046
9,370;5,0930;1,4009
9,470;5,0930;1,7020
9,580;6,3662;2,2063
9,690;5,0930;0,7166
9,790;5,0930;0,4599
9,900;5,0930;0,4625
10,000;5,0930;0,5491
10,110;5,0930;0,5735
10,220;5,0930;0,6018
10,320;6,3662;1,5689
10,430;6,3662;2,8394
10,540;6,3662;4,0164
10,640;5,0930;3,1177
10,750;6,3662;3,0435
10,850;6,3662;2,8545
10,960;5,0930;1,8022
11,070;5,0930;2,6738
11,170;6,3662;1,8608
11,280;6,3662;1,7336
11,390;5,0930;1,0484
11,490;5,0930;1,7615
11,600;5,0930;2,5019
11,700;6,3662;4,4448
11,810;6,3662;5,1493
11,920;5,0930;3,0038
12,020;5,0930;3,0881
12,130;5,0930;2,2319
12,240;5,0930;3,6947
12,340;6,3662;4,1515
12,450;5,0930;2,2140
12,560;5,0930;2,1981
12,660;5,0930;2,8568
12,770;6,3662;2,1854
12,870;6,3662;2,3429
12,980;6,3662;1,3851
13,090;5,0930;0,9530
13,190;5,0930;1,5348
13,300;5,0930;1,6522
13,410;5,0930;1,8530
13,510;5,0930;1,6180
13,620;5,0930;1,8546
13,720;3,8197;0,7261
13,830;3,8197;0,9034
13,940;5,0930;1,7238
14,040;5,0930;2,7899
14,150;5,0930;2,9797
14,260;3,8197;0,9406
14,360;5,0930;0,4950
14,470;3,8197;0,6941
14,580;6,3662;1,5860
14,680;6,3662;2,8650
14,790;6,3662;4,2952
14,890;5,0930;3,1039
15,000;5,0930;3,6034
15,110;5,0930;2,2653
15,210;5,0930;2,3441
15,320;3,8197;1,0373
15,430;3,8197;2,1255
15,530;3,8197;0,9705
15,640;5,0930;2,3091
15,740;5,0930;2,9759
15,850;3,8197;1,7158
15,960;3,8197;2,8172
16,070;5,0930;3,9082
16,170;5,0930;4,5199
16,270;3,8197;2,2008
16,380;3,8197;2,0902
16,480;5,0930;3,0558
16,580;3,8197;1,2109
16,680;5,0930;2,7458
16,790;5,0930;2,0553
16,890;5,0930;2,5853
16,990;7,6394;4,0628
17,090;6,3662;3,0713
17,200;6,3662;3,4184
17,300;6,3662;2,0375
17,400;7,6394;2,2418
17,510;7,6394;1,6280
17,610;7,6394;2,2738
17,710;7,6394;2,0235
17,810;7,6394;2,3680
17,920;6,3662;1,7787
18,020;5,0930;1,2803
18,120;6,3662;2,6549
18,220;6,3662;3,0590
18,330;6,3662;3,3276
18,430;5,0930;1,6352
18,530;5,0930;2,4281
18,630;5,0930;2,1842
18,740;5,0930;2,2376
18,840;6,3662;2,7567
18,940;5,0930;1,7168
19,050;5,0930;1,7935
19,150;5,0930;2,1687
19,250;5,0930;2,0284
19,350;5,0930;1,5141
19,460;6,3662;2,4758
19,560;5,0930;1,7070
19,660;5,0930;2,1574
19,760;5,0930;2,5240
19,870;3,8197;1,1469
19,970;3,8197;2,1012
20,070;3,8197;2,7387
20,180;3,8197;2,9894
20,280;3,8197;2,7021
20,380;5,0930;3,4650
20,480;3,8197;2,2946
20,590;3,8197;2,0978
20,690;3,8197;2,1444
20,790;3,8197;1,9802
20,890;3,8197;2,0525
21,000;5,0930;3,1530
21,100;3,8197;2,8639
21,200;3,8197;3,6251
21,310;2,5465;0,6383
21,410;2,5465;0,9117
21,510;3,8197;1,7095
21,610;3,8197;1,8572
21,720;5,0930;2,4756
21,820;5,0930;2,8158
21,920;3,8197;1,5884
22,020;5,0930;2,3175
22,130;5,0930;1,5680
22,230;5,0930;0,4991
22,330;5,0930;1,5411
22,430;5,0930;1,7562
22,540;5,0930;2,4328
22,640;5,0930;2,5162
22,740;3,8197;2,2504
22,850;3,8197;2,1589
22,950;2,5465;0,3902
23,050;2,5465;0,7617
23,150;3,8197;1,7187
23,260;3,8197;2,0158
23,360;3,8197;2,5609
