time;agentId;exitId
0,8100;25;ExitZone
1,3300;83;ExitZone
1,7400;37;ExitZone
2,0100;23;ExitZone
2,1600;10;ExitZone
2,8200;34;ExitZone
3,0200;3;ExitZone
3,2900;38;ExitZone
3,9300;40;ExitZone
4,0800;48;ExitZone
4,3800;87;ExitZone
5,2800;69;ExitZone
5,8500;5;ExitZone
6,1000;53;ExitZone
6,4200;28;ExitZone
7,0900;31;ExitZone
7,2200;85;ExitZone
7,4900;27;ExitZone
7,6900;56;ExitZone
8,3600;58;ExitZone
9,2000;91;ExitZone
9,6800;11;ExitZone
10,5700;21;ExitZone
10,8600;9;ExitZone
11,3800;52;ExitZone
11,8100;63;ExitZone
12,0600;79;ExitZone
12,3700;16;ExitZone
13,0600;24;ExitZone
13,6300;65;ExitZone
14,1800;20;ExitZone
14,8400;49;ExitZone
15,2200;8;ExitZone
15,4900;62;ExitZone
15,8300;35;ExitZone
16,1800;19;ExitZone
16,5500;71;ExitZone
17,0200;45;ExitZone
17,8500;51;ExitZone
18,0000;60;ExitZone
18,4000;7;ExitZone
18,8500;70;ExitZone
19,4700;17;ExitZone
19,8200;12;ExitZone
20,2700;22;ExitZone
20,4200;84;ExitZone
21,0200;43;ExitZone
21,2600;32;ExitZone
21,8800;55;ExitZone
22,6600;73;ExitZone
22,9200;46;ExitZone
23,4200;93;ExitZone
23,8800;6;ExitZone
24,7700;72;ExitZone
25,2100;39;ExitZone
26,0400;18;ExitZone
26,1900;77;ExitZone
26,6000;41;ExitZone
27,0600;76;ExitZone
27,2400;61;ExitZone
27,6200;80;ExitZone
28,0600;44;ExitZone
28,3900;50;ExitZone
28,9400;47;ExitZone
29,8100;64;ExitZone
30,3900;33;ExitZone
30,8400;86;ExitZone
31,4500;1;ExitZone
31,8400;88;ExitZone
32,5200;4;ExitZone
33,5300;54;ExitZone
34,0200;26;ExitZone
34,5600;36;ExitZone
35,3800;90;ExitZone
36,6600;74;ExitZone
37,3000;67;ExitZone
38,0800;75;ExitZone
38,7300;30;ExitZone
39,4600;66;ExitZone
40,2700;92;ExitZone
41,1400;42;ExitZone
41,8300;89;ExitZone
43,6200;82;ExitZone
44,0500;78;ExitZone
44,9900;15;ExitZone
46,1600;81;ExitZone
46,9500;14;ExitZone
48,0600;2;ExitZone
49,2900;59;ExitZone
51,2600;29;ExitZone
53,6300;68;ExitZone
58,3000;57;ExitZone
65,7400;13;ExitZone
