time;agentId;exitId
0,9000;41;ExitZone
1,2200;56;ExitZone
1,4800;6;ExitZone
1,7800;77;ExitZone
1,8800;2;ExitZone
2,2200;32;ExitZone
2,2400;72;ExitZone
2,5000;86;ExitZone
2,7800;12;ExitZone
2,8600;78;ExitZone
3,2000;62;ExitZone
3,3400;33;ExitZone
3,5800;42;ExitZone
3,7800;87;ExitZone
3,9200;17;ExitZone
4,1200;36;ExitZone
4,3200;15;ExitZone
4,4800;75;ExitZone
4,6800;25;ExitZone
4,9200;19;ExitZone
5,4000;10;ExitZone
5,4000;69;ExitZone
5,9000;20;ExitZone
6,1400;82;ExitZone
6,4400;14;ExitZone
6,5600;27;ExitZone
6,8000;7;ExitZone
6,9600;28;ExitZone
7,3800;58;ExitZone
7,6600;13;ExitZone
7,8600;1;ExitZone
8,2600;43;ExitZone
8,5800;39;ExitZone
8,8400;11;ExitZone
9,0800;73;ExitZone
9,2400;88;ExitZone
9,5400;61;ExitZone
9,8000;53;ExitZone
10,0400;66;ExitZone
10,2400;49;ExitZone
10,5600;81;ExitZone
10,9200;68;ExitZone
11,4400;65;ExitZone
11,6600;18;ExitZone
12,0000;29;ExitZone
12,3600;85;ExitZone
12,7000;84;ExitZone
12,9000;16;ExitZone
13,2600;34;ExitZone
13,4800;21;ExitZone
13,7800;38;ExitZone
14,2400;70;ExitZone
14,6000;5;ExitZone
14,8800;83;ExitZone
15,4600;90;ExitZone
15,8400;92;ExitZone
16,1800;54;ExitZone
16,8200;23;ExitZone
17,0800;30;ExitZone
17,5400;64;ExitZone
17,8000;55;ExitZone
18,4600;3;ExitZone
18,8200;71;ExitZone
19,1800;79;ExitZone
19,6200;37;ExitZone
20,2400;8;ExitZone
20,6200;50;ExitZone
21,7800;91;ExitZone
22,1600;76;ExitZone
23,6400;74;ExitZone
24,0000;57;ExitZone
24,8200;35;ExitZone
25,3000;52;ExitZone
25,6800;63;ExitZone
26,3600;67;ExitZone
27,0600;60;ExitZone
28,1200;26;ExitZone
29,1200;40;ExitZone
29,5200;59;ExitZone
30,6800;80;ExitZone
31,8000;45;ExitZone
32,4600;89;ExitZone
33,2200;48;ExitZone
34,4200;46;ExitZone
35,9200;24;ExitZone
37,5200;31;ExitZone
39,4200;44;ExitZone
42,6200;47;ExitZone
43,9800;51;ExitZone
46,9800;4;ExitZone
49,1200;9;ExitZone
52,9800;93;ExitZone
57,2200;22;ExitZone
