agentId;time;posX;posZ;speed
85;0,1100;-1,9520;1,3296;0,1825
83;0,1100;-0,0463;0,3284;0,2733
73;0,1100;-2,4704;1,6531;0,2150
71;0,1100;2,1213;-0,3936;0,1863
65;0,1100;1,4566;-0,2637;0,1147
63;0,1100;-2,0569;0,5904;0,2261
62;0,1100;-2,5624;0,5566;0,2473
60;0,1100;-2,3875;0,0840;0,2466
53;0,1100;0,8295;-0,4083;0,1946
48;0,1100;0,1189;1,6708;0,1658
46;0,1100;2,2441;1,6135;0,2187
45;0,1100;-2,3933;0,9722;0,1745
38;0,1100;-1,0245;0,9950;0,1311
37;0,1100;0,5218;0,2174;0,1268
34;0,1100;0,0759;1,0682;0,1672
31;0,1100;-1,4873;1,2625;0,2227
28;0,1100;-1,7325;0,2701;0,1080
25;0,1100;0,2607;-0,1911;0,3573
23;0,1100;-0,3830;0,6502;0,1301
20;0,1100;-2,0599;-0,4896;0,1882
17;0,1100;2,1044;0,5859;0,1393
11;0,1100;1,1530;0,3402;0,1225
10;0,1100;0,6324;0,6933;0,1485
9;0,1100;-1,5785;-0,2000;0,2726
8;0,1100;1,8810;1,0471;0,1278
5;0,1100;-0,8678;-0,0252;0,0988
3;0,1100;1,0356;0,9989;0,1507
86;0,2200;2,3692;0,1265;0,7037
85;0,2200;-1,9583;1,2816;0,4402
83;0,2200;-0,0320;0,2605;0,6305
73;0,2200;-2,4527;1,5967;0,5374
71;0,2200;2,1008;-0,4427;0,4836
65;0,2200;1,4508;-0,2957;0,2957
63;0,2200;-2,0222;0,5542;0,4556
62;0,2200;-2,5583;0,5054;0,4668
60;0,2200;-2,3630;0,0206;0,6181
53;0,2200;0,8238;-0,4628;0,4985
48;0,2200;0,1099;1,6249;0,4254
46;0,2200;2,2100;1,5534;0,6279
45;0,2200;-2,3869;0,9954;0,2189
38;0,2200;-1,0099;0,9598;0,3471
37;0,2200;0,5336;0,1766;0,3858
34;0,2200;0,0758;1,0208;0,4313
31;0,2200;-1,4452;1,2294;0,4861
28;0,2200;-1,7025;0,2464;0,3482
25;0,2200;0,2366;-0,2817;0,8525
23;0,2200;-0,4099;0,6297;0,3077
20;0,2200;-2,0573;-0,5417;0,4745
17;0,2200;2,0782;0,5574;0,3519
11;0,2200;1,1526;0,3056;0,3149
10;0,2200;0,6176;0,6554;0,3697
9;0,2200;-1,5393;-0,2612;0,6608
8;0,2200;1,8521;1,0264;0,3227
5;0,2200;-0,8617;-0,0525;0,2541
3;0,2200;1,0389;0,9560;0,3916
86;0,3300;2,3103;0,0055;1,2228
85;0,3300;-1,9420;1,2106;0,6617
83;0,3300;-0,0219;0,1694;0,8329
73;0,3300;-2,4227;1,5199;0,7492
71;0,3300;2,0697;-0,5172;0,7345
69;0,3300;0,5718;1,6435;0,5817
65;0,3300;1,4416;-0,3434;0,4413
63;0,3300;-1,9876;0,5095;0,5147
62;0,3300;-2,5234;0,4515;0,5841
60;0,3300;-2,3276;-0,0677;0,8647
53;0,3300;0,8151;-0,5433;0,7360
48;0,3300;0,0944;1,5578;0,6259
46;0,3300;2,1654;1,4507;1,0175
45;0,3300;-2,3837;0,9909;0,0500
38;0,3300;-0,9860;0,9056;0,5383
37;0,3300;0,5454;0,1036;0,6725
34;0,3300;0,0753;0,9500;0,6435
31;0,3300;-1,3993;1,1844;0,5848
28;0,3300;-1,6519;0,1994;0,6275
25;0,3300;0,2076;-0,4060;1,1599
23;0,3300;-0,4382;0,5886;0,4534
20;0,3300;-2,0494;-0,6170;0,6882
17;0,3300;2,0440;0,5108;0,5254
11;0,3300;1,1520;0,2542;0,4674
10;0,3300;0,5965;0,6004;0,5351
9;0,3300;-1,4876;-0,3469;0,9094
8;0,3300;1,8111;0,9956;0,4664
5;0,3300;-0,8523;-0,0930;0,3780
3;0,3300;1,0425;0,8909;0,5924
86;0,4400;2,2491;-0,1273;1,3299
85;0,4400;-1,8961;1,1197;0,9261
83;0,4400;-0,0190;0,0631;0,9669
73;0,4400;-2,3765;1,4370;0,8632
71;0,4400;2,0292;-0,6146;0,9583
69;0,4400;0,5708;1,5230;1,0958
65;0,4400;1,4290;-0,4036;0,5590
63;0,4400;-1,9529;0,4557;0,5819
62;0,4400;-2,4582;0,3939;0,7914
60;0,4400;-2,2863;-0,1692;0,9957
53;0,4400;0,8041;-0,6435;0,9162
52;0,4400;1,5429;1,6418;0,6626
48;0,4400;0,0738;1,4757;0,7701
46;0,4400;2,1158;1,3171;1,2955
45;0,4400;-2,3808;0,9481;0,3904
38;0,4400;-0,9542;0,8353;0,7011
37;0,4400;0,5557;0,0029;0,9199
34;0,4400;0,0739;0,8607;0,8116
31;0,4400;-1,3562;1,1316;0,6194
28;0,4400;-1,5869;0,1330;0,8444
25;0,4400;0,1777;-0,5520;1,3552
23;0,4400;-0,4621;0,5266;0,6040
20;0,4400;-2,0337;-0,7084;0,8436
17;0,4400;2,0055;0,4461;0,6843
11;0,4400;1,1509;0,1895;0,5876
10;0,4400;0,5711;0,5298;0,6824
9;0,4400;-1,4309;-0,4497;1,0677
8;0,4400;1,7618;0,9535;0,5893
5;0,4400;-0,8398;-0,1439;0,4763
3;0,4400;1,0449;0,8073;0,7611
86;0,5500;2,1870;-0,2629;1,3559
85;0,5500;-1,8310;1,0081;1,1748
83;0,5500;-0,0224;-0,0548;1,0726
75;0,5500;2,3915;0,7497;0,9242
73;0,5500;-2,3143;1,3550;0,9357
71;0,5500;1,9798;-0,7322;1,1598
69;0,5500;0,5755;1,3884;1,2244
65;0,5500;1,4129;-0,4737;0,6544
63;0,5500;-1,9099;0,3891;0,7204
62;0,5500;-2,3813;0,3224;0,9538
60;0,5500;-2,2426;-0,2756;1,0461
56;0,5500;-1,3858;1,6793;0,5748
53;0,5500;0,7912;-0,7565;1,0341
52;0,5500;1,5349;1,5043;1,2519
48;0,5500;0,0512;1,3835;0,8631
46;0,5500;2,0676;1,1706;1,4024
45;0,5500;-2,3629;0,8707;0,7216
40;0,5500;-0,4117;1,6091;0,6252
38;0,5500;-0,9180;0,7529;0,8185
37;0,5500;0,5643;-0,1171;1,0940
34;0,5500;0,0706;0,7573;0,9406
31;0,5500;-1,3145;1,0727;0,6563
28;0,5500;-1,5161;0,0545;0,9610
25;0,5500;0,1480;-0,7119;1,4787
23;0,5500;-0,4788;0,4453;0,7546
21;0,5500;-1,9245;1,6612;0,7437
20;0,5500;-2,0091;-0,8063;0,9172
17;0,5500;1,9631;0,3653;0,8296
11;0,5500;1,1491;0,1144;0,6837
10;0,5500;0,5437;0,4425;0,8318
9;0,5500;-1,3735;-0,5650;1,1710
8;0,5500;1,7032;0,8956;0,7490
5;0,5500;-0,8244;-0,2029;0,5542
3;0,5500;1,0448;0,7080;0,9021
86;0,6600;2,1248;-0,3967;1,3409
85;0,6600;-1,7607;0,8771;1,3512
83;0,6600;-0,0302;-0,1823;1,1610
75;0,6600;2,3641;0,6300;1,1159
73;0,6600;-2,2470;1,2674;1,0033
72;0,6600;2,0352;1,6056;0,7106
71;0,6600;1,9226;-0,8621;1,2906
69;0,6600;0,5835;1,2460;1,2966
65;0,6600;1,3931;-0,5517;0,7312
63;0,6600;-1,8514;0,3079;0,9102
62;0,6600;-2,3099;0,2314;1,0517
60;0,6600;-2,1983;-0,3819;1,0473
56;0,6600;-1,3722;1,5753;0,9541
53;0,6600;0,7766;-0,8683;1,0250
52;0,6600;1,5151;1,3517;1,3990
48;0,6600;0,0309;1,2845;0,9181
46;0,6600;2,0283;1,0250;1,3709
45;0,6600;-2,3209;0,7709;0,9847
40;0,6600;-0,4398;1,4914;1,1002
38;0,6600;-0,8817;0,6629;0,8821
37;0,6600;0,5707;-0,2492;1,2026
36;0,6600;-2,7949;0,6665;0,5810
34;0,6600;0,0647;0,6437;1,0344
33;0,6600;-2,7846;1,2202;0,6782
31;0,6600;-1,2695;1,0080;0,7165
28;0,6600;-1,4450;-0,0313;1,0134
25;0,6600;0,1174;-0,8778;1,5333
24;0,6600;1,0645;1,6919;0,4534
23;0,6600;-0,4866;0,3463;0,9028
21;0,6600;-1,8851;1,5334;1,2156
20;0,6600;-1,9758;-0,8869;0,7930
17;0,6600;1,9165;0,2713;0,9541
11;0,6600;1,1460;0,0304;0,7642
10;0,6600;0,5170;0,3379;0,9815
9;0,6600;-1,3172;-0,6883;1,2320
8;0,6600;1,6305;0,8170;0,9725
5;0,6600;-0,8064;-0,2684;0,6175
3;0,6600;1,0409;0,5961;1,0177
87;0,7700;-0,8511;1,6985;0,9046
86;0,7700;2,0626;-0,5265;1,3082
85;0,7700;-1,6920;0,7315;1,4632
83;0,7700;-0,0402;-0,3177;1,2347
75;0,7700;2,3315;0,5196;1,0468
73;0,7700;-2,1889;1,1635;1,0825
72;0,7700;2,0088;1,4921;1,0595
71;0,7700;1,8713;-0,9543;0,9586
69;0,7700;0,5926;1,0999;1,3305
65;0,7700;1,3697;-0,6353;0,7896
63;0,7700;-1,7779;0,2105;1,1087
62;0,7700;-2,2496;0,1207;1,1459
60;0,7700;-2,1570;-0,4803;0,9696
56;0,7700;-1,3520;1,4671;1,0006
53;0,7700;0,7648;-0,9195;0,4775
52;0,7700;1,4833;1,1927;1,4741
50;0,7700;-2,7609;0,0403;0,4149
48;0,7700;0,0159;1,1809;0,9519
46;0,7700;1,9973;0,8842;1,3105
45;0,7700;-2,2634;0,6584;1,1489
40;0,7700;-0,4645;1,3619;1,1979
38;0,7700;-0,8485;0,5691;0,9044
37;0,7700;0,5744;-0,3880;1,2616
36;0,7700;-2,7774;0,5568;1,0098
34;0,7700;0,0554;0,5232;1,0983
33;0,7700;-2,7575;1,1194;0,9485
31;0,7700;-1,2180;0,9379;0,7901
28;0,7700;-1,3757;-0,1224;1,0409
25;0,7700;0,0769;-1,0403;1,5225
24;0,7700;1,0669;1,5998;0,8384
23;0,7700;-0,4847;0,2310;1,0478
21;0,7700;-1,8332;1,4068;1,2442
20;0,7700;-1,9536;-0,8712;0,2476
17;0,7700;1,8663;0,1670;1,0521
11;0,7700;1,1413;-0,0617;0,8381
10;0,7700;0,4932;0,2165;1,1244
9;0,7700;-1,2624;-0,8115;1,2259
8;0,7700;1,5476;0,7194;1,1643
5;0,7700;-0,7864;-0,3397;0,6736
3;0,7700;1,0317;0,4744;1,1101
87;0,8800;-0,8222;1,5405;1,4603
86;0,8800;2,0146;-0,6034;0,8250
85;0,8800;-1,6240;0,5795;1,5138
83;0,8800;-0,0510;-0,4600;1,2971
79;0,8800;0,5301;1,6576;0,7846
77;0,8800;-2,7813;1,4691;0,8622
75;0,8800;2,3011;0,4118;1,0181
73;0,8800;-2,1454;1,0400;1,1905
72;0,8800;1,9826;1,3733;1,1057
71;0,8800;1,8506;-0,9068;0,4712
69;0,8800;0,6010;0,9526;1,3408
65;0,8800;1,3428;-0,7214;0,8202
63;0,8800;-1,6985;0,0936;1,2847
62;0,8800;-2,1962;-0,0049;1,2406
60;0,8800;-2,1388;-0,5109;0,3236
56;0,8800;-1,3231;1,3570;1,0349
53;0,8800;0,7631;-0,8534;0,6017
52;0,8800;1,4416;1,0401;1,4380
50;0,8800;-2,7050;-0,0508;0,9718
48;0,8800;0,0077;1,0739;0,9757
46;0,8800;1,9649;0,7484;1,2695
45;0,8800;-2,2026;0,5367;1,2363
40;0,8800;-0,4817;1,2192;1,3072
38;0,8800;-0,8184;0,4732;0,9141
37;0,8800;0,5713;-0,5214;1,2134
36;0,8800;-2,7519;0,4403;1,0839
34;0,8800;0,0432;0,3985;1,1395
33;0,8800;-2,7261;1,0001;1,1215
31;0,8800;-1,1618;0,8615;0,8627
28;0,8800;-1,3084;-0,2186;1,0669
24;0,8800;1,0641;1,4983;0,9227
23;0,8800;-0,4743;0,1021;1,1760
21;0,8800;-1,7743;1,2834;1,2426
20;0,8800;-1,9070;-0,8790;0,4296
17;0,8800;1,8140;0,0553;1,1212
12;0,8800;-2,2554;1,6093;0,8123
11;0,8800;1,1349;-0,1619;0,9122
10;0,8800;0,4731;0,0801;1,2537
9;0,8800;-1,2092;-0,9087;1,0075
8;0,8800;1,4734;0,6120;1,1872
5;0,8800;-0,7643;-0,4171;0,7314
3;0,8800;1,0153;0,3451;1,1849
87;0,9900;-0,7966;1,3865;1,4187
86;0,9900;2,0126;-0,5590;0,4042
85;0,9900;-1,5536;0,4301;1,5016
83;0,9900;-0,0618;-0,6085;1,3536
