metric;value
model_type;SFM
scenario_id;NarrowDoor
run_id;LC_001_SFM_cal_20
total_agents;93
rset_100s;57,220
rset_95s;42,620
rset_90s;33,220
rset_50s;12,360
mean_speed_ms;0,2658
std_speed_ms;0,2769
max_speed_ms;1,9559
mean_exit_density_pm2;3,5696
peak_exit_density_pm2;8,9127
mean_global_density_pm2;1,9387
specific_flow_mean_pms;1,5602
specific_flow_peak_pms;6,3128
throughput_ps;1,6253
throughput_ExitZone_ps;1,6253
collisions_agent_agent;60
collisions_agent_wall;1576
mean_headway_m;0,4715
min_headway_m;0,2883
std_headway_m;0,0891
