time;agentId;exitId
1,2400;55;ExitZone
2,2100;24;ExitZone
2,6100;70;ExitZone
3,5200;3;ExitZone
3,6900;88;ExitZone
4,0000;7;ExitZone
4,3600;22;ExitZone
4,6400;17;ExitZone
4,9300;83;ExitZone
5,1700;38;ExitZone
5,4200;51;ExitZone
5,6700;19;ExitZone
6,0300;78;ExitZone
6,2600;53;ExitZone
6,5600;11;ExitZone
6,8100;16;ExitZone
6,9700;18;ExitZone
7,1900;39;ExitZone
7,6200;80;ExitZone
7,7700;20;ExitZone
8,3600;9;ExitZone
8,5900;84;ExitZone
9,5100;81;ExitZone
10,9200;65;ExitZone
11,1400;10;ExitZone
11,5300;23;ExitZone
11,8200;49;ExitZone
12,3700;59;ExitZone
12,5200;13;ExitZone
13,1500;73;ExitZone
15,0000;25;ExitZone
15,3200;82;ExitZone
15,9500;28;ExitZone
16,0900;1;ExitZone
16,4300;63;ExitZone
16,6100;36;ExitZone
16,9200;54;ExitZone
17,0800;46;ExitZone
17,4700;91;ExitZone
17,7600;30;ExitZone
18,1100;69;ExitZone
18,4400;14;ExitZone
19,0400;93;ExitZone
19,3100;47;ExitZone
19,8000;2;ExitZone
20,3500;42;ExitZone
20,7600;86;ExitZone
21,1500;35;ExitZone
21,3500;77;ExitZone
21,6400;76;ExitZone
21,8600;87;ExitZone
22,2600;4;ExitZone
22,4200;32;ExitZone
23,2800;12;ExitZone
23,6600;85;ExitZone
24,1100;6;ExitZone
24,5000;50;ExitZone
24,9100;33;ExitZone
25,2900;79;ExitZone
25,4000;41;ExitZone
25,7500;92;ExitZone
26,3200;67;ExitZone
26,7200;37;ExitZone
27,4000;90;ExitZone
27,7600;48;ExitZone
28,5700;31;ExitZone
28,8000;15;ExitZone
29,4800;52;ExitZone
30,4200;27;ExitZone
30,8700;71;ExitZone
31,3500;43;ExitZone
31,6500;74;ExitZone
32,1100;62;ExitZone
33,4800;29;ExitZone
34,2500;34;ExitZone
34,8000;8;ExitZone
35,3900;89;ExitZone
36,1400;21;ExitZone
36,6400;5;ExitZone
37,0400;60;ExitZone
37,6300;64;ExitZone
39,1400;45;ExitZone
40,5000;40;ExitZone
41,2200;56;ExitZone
41,8000;58;ExitZone
43,2200;61;ExitZone
44,4000;68;ExitZone
45,1500;44;ExitZone
46,3400;72;ExitZone
48,5300;66;ExitZone
50,2500;26;ExitZone
53,8900;57;ExitZone
56,9700;75;ExitZone
