time;agentId;exitId
1,0200;49;ExitZone
1,4400;17;ExitZone
1,9400;71;ExitZone
1,9600;12;ExitZone
2,2200;30;ExitZone
2,5800;80;ExitZone
2,6400;48;ExitZone
2,7600;6;ExitZone
3,0800;16;ExitZone
3,0800;91;ExitZone
3,3400;86;ExitZone
3,7800;15;ExitZone
3,8600;65;ExitZone
4,4000;35;ExitZone
4,5200;19;ExitZone
4,6800;66;ExitZone
5,0400;11;ExitZone
5,3200;10;ExitZone
5,4000;78;ExitZone
5,6600;67;ExitZone
5,9600;82;ExitZone
6,0400;2;ExitZone
6,3000;50;ExitZone
6,3200;3;ExitZone
7,0000;45;ExitZone
7,1200;87;ExitZone
7,2400;39;ExitZone
7,4000;54;ExitZone
7,7400;73;ExitZone
8,0400;74;ExitZone
8,2400;62;ExitZone
8,3800;72;ExitZone
8,6000;9;ExitZone
8,8400;8;ExitZone
9,3000;24;ExitZone
9,5000;88;ExitZone
9,6800;44;ExitZone
9,8800;40;ExitZone
10,1400;79;ExitZone
10,3600;46;ExitZone
10,6400;21;ExitZone
11,0800;55;ExitZone
11,3000;76;ExitZone
11,6200;47;ExitZone
11,9600;53;ExitZone
12,1400;5;ExitZone
12,6400;26;ExitZone
12,7800;22;ExitZone
13,0400;69;ExitZone
13,2000;51;ExitZone
13,5000;81;ExitZone
13,6600;42;ExitZone
13,8400;13;ExitZone
14,1400;31;ExitZone
14,2600;64;ExitZone
14,5200;14;ExitZone
14,8800;18;ExitZone
15,0800;85;ExitZone
15,3000;37;ExitZone
16,1000;33;ExitZone
16,1400;84;ExitZone
16,5400;43;ExitZone
16,8000;25;ExitZone
17,1200;28;ExitZone
17,1800;63;ExitZone
17,5000;58;ExitZone
18,0400;68;ExitZone
18,1600;52;ExitZone
18,7800;27;ExitZone
19,0600;34;ExitZone
19,5000;59;ExitZone
19,5600;20;ExitZone
20,2400;77;ExitZone
20,3600;57;ExitZone
20,6800;7;ExitZone
21,1400;41;ExitZone
21,6400;1;ExitZone
21,9600;75;ExitZone
22,3000;93;ExitZone
22,6000;36;ExitZone
23,4200;56;ExitZone
23,8000;29;ExitZone
24,3000;60;ExitZone
24,7000;92;ExitZone
25,1200;90;ExitZone
25,6800;83;ExitZone
26,4600;61;ExitZone
27,4800;38;ExitZone
27,8400;32;ExitZone
29,3600;23;ExitZone
30,5600;4;ExitZone
32,5200;89;ExitZone
36,2000;70;ExitZone
