time;agentId;headwayDistance;headwayVelocity
0,2600;93;0,4619;0,6986
0,2600;91;0,4648;0,7773
0,2600;90;0,5110;0,5787
0,2600;88;0,4505;0,5258
0,2600;87;0,5176;0,0000
0,2600;85;0,5503;0,7534
0,2600;83;0,4982;0,5258
0,2600;81;0,4582;0,8795
0,2600;79;0,5503;0,5169
0,2600;77;0,4882;0,0000
0,2600;73;0,5237;0,7571
0,2600;72;0,5281;0,0000
0,2600;71;0,4874;0,6765
0,2600;70;0,5114;0,5083
0,2600;69;0,4582;0,9936
0,2600;55;0,5322;0,9936
0,2600;53;0,5116;0,9482
0,2600;50;0,4974;0,4679
0,2600;49;0,5237;0,9234
0,2600;48;0,5741;0,4894
0,2600;47;0,5361;0,3775
0,2600;46;0,4648;0,6765
0,2600;42;0,5220;0,8795
0,2600;38;0,4693;0,7773
0,2600;33;0,4940;0,4990
0,2600;27;0,5741;0,5067
0,2600;24;0,4817;0,8162
0,2600;22;0,4366;0,7277
0,2600;19;0,4366;0,8258
0,2600;18;0,4619;0,7945
0,2600;17;0,5356;0,6986
0,2600;16;0,4995;0,6450
0,2600;7;0,4505;0,5083
0,2600;4;0,5110;0,5438
0,2600;3;0,5011;0,8258
0,2600;1;0,4940;0,3775
0,5200;93;0,5454;1,0367
0,5200;91;0,4634;1,2857
0,5200;90;0,5092;0,9794
0,5200;88;0,4937;1,1355
0,5200;87;0,4726;0,5078
0,5200;85;0,4961;1,1876
0,5200;83;0,4974;0,9670
0,5200;81;0,4689;0,9846
0,5200;80;0,4726;0,0000
0,5200;79;0,4961;0,9702
0,5200;77;0,4696;1,2444
0,5200;73;0,5173;1,2444
0,5200;72;0,4726;1,1093
0,5200;71;0,4839;1,2444
0,5200;70;0,4937;1,1244
0,5200;69;0,4829;1,3967
0,5200;55;0,4689;1,3967
0,5200;53;0,4986;1,1355
0,5200;50;0,4696;1,2224
0,5200;49;0,5519;1,2857
0,5200;48;0,5375;1,1249
0,5200;47;0,5077;0,8527
0,5200;46;0,4532;1,2552
0,5200;42;0,5043;1,2411
0,5200;38;0,4525;1,3874
0,5200;33;0,5077;0,9786
0,5200;27;0,5375;0,6372
0,5200;24;0,4525;1,2552
0,5200;22;0,4565;0,9015
0,5200;20;0,5719;0,0000
0,5200;19;0,5076;1,1159
0,5200;18;0,5277;1,3206
0,5200;17;0,5277;1,0367
0,5200;16;0,4974;0,9869
0,5200;11;0,5512;0,8448
0,5200;8;0,5417;0,5078
0,5200;7;0,5100;1,1244
0,5200;4;0,5092;0,8455
0,5200;3;0,4565;1,1159
0,5200;1;0,5149;0,8527
0,7800;93;0,5626;1,1535
0,7800;91;0,4575;1,5111
0,7800;90;0,5070;1,2197
0,7800;89;0,5390;0,0000
0,7800;88;0,4959;1,2976
0,7800;87;0,4790;0,9667
0,7800;85;0,3945;0,3287
0,7800;83;0,5104;1,2248
0,7800;81;0,5061;0,5553
0,7800;80;0,4819;1,1013
0,7800;79;0,4749;1,2329
0,7800;77;0,4645;1,4035
0,7800;73;0,4762;1,4035
0,7800;72;0,4790;1,2038
0,7800;71;0,4922;1,4035
0,7800;70;0,4666;1,1060
0,7800;69;0,4961;0,3287
0,7800;55;0,5061;0,9003
0,7800;53;0,4666;1,2976
0,7800;51;0,5514;1,0459
0,7800;50;0,4645;1,3785
0,7800;49;0,5632;1,3380
0,7800;48;0,5160;0,2866
0,7800;47;0,5420;1,2850
0,7800;46;0,4527;1,3511
0,7800;42;0,3945;1,2329
0,7800;40;0,4981;0,3287
0,7800;38;0,4527;1,5111
0,7800;33;0,5212;1,2598
