time;agentId;headwayDistance;headwayVelocity
0,2600;91;0,5158;0,6427
0,2600;86;0,4887;0,6105
0,2600;85;0,4995;0,3181
0,2600;84;0,4991;0,0000
0,2600;82;0,5524;0,6771
0,2600;81;0,4749;0,6714
0,2600;80;0,4959;0,6197
0,2600;78;0,4891;0,7094
0,2600;74;0,5204;0,4904
0,2600;71;0,4887;0,6240
0,2600;66;0,4709;0,6485
0,2600;65;0,4584;0,6381
0,2600;54;0,4749;0,7424
0,2600;53;0,5224;0,7094
0,2600;51;0,5007;0,5874
0,2600;49;0,5793;0,6899
0,2600;48;0,5172;0,7943
0,2600;46;0,5191;0,0000
0,2600;35;0,5172;0,6899
0,2600;31;0,5007;0,7358
0,2600;30;0,4618;0,6381
0,2600;28;0,5204;0,6030
0,2600;26;0,4938;0,5664
0,2600;24;0,4885;0,7485
0,2600;20;0,4938;0,6295
0,2600;19;0,4755;0,6381
0,2600;17;0,5463;0,6831
0,2600;16;0,4959;0,6427
0,2600;15;0,5173;0,6427
0,2600;14;0,5263;0,6159
0,2600;13;0,4810;0,7424
0,2600;12;0,5467;0,6240
0,2600;9;0,4891;0,6771
0,2600;6;0,4584;0,7485
0,2600;3;0,4709;0,7442
0,2600;2;0,5262;0,6485
0,5200;91;0,5334;1,2614
0,5200;86;0,5410;0,9687
0,5200;85;0,5765;0,9193
0,5200;84;0,4994;0,0000
0,5200;82;0,5383;1,0530
0,5200;81;0,5082;1,0530
0,5200;80;0,4929;0,9970
0,5200;78;0,4973;1,1339
0,5200;74;0,5109;1,1041
0,5200;71;0,4819;1,1748
0,5200;68;0,4837;0,0000
0,5200;66;0,4660;1,1493
0,5200;65;0,4455;1,0284
0,5200;54;0,5082;1,2147
0,5200;53;0,5325;1,1339
0,5200;51;0,5100;0,9407
0,5200;50;0,4966;0,0000
0,5200;49;0,5052;1,0974
0,5200;48;0,5052;0,7978
0,5200;46;0,5145;0,0000
0,5200;42;0,4596;0,0000
0,5200;35;0,5362;1,0974
0,5200;31;0,5100;1,2335
0,5200;30;0,4589;1,0284
0,5200;28;0,5109;0,9658
0,5200;26;0,5177;0,9484
0,5200;24;0,5247;1,0948
0,5200;20;0,5177;1,0452
0,5200;19;0,4699;1,0284
0,5200;17;0,4819;0,9687
0,5200;16;0,4929;1,0452
0,5200;15;0,5446;0,0000
0,5200;14;0,5180;1,0013
0,5200;13;0,4752;0,0000
0,5200;12;0,5647;1,0730
0,5200;11;0,5330;0,9593
0,5200;9;0,4973;1,1014
0,5200;6;0,4455;1,0948
0,5200;3;0,4660;1,0645
0,5200;2;0,5334;1,0927
0,7800;91;0,4940;1,3972
0,7800;86;0,3426;0,1765
0,7800;85;0,4913;1,2723
0,7800;84;0,4908;0,0000
0,7800;82;0,5239;1,2145
0,7800;81;0,5189;1,2723
0,7800;80;0,4992;1,1601
0,7800;78;0,4826;1,2744
0,7800;74;0,4870;1,2813
0,7800;71;0,4726;1,3070
0,7800;68;0,4933;0,0000
0,7800;66;0,4998;1,3883
0,7800;65;0,4674;1,2200
0,7800;54;0,5310;1,1660
0,7800;53;0,4906;1,2744
0,7800;51;0,5080;1,2813
0,7800;50;0,5158;0,0000
0,7800;49;0,4572;0,1765
0,7800;48;0,4710;0,9545
0,7800;46;0,5162;1,1273
0,7800;42;0,4425;0,0000
0,7800;35;0,5210;1,2597
0,7800;34;0,4452;0,0000
0,7800;31;0,5170;1,4681
0,7800;30;0,4734;1,2200
0,7800;28;0,4870;0,8300
0,7800;26;0,5409;1,1336
0,7800;24;0,5144;1,2145
0,7800;20;0,5409;1,2488
0,7800;19;0,4718;1,2200
0,7800;17;0,4726;1,1295
0,7800;16;0,4992;1,2031
0,7800;15;0,5432;1,1207
0,7800;14;0,5162;1,1640
0,7800;13;0,4443;0,0000
0,7800;12;0,3426;0,8151
0,7800;11;0,4924;0,8639
0,7800;10;0,4865;0,0000
0,7800;9;0,4826;1,2892
0,7800;6;0,4674;1,2145
0,7800;3;0,4998;1,1922
0,7800;2;0,4940;1,2622
1,0400;93;0,4593;0,0000
1,0400;91;0,4850;1,4582
1,0400;86;0,3627;1,2525
1,0400;85;0,2800;1,0874
1,0400;84;0,4649;1,5319
1,0400;82;0,4983;1,2642
1,0400;81;0,3287;0,3860
1,0400;80;0,4928;1,2212
1,0400;78;0,3081;0,2517
1,0400;75;0,3508;0,0000
1,0400;74;0,4192;1,4994
1,0400;72;0,4618;0,8945
1,0400;71;0,4343;0,5955
1,0400;68;0,5148;1,5319
1,0400;67;0,4761;0,0000
1,0400;66;0,5185;1,4573
1,0400;65;0,4693;1,3114
1,0400;62;0,4448;1,3185
1,0400;58;0,5162;1,2301
1,0400;54;0,5100;1,2559
1,0400;53;0,3287;1,2559
1,0400;52;0,4975;1,1763
1,0400;51;0,3154;0,5300
1,0400;50;0,5429;0,9480
1,0400;48;0,4635;1,3352
1,0400;46;0,5157;1,1472
1,0400;45;0,4445;1,1472
1,0400;42;0,4445;0,8945
1,0400;40;0,4942;0,0000
1,0400;39;0,4739;1,2317
1,0400;37;0,5476;1,4994
1,0400;35;0,4752;1,4582
1,0400;34;0,4448;0,0000
1,0400;31;0,4483;0,7697
1,0400;30;0,3627;0,5623
1,0400;28;0,3154;1,4994
1,0400;27;0,6375;0,9498
1,0400;26;0,5281;1,3274
1,0400;24;0,4995;1,2642
1,0400;20;0,5553;1,3479
1,0400;19;0,4867;1,3114
1,0400;17;0,4635;1,1916
1,0400;16;0,4911;1,3114
1,0400;15;0,5564;1,1964
1,0400;14;0,4660;1,5194
1,0400;13;0,2800;0,5727
1,0400;12;0,3640;0,5623
1,0400;11;0,4925;1,2317
1,0400;10;0,4739;0,9480
1,0400;9;0,3081;1,2769
1,0400;6;0,4545;1,2525
1,0400;5;0,4874;1,3185
1,0400;3;0,5185;1,2918
1,0400;2;0,4752;0,0602
1,3000;93;0,4213;1,5112
1,3000;91;0,3227;0,3702
1,3000;87;0,4634;0,0000
1,3000;86;0,4024;0,9498
1,3000;85;0,3578;0,5117
1,3000;84;0,4180;1,2675
1,3000;82;0,3475;0,7911
1,3000;81;0,3057;0,3181
1,3000;80;0,4643;1,1814
1,3000;78;0,3475;0,9963
1,3000;75;0,3145;0,0000
1,3000;74;0,3728;0,5974
1,3000;72;0,4430;1,3165
1,3000;71;0,2989;0,1240
1,3000;68;0,4984;1,6195
1,3000;67;0,4652;0,0000
1,3000;66;0,5154;1,4297
1,3000;65;0,3978;0,7911
1,3000;62;0,4425;1,3195
1,3000;58;0,5097;1,1930
1,3000;54;0,3625;0,5117
1,3000;53;0,3057;0,5117
1,3000;52;0,4737;1,5744
1,3000;51;0,4086;1,0991
1,3000;50;0,5426;1,4916
1,3000;48;0,3227;1,1814
1,3000;46;0,5150;1,1930
1,3000;45;0,4430;1,4916
1,3000;42;0,4454;1,3165
1,3000;41;0,5643;0,0000
1,3000;40;0,4737;1,2222
1,3000;39;0,4555;1,4916
1,3000;37;0,3357;0,2863
1,3000;35;0,3564;0,6242
1,3000;34;0,4425;1,6151
1,3000;31;0,3728;1,0991
1,3000;30;0,3596;1,0830
1,3000;28;0,3357;1,1699
1,3000;27;0,6225;1,2862
1,3000;26;0,5001;1,3913
1,3000;25;0,4724;1,3203
1,3000;24;0,4832;1,2164
1,3000;22;0,5123;1,2862
1,3000;20;0,4632;0,7512
1,3000;19;0,4570;1,0830
1,3000;18;0,5121;1,5739
1,3000;17;0,4028;0,3702
1,3000;16;0,4578;1,0830
1,3000;15;0,5692;1,2409
1,3000;14;0,3887;0,5974
1,3000;13;0,3702;1,0921
1,3000;12;0,2989;0,5000
1,3000;11;0,5058;1,3164
1,3000;10;0,4562;1,2453
1,3000;9;0,3730;0,3181
1,3000;6;0,3596;0,9498
1,3000;5;0,4706;1,3195
1,3000;3;0,4343;0,6242
1,3000;2;0,3564;1,0030
1,5600;93;0,3813;1,5283
1,5600;91;0,3024;0,9431
1,5600;88;0,4624;1,7138
1,5600;87;0,4555;1,6584
1,5600;86;0,3065;0,8774
1,5600;85;0,3570;0,7321
1,5600;84;0,3338;0,8698
1,5600;82;0,3114;0,5570
1,5600;81;0,3542;0,5570
1,5600;80;0,3024;0,1666
1,5600;78;0,3200;0,5199
1,5600;75;0,3635;0,8612
1,5600;74;0,3029;0,3294
1,5600;72;0,4412;1,2531
1,5600;71;0,3306;0,9431
1,5600;68;0,4930;1,3030
1,5600;67;0,4729;1,1349
1,5600;66;0,3319;0,4962
1,5600;65;0,4062;1,2355
1,5600;62;0,4115;1,3230
1,5600;61;0,4562;0,0000
1,5600;60;0,3644;0,6609
1,5600;58;0,4826;1,3239
1,5600;56;0,4676;1,5943
1,5600;55;0,4969;1,4177
1,5600;54;0,3468;1,2355
1,5600;53;0,3114;0,5301
1,5600;52;0,4836;1,4812
1,5600;51;0,3855;0,3294
1,5600;50;0,5039;1,4177
1,5600;48;0,3279;0,1666
1,5600;47;0,4999;1,1349
1,5600;46;0,3768;0,6611
1,5600;45;0,4344;1,2374
1,5600;42;0,4344;1,3002
1,5600;41;0,5461;0,0000
1,5600;40;0,4911;1,4176
1,5600;39;0,4412;1,4177
1,5600;37;0,3338;1,5283
1,5600;35;0,2821;0,7779
1,5600;34;0,4498;1,6584
1,5600;31;0,3024;0,6611
1,5600;30;0,3065;0,3542
1,5600;28;0,3493;0,8698
1,5600;27;0,5813;1,3030
1,5600;26;0,4537;1,2355
1,5600;25;0,4382;1,4477
1,5600;24;0,3468;0,6968
1,5600;22;0,4826;1,3030
1,5600;20;0,3652;0,8612
1,5600;19;0,3428;0,7417
1,5600;18;0,4943;1,4812
1,5600;16;0,3586;0,5889
1,5600;15;0,5113;0,9102
1,5600;14;0,3024;0,3294
