time;agentIdA;agentIdB;type
0,4600;12;-1;Wall
0,4800;12;-1;Wall
0,5000;12;-1;Wall
0,5200;12;-1;Wall
0,6200;53;-1;Wall
0,6400;53;-1;Wall
0,6600;53;-1;Wall
0,7000;12;86;Agent
0,7600;85;-1;Wall
0,7800;85;-1;Wall
0,8000;85;-1;Wall
0,8200;12;-1;Wall
0,8400;12;-1;Wall
0,8600;12;-1;Wall
0,8800;7;-1;Wall
0,8800;9;-1;Wall
0,8800;35;-1;Wall
0,9000;7;-1;Wall
0,9000;9;-1;Wall
0,9000;28;-1;Wall
0,9000;35;-1;Wall
0,9200;7;-1;Wall
0,9200;9;-1;Wall
0,9200;28;-1;Wall
0,9200;35;-1;Wall
0,9200;85;13;Agent
0,9400;28;-1;Wall
0,9400;85;13;Agent
0,9600;28;-1;Wall
0,9600;85;-1;Wall
0,9800;9;78;Agent
0,9800;78;9;Agent
0,9800;85;-1;Wall
1,0000;9;78;Agent
1,0000;78;9;Agent
1,0000;85;-1;Wall
1,0200;9;78;Agent
1,0200;13;85;Agent
1,0200;48;-1;Wall
1,0200;85;13;Agent
1,0200;85;-1;Wall
1,0400;9;-1;Wall
1,0400;13;85;Agent
1,0400;48;-1;Wall
1,0400;85;13;Agent
1,0600;9;-1;Wall
1,0600;13;85;Agent
1,0600;48;-1;Wall
1,0800;9;-1;Wall
1,1000;9;-1;Wall
1,1000;78;9;Agent
1,1200;60;75;Agent
1,1200;75;60;Agent
1,1200;78;9;Agent
1,1400;35;2;Agent
1,1400;53;-1;Wall
1,1400;60;75;Agent
1,1400;78;9;Agent
1,1600;35;2;Agent
1,1600;53;-1;Wall
1,1800;12;-1;Wall
1,1800;35;2;Agent
1,1800;53;-1;Wall
1,1800;60;-1;Wall
1,2000;12;-1;Wall
1,2000;60;-1;Wall
1,2200;12;-1;Wall
1,2200;60;-1;Wall
1,2400;12;-1;Wall
1,2400;53;81;Agent
1,2400;60;-1;Wall
1,2600;35;-1;Wall
1,2600;53;81;Agent
1,2600;86;-1;Wall
1,2800;12;71;Agent
1,2800;35;-1;Wall
1,2800;53;81;Agent
1,2800;71;12;Agent
1,2800;74;-1;Wall
1,2800;86;-1;Wall
1,3000;12;71;Agent
1,3000;35;-1;Wall
1,3000;74;-1;Wall
1,3000;86;-1;Wall
1,3200;35;-1;Wall
1,3200;53;-1;Wall
1,3200;74;-1;Wall
1,3200;86;-1;Wall
1,3400;2;35;Agent
1,3400;12;-1;Wall
1,3400;35;2;Agent
1,3400;53;-1;Wall
1,3600;2;35;Agent
1,3600;12;-1;Wall
1,3600;28;-1;Wall
1,3600;30;86;Agent
1,3600;35;2;Agent
1,3600;53;-1;Wall
1,3600;86;30;Agent
1,3800;2;35;Agent
1,3800;12;-1;Wall
1,3800;28;-1;Wall
1,3800;30;86;Agent
1,3800;53;-1;Wall
1,3800;74;31;Agent
1,3800;86;30;Agent
1,4000;12;-1;Wall
1,4000;28;-1;Wall
1,4000;30;86;Agent
1,4000;31;74;Agent
1,4000;74;31;Agent
1,4000;86;30;Agent
1,4200;2;3;Agent
1,4200;3;2;Agent
1,4200;12;-1;Wall
1,4200;28;-1;Wall
1,4200;31;74;Agent
1,4200;48;-1;Wall
1,4200;51;-1;Wall
1,4200;74;31;Agent
1,4200;86;-1;Wall
1,4400;2;3;Agent
1,4400;3;2;Agent
1,4400;37;28;Agent
1,4400;48;-1;Wall
1,4400;51;-1;Wall
1,4400;74;-1;Wall
1,4400;86;-1;Wall
1,4600;2;3;Agent
1,4600;48;-1;Wall
1,4600;51;-1;Wall
1,4600;74;-1;Wall
1,4600;86;-1;Wall
1,4800;35;2;Agent
1,4800;35;-1;Wall
1,4800;48;91;Agent
1,4800;48;-1;Wall
1,4800;74;-1;Wall
1,4800;86;-1;Wall
1,4800;91;48;Agent
1,5000;31;74;Agent
1,5000;35;2;Agent
1,5000;35;-1;Wall
1,5000;48;91;Agent
1,5000;74;31;Agent
1,5000;74;-1;Wall
1,5000;91;48;Agent
1,5200;2;35;Agent
1,5200;31;74;Agent
1,5200;35;2;Agent
1,5200;35;-1;Wall
1,5200;53;-1;Wall
1,5200;74;31;Agent
1,5200;74;-1;Wall
1,5400;2;35;Agent
1,5400;31;74;Agent
1,5400;35;2;Agent
1,5400;35;-1;Wall
1,5400;53;-1;Wall
1,5400;74;-1;Wall
1,5600;2;35;Agent
1,5600;12;-1;Wall
1,5600;35;2;Agent
1,5600;35;-1;Wall
1,5600;53;-1;Wall
1,5600;74;-1;Wall
1,5600;91;80;Agent
1,5800;2;35;Agent
1,5800;9;-1;Wall
1,5800;12;-1;Wall
1,5800;14;31;Agent
1,5800;35;-1;Wall
1,5800;53;-1;Wall
1,5800;74;-1;Wall
1,5800;80;91;Agent
1,5800;91;80;Agent
1,6000;2;35;Agent
1,6000;9;-1;Wall
1,6000;12;-1;Wall
1,6000;37;84;Agent
1,6000;74;-1;Wall
1,6000;81;-1;Wall
1,6000;82;53;Agent
1,6000;84;37;Agent
1,6200;3;2;Agent
1,6200;9;-1;Wall
1,6200;12;30;Agent
1,6200;12;-1;Wall
1,6200;30;12;Agent
1,6200;37;84;Agent
1,6200;48;-1;Wall
1,6200;74;-1;Wall
1,6200;78;9;Agent
1,6200;81;-1;Wall
1,6200;84;37;Agent
1,6400;2;3;Agent
1,6400;3;2;Agent
1,6400;9;78;Agent
1,6400;9;-1;Wall
1,6400;12;30;Agent
1,6400;12;-1;Wall
1,6400;30;12;Agent
1,6400;46;14;Agent
1,6400;48;-1;Wall
1,6400;66;3;Agent
1,6400;74;-1;Wall
1,6400;78;9;Agent
1,6400;81;-1;Wall
1,6400;85;-1;Wall
1,6600;3;2;Agent
1,6600;3;66;Agent
1,6600;9;78;Agent
1,6600;9;-1;Wall
1,6600;12;30;Agent
1,6600;12;-1;Wall
1,6600;14;46;Agent
1,6600;46;14;Agent
1,6600;48;-1;Wall
1,6600;66;3;Agent
1,6600;74;-1;Wall
1,6600;78;9;Agent
1,6600;81;-1;Wall
1,6600;85;-1;Wall
1,6800;9;-1;Wall
1,6800;12;30;Agent
1,6800;12;-1;Wall
1,6800;14;46;Agent
1,6800;30;12;Agent
1,6800;31;84;Agent
1,6800;48;-1;Wall
1,6800;66;3;Agent
1,6800;74;-1;Wall
1,6800;85;-1;Wall
1,7000;9;-1;Wall
1,7000;12;30;Agent
1,7000;12;-1;Wall
1,7000;28;-1;Wall
1,7000;30;12;Agent
1,7000;31;84;Agent
1,7000;71;12;Agent
1,7000;74;-1;Wall
1,7000;85;-1;Wall
1,7000;86;-1;Wall
1,7200;2;14;Agent
1,7200;9;-1;Wall
1,7200;12;30;Agent
1,7200;12;-1;Wall
1,7200;14;2;Agent
1,7200;28;-1;Wall
1,7200;30;12;Agent
1,7200;31;84;Agent
1,7200;66;50;Agent
1,7200;71;12;Agent
1,7200;74;31;Agent
1,7200;74;-1;Wall
1,7200;85;-1;Wall
1,7200;86;-1;Wall
1,7400;2;14;Agent
1,7400;9;-1;Wall
1,7400;12;30;Agent
1,7400;12;-1;Wall
1,7400;28;37;Agent
1,7400;28;-1;Wall
1,7400;30;6;Agent
1,7400;30;12;Agent
1,7400;37;28;Agent
1,7400;50;66;Agent
1,7400;51;-1;Wall
1,7400;53;-1;Wall
1,7400;66;50;Agent
1,7400;71;12;Agent
1,7400;74;31;Agent
1,7400;74;-1;Wall
1,7400;86;-1;Wall
1,7600;2;14;Agent
1,7600;6;30;Agent
1,7600;9;-1;Wall
1,7600;12;30;Agent
1,7600;12;-1;Wall
1,7600;28;37;Agent
1,7600;28;-1;Wall
1,7600;30;6;Agent
1,7600;31;74;Agent
1,7600;37;28;Agent
1,7600;50;66;Agent
1,7600;51;-1;Wall
1,7600;53;-1;Wall
1,7600;66;50;Agent
1,7600;74;31;Agent
1,7600;74;-1;Wall
1,7800;6;30;Agent
1,7800;6;78;Agent
1,7800;9;-1;Wall
1,7800;12;30;Agent
1,7800;12;-1;Wall
1,7800;19;11;Agent
1,7800;28;37;Agent
1,7800;28;-1;Wall
1,7800;30;6;Agent
1,7800;31;74;Agent
1,7800;37;28;Agent
1,7800;51;-1;Wall
1,7800;53;-1;Wall
1,7800;74;31;Agent
1,7800;74;-1;Wall
1,7800;78;6;Agent
1,7800;85;-1;Wall
1,8000;6;19;Agent
1,8000;6;78;Agent
1,8000;9;-1;Wall
1,8000;12;30;Agent
1,8000;12;-1;Wall
1,8000;19;11;Agent
1,8000;28;37;Agent
1,8000;28;-1;Wall
1,8000;30;6;Agent
1,8000;31;74;Agent
1,8000;37;28;Agent
1,8000;51;-1;Wall
1,8000;53;-1;Wall
1,8000;74;31;Agent
1,8000;74;-1;Wall
1,8000;78;6;Agent
1,8000;85;-1;Wall
1,8200;6;19;Agent
1,8200;6;78;Agent
1,8200;9;-1;Wall
1,8200;12;30;Agent
1,8200;12;-1;Wall
1,8200;19;6;Agent
1,8200;19;11;Agent
1,8200;28;37;Agent
1,8200;28;-1;Wall
1,8200;30;6;Agent
1,8200;31;74;Agent
1,8200;37;28;Agent
1,8200;46;42;Agent
1,8200;48;71;Agent
1,8200;53;-1;Wall
1,8200;60;-1;Wall
1,8200;74;31;Agent
1,8200;74;-1;Wall
1,8200;78;6;Agent
1,8200;81;-1;Wall
1,8200;85;-1;Wall
1,8400;6;19;Agent
1,8400;6;78;Agent
1,8400;9;-1;Wall
1,8400;12;30;Agent
1,8400;12;-1;Wall
1,8400;19;11;Agent
1,8400;28;37;Agent
1,8400;28;-1;Wall
1,8400;30;6;Agent
1,8400;30;12;Agent
1,8400;31;74;Agent
1,8400;31;84;Agent
1,8400;37;28;Agent
1,8400;46;42;Agent
1,8400;48;71;Agent
1,8400;53;54;Agent
1,8400;60;-1;Wall
1,8400;74;31;Agent
1,8400;74;-1;Wall
1,8400;78;6;Agent
1,8400;81;-1;Wall
1,8400;84;31;Agent
1,8400;85;-1;Wall
1,8400;86;78;Agent
1,8400;93;37;Agent
1,8600;6;19;Agent
1,8600;9;-1;Wall
1,8600;12;30;Agent
1,8600;12;-1;Wall
1,8600;14;31;Agent
1,8600;30;6;Agent
1,8600;30;12;Agent
1,8600;31;14;Agent
1,8600;31;74;Agent
1,8600;31;84;Agent
1,8600;35;-1;Wall
1,8600;37;28;Agent
1,8600;37;93;Agent
1,8600;46;14;Agent
1,8600;48;71;Agent
1,8600;48;-1;Wall
1,8600;53;54;Agent
1,8600;53;-1;Wall
1,8600;60;-1;Wall
1,8600;74;31;Agent
1,8600;78;6;Agent
1,8600;81;-1;Wall
1,8600;84;31;Agent
1,8600;85;-1;Wall
1,8600;86;78;Agent
1,8600;86;-1;Wall
1,8600;93;37;Agent
1,8800;6;19;Agent
1,8800;9;78;Agent
1,8800;9;-1;Wall
1,8800;12;30;Agent
1,8800;12;-1;Wall
1,8800;14;31;Agent
1,8800;14;46;Agent
1,8800;30;6;Agent
1,8800;30;12;Agent
1,8800;31;14;Agent
1,8800;31;74;Agent
1,8800;31;84;Agent
1,8800;35;-1;Wall
1,8800;37;28;Agent
1,8800;37;93;Agent
1,8800;46;14;Agent
1,8800;48;71;Agent
1,8800;48;-1;Wall
1,8800;53;54;Agent
1,8800;53;-1;Wall
1,8800;60;-1;Wall
1,8800;71;48;Agent
1,8800;78;6;Agent
1,8800;78;9;Agent
1,8800;81;-1;Wall
1,8800;84;31;Agent
1,8800;86;78;Agent
1,8800;86;-1;Wall
1,8800;93;37;Agent
1,8800;93;84;Agent
1,9000;9;78;Agent
1,9000;9;-1;Wall
1,9000;12;30;Agent
1,9000;12;-1;Wall
1,9000;14;31;Agent
1,9000;14;46;Agent
1,9000;28;37;Agent
1,9000;30;6;Agent
1,9000;30;12;Agent
1,9000;31;14;Agent
1,9000;31;74;Agent
1,9000;35;2;Agent
1,9000;35;-1;Wall
1,9000;37;28;Agent
1,9000;42;46;Agent
1,9000;46;14;Agent
1,9000;46;42;Agent
1,9000;48;71;Agent
1,9000;48;-1;Wall
1,9000;53;54;Agent
1,9000;53;-1;Wall
1,9000;54;53;Agent
1,9000;71;12;Agent
1,9000;84;31;Agent
1,9000;84;93;Agent
1,9000;86;78;Agent
1,9000;86;-1;Wall
1,9000;93;84;Agent
1,9200;2;35;Agent
1,9200;9;78;Agent
1,9200;9;-1;Wall
1,9200;12;30;Agent
1,9200;12;-1;Wall
1,9200;14;31;Agent
1,9200;14;46;Agent
1,9200;28;37;Agent
1,9200;31;14;Agent
1,9200;35;2;Agent
1,9200;35;-1;Wall
1,9200;42;46;Agent
1,9200;46;14;Agent
1,9200;46;42;Agent
1,9200;48;-1;Wall
1,9200;53;54;Agent
1,9200;53;-1;Wall
1,9200;54;53;Agent
1,9200;70;-1;Wall
1,9200;71;12;Agent
1,9200;78;9;Agent
1,9200;78;86;Agent
1,9200;84;93;Agent
1,9200;86;78;Agent
1,9200;86;-1;Wall
1,9200;93;84;Agent
1,9400;2;35;Agent
1,9400;6;78;Agent
1,9400;6;86;Agent
1,9400;9;78;Agent
1,9400;9;-1;Wall
1,9400;12;30;Agent
1,9400;12;71;Agent
1,9400;14;31;Agent
1,9400;14;46;Agent
1,9400;19;6;Agent
1,9400;28;-1;Wall
1,9400;35;2;Agent
1,9400;35;-1;Wall
1,9400;42;46;Agent
1,9400;46;14;Agent
1,9400;46;42;Agent
1,9400;53;54;Agent
1,9400;53;-1;Wall
1,9400;54;53;Agent
1,9400;60;-1;Wall
1,9400;70;-1;Wall
1,9400;71;12;Agent
1,9400;78;86;Agent
1,9400;85;-1;Wall
1,9400;86;78;Agent
1,9400;86;-1;Wall
1,9600;2;35;Agent
1,9600;6;19;Agent
1,9600;6;78;Agent
1,9600;6;86;Agent
1,9600;9;-1;Wall
1,9600;19;6;Agent
1,9600;28;-1;Wall
1,9600;35;-1;Wall
1,9600;42;46;Agent
1,9600;46;42;Agent
1,9600;53;54;Agent
1,9600;53;-1;Wall
1,9600;54;53;Agent
1,9600;60;-1;Wall
1,9600;70;-1;Wall
1,9600;78;86;Agent
1,9600;85;-1;Wall
1,9600;86;78;Agent
1,9600;86;-1;Wall
1,9800;6;19;Agent
1,9800;9;78;Agent
1,9800;9;-1;Wall
1,9800;19;6;Agent
1,9800;19;11;Agent
1,9800;28;-1;Wall
1,9800;35;-1;Wall
1,9800;42;46;Agent
1,9800;53;-1;Wall
1,9800;60;-1;Wall
1,9800;68;84;Agent
1,9800;78;9;Agent
1,9800;78;86;Agent
1,9800;82;9;Agent
1,9800;82;78;Agent
1,9800;84;68;Agent
1,9800;85;-1;Wall
1,9800;86;-1;Wall
2,0000;6;19;Agent
2,0000;9;78;Agent
2,0000;9;-1;Wall
2,0000;11;19;Agent
2,0000;19;11;Agent
2,0000;28;-1;Wall
2,0000;35;-1;Wall
2,0000;42;46;Agent
2,0000;53;9;Agent
2,0000;54;26;Agent
2,0000;54;53;Agent
2,0000;60;-1;Wall
2,0000;68;84;Agent
2,0000;78;9;Agent
2,0000;78;82;Agent
2,0000;82;78;Agent
2,0000;84;68;Agent
2,0000;85;-1;Wall
2,0000;86;-1;Wall
2,0200;4;93;Agent
2,0200;9;53;Agent
2,0200;9;78;Agent
2,0200;11;19;Agent
2,0200;19;11;Agent
2,0200;24;82;Agent
2,0200;26;54;Agent
2,0200;28;-1;Wall
2,0200;35;-1;Wall
2,0200;42;22;Agent
2,0200;48;80;Agent
2,0200;53;9;Agent
2,0200;54;26;Agent
2,0200;60;-1;Wall
2,0200;68;84;Agent
2,0200;80;48;Agent
2,0200;82;78;Agent
2,0200;85;-1;Wall
2,0200;86;-1;Wall
2,0200;93;4;Agent
2,0400;4;93;Agent
2,0400;11;19;Agent
2,0400;16;19;Agent
2,0400;22;42;Agent
2,0400;24;82;Agent
2,0400;26;54;Agent
2,0400;35;-1;Wall
2,0400;42;22;Agent
2,0400;48;80;Agent
2,0400;51;-1;Wall
2,0400;53;9;Agent
2,0400;53;54;Agent
2,0400;53;-1;Wall
2,0400;54;26;Agent
2,0400;54;53;Agent
2,0400;60;-1;Wall
2,0400;81;53;Agent
2,0400;85;75;Agent
2,0400;85;-1;Wall
2,0400;93;4;Agent
2,0600;4;93;Agent
2,0600;6;86;Agent
2,0600;16;19;Agent
2,0600;22;42;Agent
2,0600;24;82;Agent
2,0600;35;-1;Wall
2,0600;42;22;Agent
2,0600;48;80;Agent
2,0600;51;-1;Wall
2,0600;53;9;Agent
2,0600;53;54;Agent
2,0600;53;81;Agent
2,0600;53;-1;Wall
2,0600;54;53;Agent
2,0600;60;-1;Wall
2,0600;81;53;Agent
2,0600;81;-1;Wall
2,0600;85;75;Agent
2,0600;85;-1;Wall
2,0600;86;6;Agent
2,0800;6;86;Agent
2,0800;7;-1;Wall
2,0800;9;53;Agent
2,0800;9;-1;Wall
2,0800;16;15;Agent
2,0800;16;19;Agent
2,0800;35;-1;Wall
2,0800;51;-1;Wall
2,0800;53;9;Agent
2,0800;53;54;Agent
2,0800;53;-1;Wall
2,0800;54;53;Agent
2,0800;54;82;Agent
2,0800;60;-1;Wall
2,0800;68;58;Agent
2,0800;81;53;Agent
2,0800;81;-1;Wall
2,0800;85;75;Agent
2,0800;85;-1;Wall
2,0800;86;6;Agent
2,1000;6;86;Agent
2,1000;7;-1;Wall
2,1000;9;53;Agent
2,1000;9;-1;Wall
2,1000;15;16;Agent
2,1000;16;15;Agent
2,1000;19;6;Agent
2,1000;24;5;Agent
2,1000;48;-1;Wall
2,1000;51;-1;Wall
2,1000;53;54;Agent
2,1000;53;-1;Wall
2,1000;54;53;Agent
2,1000;54;82;Agent
2,1000;58;68;Agent
2,1000;60;-1;Wall
2,1000;68;58;Agent
2,1000;81;-1;Wall
2,1000;85;75;Agent
2,1000;85;-1;Wall
2,1200;5;24;Agent
2,1200;6;19;Agent
2,1200;6;86;Agent
2,1200;7;-1;Wall
2,1200;9;53;Agent
2,1200;9;-1;Wall
2,1200;15;16;Agent
2,1200;16;15;Agent
2,1200;19;6;Agent
2,1200;24;5;Agent
2,1200;26;54;Agent
2,1200;30;80;Agent
2,1200;34;24;Agent
2,1200;48;-1;Wall
2,1200;51;-1;Wall
2,1200;53;-1;Wall
2,1200;54;26;Agent
2,1200;54;53;Agent
2,1200;58;68;Agent
2,1200;60;-1;Wall
2,1200;66;15;Agent
2,1200;68;58;Agent
2,1200;75;85;Agent
2,1200;81;-1;Wall
2,1200;82;54;Agent
2,1200;85;75;Agent
2,1200;85;-1;Wall
2,1200;91;66;Agent
2,1400;5;24;Agent
2,1400;6;19;Agent
2,1400;7;-1;Wall
2,1400;15;16;Agent
2,1400;19;6;Agent
2,1400;22;43;Agent
2,1400;24;5;Agent
2,1400;24;34;Agent
2,1400;26;54;Agent
2,1400;28;-1;Wall
2,1400;30;80;Agent
2,1400;34;24;Agent
2,1400;43;22;Agent
2,1400;48;-1;Wall
2,1400;53;54;Agent
2,1400;53;-1;Wall
2,1400;54;26;Agent
2,1400;54;53;Agent
2,1400;60;-1;Wall
2,1400;66;15;Agent
2,1400;67;11;Agent
2,1400;74;-1;Wall
2,1400;75;85;Agent
2,1400;80;16;Agent
2,1400;81;13;Agent
2,1400;81;-1;Wall
2,1400;82;54;Agent
2,1400;85;75;Agent
2,1400;85;-1;Wall
2,1400;91;66;Agent
2,1600;3;66;Agent
2,1600;5;24;Agent
2,1600;11;67;Agent
2,1600;13;81;Agent
2,1600;22;43;Agent
2,1600;24;34;Agent
2,1600;25;5;Agent
2,1600;26;54;Agent
2,1600;28;-1;Wall
2,1600;34;24;Agent
2,1600;35;-1;Wall
2,1600;40;26;Agent
2,1600;48;80;Agent
2,1600;48;-1;Wall
2,1600;53;54;Agent
2,1600;54;53;Agent
2,1600;60;-1;Wall
2,1600;66;3;Agent
2,1600;66;15;Agent
2,1600;67;11;Agent
2,1600;74;-1;Wall
2,1600;75;85;Agent
2,1600;80;16;Agent
2,1600;80;48;Agent
2,1600;81;13;Agent
2,1600;81;-1;Wall
2,1600;82;54;Agent
2,1600;85;75;Agent
2,1600;85;-1;Wall
2,1800;3;66;Agent
2,1800;5;25;Agent
2,1800;10;19;Agent
2,1800;11;67;Agent
2,1800;13;81;Agent
2,1800;16;80;Agent
2,1800;22;43;Agent
2,1800;25;5;Agent
2,1800;26;40;Agent
2,1800;26;54;Agent
2,1800;28;-1;Wall
2,1800;35;-1;Wall
2,1800;40;26;Agent
2,1800;48;80;Agent
2,1800;51;-1;Wall
2,1800;60;-1;Wall
2,1800;65;62;Agent
2,1800;66;3;Agent
2,1800;66;15;Agent
2,1800;74;-1;Wall
2,1800;75;85;Agent
2,1800;78;65;Agent
2,1800;80;16;Agent
2,1800;80;48;Agent
2,1800;81;13;Agent
2,1800;81;-1;Wall
2,1800;85;75;Agent
2,1800;85;-1;Wall
2,2000;3;66;Agent
2,2000;5;25;Agent
2,2000;10;19;Agent
2,2000;16;80;Agent
2,2000;25;5;Agent
2,2000;28;-1;Wall
2,2000;34;18;Agent
2,2000;35;-1;Wall
2,2000;40;26;Agent
2,2000;42;22;Agent
2,2000;48;80;Agent
2,2000;48;-1;Wall
2,2000;51;-1;Wall
2,2000;60;-1;Wall
2,2000;65;62;Agent
2,2000;74;-1;Wall
2,2000;75;85;Agent
2,2000;78;65;Agent
2,2000;80;16;Agent
2,2000;80;48;Agent
2,2000;81;-1;Wall
2,2000;85;-1;Wall
2,2200;3;66;Agent
2,2200;18;34;Agent
2,2200;28;-1;Wall
2,2200;34;18;Agent
2,2200;35;-1;Wall
2,2200;42;22;Agent
2,2200;48;80;Agent
2,2200;48;-1;Wall
2,2200;51;-1;Wall
2,2200;60;-1;Wall
2,2200;65;62;Agent
2,2200;65;78;Agent
2,2200;75;85;Agent
2,2200;78;65;Agent
2,2200;80;16;Agent
2,2200;80;48;Agent
2,2200;81;-1;Wall
2,2400;3;66;Agent
2,2400;9;78;Agent
2,2400;14;3;Agent
2,2400;18;34;Agent
2,2400;34;18;Agent
2,2400;35;91;Agent
2,2400;35;-1;Wall
2,2400;40;52;Agent
2,2400;42;22;Agent
2,2400;48;80;Agent
2,2400;48;91;Agent
2,2400;48;-1;Wall
2,2400;50;10;Agent
2,2400;51;-1;Wall
2,2400;52;40;Agent
2,2400;60;-1;Wall
2,2400;65;62;Agent
2,2400;78;9;Agent
2,2400;78;65;Agent
2,2400;80;16;Agent
2,2400;80;48;Agent
2,2400;81;-1;Wall
2,2400;91;35;Agent
2,2400;91;48;Agent
2,2600;9;78;Agent
2,2600;9;-1;Wall
2,2600;13;81;Agent
2,2600;14;3;Agent
2,2600;16;80;Agent
2,2600;19;11;Agent
2,2600;35;91;Agent
2,2600;35;-1;Wall
2,2600;40;52;Agent
2,2600;42;22;Agent
2,2600;46;42;Agent
2,2600;48;80;Agent
2,2600;48;91;Agent
2,2600;48;-1;Wall
2,2600;50;10;Agent
2,2600;51;-1;Wall
2,2600;52;40;Agent
2,2600;60;-1;Wall
2,2600;78;9;Agent
2,2600;78;65;Agent
2,2600;80;16;Agent
2,2600;80;48;Agent
2,2600;91;35;Agent
2,2800;9;78;Agent
2,2800;9;-1;Wall
2,2800;14;3;Agent
2,2800;16;80;Agent
2,2800;19;11;Agent
2,2800;28;-1;Wall
2,2800;35;91;Agent
2,2800;35;-1;Wall
2,2800;40;52;Agent
2,2800;42;22;Agent
2,2800;46;42;Agent
2,2800;48;-1;Wall
2,2800;51;-1;Wall
2,2800;53;-1;Wall
2,2800;60;-1;Wall
2,2800;74;31;Agent
