time;density;speed
0,510;1,4324;0,9269
0,510;2,3873;0,7995
0,510;2,6261;0,5438
0,510;2,6261;0,8499
0,510;2,3077;0,4402
0,510;1,9099;0,7245
0,510;2,6261;0,7388
0,510;1,7507;0,9670
0,510;2,9444;0,4580
0,510;1,9894;0,6112
0,510;2,7056;0,4387
0,510;2,7056;0,6929
0,510;2,2282;0,5321
0,510;2,4669;0,6735
0,510;2,4669;0,9785
0,510;1,8303;0,8370
0,510;1,7507;1,0320
0,510;2,3077;0,9785
0,510;2,7056;0,5753
0,510;2,7056;0,8041
0,510;1,5915;0,8364
0,510;2,7056;0,6569
0,510;2,3873;0,9159
0,510;1,4324;0,7473
0,510;2,2282;0,9801
0,510;2,4669;0,6845
0,510;1,1141;0,7678
0,510;2,3077;1,0172
0,510;2,7056;0,7118
0,510;2,5465;0,5504
0,510;2,8648;0,6064
0,510;1,8303;1,0209
0,510;1,7507;1,0810
0,510;2,6261;0,8511
0,510;2,7852;0,5427
0,510;1,9099;0,5896
0,510;2,7852;0,7381
0,510;2,3077;0,4016
0,510;2,7852;0,8423
0,510;2,3077;0,7965
1,020;1,9894;0,9185
1,020;2,5465;0,9043
1,020;2,7852;0,6819
1,020;2,3873;0,6124
1,020;2,9444;0,9860
1,020;2,9444;0,6528
1,020;2,1486;0,8022
1,020;3,0239;0,9198
1,020;2,3077;0,8888
1,020;2,8648;0,7546
1,020;2,2282;0,7705
1,020;3,1035;0,6848
1,020;3,1035;0,8404
1,020;2,2282;0,6642
1,020;2,3077;0,8198
1,020;2,6261;0,9650
1,020;2,1486;0,8119
1,020;2,6261;0,5640
1,020;2,3077;0,9629
1,020;2,5465;0,9155
1,020;3,2627;0,7830
1,020;2,9444;0,7776
1,020;2,8648;0,9748
1,020;1,8303;0,8344
1,020;3,0239;0,7687
1,020;2,5465;0,9490
1,020;1,7507;0,7572
1,020;1,5915;0,6155
1,020;2,7852;0,6830
1,020;2,7056;1,0132
1,020;2,7852;0,8250
1,020;2,9444;0,6069
1,020;1,9099;0,4891
1,020;2,8648;0,6114
1,020;1,5915;0,7287
1,020;2,5465;0,9984
1,020;3,3423;0,8812
1,020;3,0239;0,7950
1,020;3,4218;0,8273
1,020;2,0690;0,9842
1,020;2,0690;0,9844
1,020;2,7852;0,9427
1,020;3,1035;0,7995
1,020;2,7852;0,7290
1,020;2,0690;0,7394
1,020;3,2627;0,9280
1,020;2,4669;0,5903
1,020;2,5465;0,5856
1,020;3,1035;0,9676
1,020;2,4669;0,8629
1,530;2,7056;0,5529
1,530;3,1831;0,6380
1,530;3,1831;0,6096
1,530;3,0239;0,5640
1,530;3,3423;0,6127
1,530;3,1035;0,5683
1,530;2,7056;0,5259
1,530;3,0239;0,7518
1,530;3,7401;0,6970
1,530;2,4669;0,7043
1,530;2,8648;0,5251
1,530;3,7401;0,6844
1,530;2,5465;0,5356
1,530;3,5014;0,6951
1,530;3,5014;0,6132
1,530;2,5465;0,5552
1,530;3,6606;0,6882
1,530;2,4669;0,5588
1,530;2,8648;0,5776
1,530;2,7852;0,4940
1,530;2,6261;0,4853
1,530;3,5014;0,6555
1,530;2,7852;0,7267
1,530;1,9894;0,4872
1,530;3,4218;0,6014
1,530;3,0239;0,6260
1,530;3,8993;0,6766
1,530;3,3423;0,6175
1,530;3,6606;0,6526
1,530;2,4669;0,5117
1,530;3,5810;0,6357
1,530;3,0239;0,5975
1,530;2,2282;0,4763
1,530;1,7507;0,6192
1,530;1,9894;0,4408
1,530;3,8993;0,6795
1,530;3,1831;0,5928
1,530;2,6261;0,5360
1,530;3,2627;0,5997
1,530;3,6606;0,6115
1,530;2,5465;0,5227
