time;density;speed
0,520;2,5465;0,8182
0,520;1,9099;1,0786
0,520;1,3528;0,8188
0,520;2,3873;0,4623
0,520;2,4669;0,7494
0,520;1,9894;0,8085
0,520;2,7056;0,7454
0,520;2,0690;0,9357
0,520;1,3528;0,8418
0,520;2,2282;0,9602
0,520;2,5465;0,3544
0,520;2,7056;0,6160
0,520;2,7056;0,7076
0,520;2,3077;0,6523
0,520;1,5120;0,9479
0,520;1,7507;0,6803
0,520;2,8648;0,4552
0,520;1,8303;1,0626
0,520;1,9894;1,0639
0,520;2,7852;0,4872
0,520;2,7852;0,3824
0,520;1,8303;1,0274
0,520;2,0690;0,7236
0,520;2,5465;0,9332
0,520;1,4324;0,7411
0,520;2,4669;0,3994
0,520;2,7852;0,5405
0,520;2,3077;0,5476
0,520;3,0239;0,6286
0,520;2,2282;0,9396
0,520;2,7852;0,7353
0,520;3,1035;0,5493
0,520;2,5465;0,5630
0,520;1,6711;0,7105
0,520;1,4324;1,0861
0,520;2,9444;0,4478
0,520;1,9099;0,9701
0,520;2,7056;0,7676
0,520;2,7852;0,6211
0,520;2,4669;0,7387
1,040;2,3873;0,7270
1,040;2,8648;1,0896
1,040;2,1486;1,0726
1,040;1,6711;0,7768
1,040;2,5465;0,7950
1,040;2,7056;0,9139
1,040;1,9894;0,8403
1,040;2,9444;1,0399
1,040;2,1486;1,0096
1,040;1,6711;0,7152
1,040;1,9894;0,9730
1,040;2,8648;0,6424
1,040;2,3873;1,0954
1,040;2,7056;0,7028
1,040;2,9444;0,5904
1,040;3,3423;0,8775
1,040;3,1831;0,8638
1,040;2,9444;0,6361
1,040;2,6261;0,5919
1,040;2,4669;0,8428
1,040;1,9099;0,8819
1,040;2,2282;0,5436
1,040;1,9099;0,9416
1,040;3,3423;0,7955
1,040;2,0690;1,0998
1,040;3,0239;0,7941
1,040;3,0239;0,6773
1,040;3,1831;0,7062
1,040;2,3077;0,5647
1,040;2,9444;0,6478
1,040;1,9099;0,8737
1,040;1,9894;1,0839
1,040;2,9444;0,6692
1,040;2,4669;0,9588
1,040;2,7056;1,0375
1,040;1,5120;0,9253
1,040;2,2282;0,5379
1,040;3,1035;0,6112
1,040;3,1831;0,7435
1,040;2,3077;0,7389
1,040;3,4218;0,9113
1,040;2,3077;1,0934
1,040;3,1831;1,0055
1,040;3,5014;0,8667
1,040;2,7056;0,8846
1,040;1,8303;0,7604
1,040;2,3077;1,0650
1,040;3,4218;0,7766
1,040;3,1831;0,7280
1,040;1,9894;0,9974
1,040;2,9444;1,0126
1,040;2,6261;0,5753
1,040;3,0239;0,9838
1,040;2,4669;1,0667
1,560;2,7852;0,7235
1,560;3,3423;0,8860
1,560;2,6261;0,9177
1,560;3,1831;0,9106
1,560;2,9444;0,8641
1,560;2,2282;0,6834
1,560;2,7056;0,7889
1,560;3,2627;0,8140
1,560;2,5465;0,7380
1,560;3,5810;0,9079
1,560;3,4218;0,8719
1,560;2,3077;0,7525
1,560;2,5465;0,7194
1,560;3,5810;0,9033
1,560;3,1831;0,8770
1,560;3,1831;0,7298
1,560;3,6606;0,8789
1,560;3,6606;0,8970
1,560;3,5810;0,8636
1,560;3,8197;0,8989
1,560;2,3873;0,6708
1,560;1,8303;0,6531
1,560;3,4218;0,6999
1,560;2,1486;0,6943
1,560;2,8648;0,8828
1,560;3,1035;0,8459
1,560;2,7852;0,7868
1,560;2,9444;0,7208
1,560;2,4669;0,7321
1,560;3,8993;0,8680
1,560;2,9444;0,8283
1,560;2,9444;0,8833
1,560;3,6606;0,7846
1,560;3,7401;0,8380
1,560;3,7401;0,7326
1,560;1,9894;0,7439
1,560;3,0239;0,7337
1,560;3,5810;0,8550
1,560;2,3077;0,7320
1,560;2,8648;0,8017
1,560;3,9789;0,7984
1,560;2,7852;0,7911
1,560;3,4218;0,8853
1,560;1,9894;0,6919
1,560;2,6261;0,6842
1,560;3,4218;0,7750
1,560;2,8648;0,7360
1,560;3,3423;0,8160
1,560;2,9444;0,7915
1,560;2,6261;0,7930
1,560;3,8993;0,9235
1,560;3,1831;0,8237
1,560;3,6606;0,9314
1,560;4,2176;0,9082
1,560;3,1035;0,8268
1,560;2,7056;0,7989
1,560;2,9444;0,7979
1,560;3,9789;0,9165
1,560;4,2176;0,8691
1,560;2,8648;0,7946
1,560;2,7852;0,9034
1,560;3,6606;0,9352
1,560;3,5810;0,7787
1,560;3,5014;0,8743
1,560;3,1035;0,8267
2,080;2,8648;0,6543
2,080;4,0585;0,8279
2,080;4,1380;0,9279
2,080;4,5359;0,8924
2,080;3,8993;0,7994
2,080;2,7056;0,7530
2,080;3,2627;0,7059
2,080;3,7401;0,8084
2,080;3,1831;0,7805
2,080;4,0585;0,7994
2,080;2,8648;1,0651
2,080;3,9789;0,8343
2,080;1,7507;0,9014
2,080;2,3873;0,6827
2,080;3,3423;0,7150
2,080;3,3423;0,8494
2,080;4,2176;0,8953
2,080;3,1035;0,9318
2,080;3,4218;0,6424
2,080;4,6155;0,8827
2,080;4,3768;0,8543
2,080;4,2972;0,8619
2,080;2,3077;0,9148
2,080;4,5359;0,8772
2,080;2,7056;0,7724
2,080;2,1486;0,6214
2,080;3,6606;0,6775
2,080;2,7056;0,7568
2,080;2,4669;0,6128
2,080;4,0585;0,8308
2,080;3,5810;0,7927
2,080;3,4218;0,8135
2,080;3,1831;0,7988
2,080;3,0239;0,6653
2,080;4,6155;0,8955
2,080;3,7401;0,7759
2,080;4,1380;0,8658
2,080;4,2176;0,7603
2,080;4,3768;0,8302
2,080;3,0239;0,9920
2,080;3,1831;0,7821
2,080;3,9789;0,7426
2,080;3,0239;0,7631
2,080;3,3423;0,8243
2,080;4,3768;0,8680
2,080;2,1486;0,6539
2,080;2,9444;0,6572
2,080;3,5014;0,7338
2,080;4,3768;0,8302
2,080;3,5014;0,7365
2,080;3,8993;0,7901
2,080;2,5465;0,6557
2,080;2,3077;0,5494
2,080;3,0239;0,6557
2,080;3,6606;0,8376
2,080;3,8197;0,8038
2,080;4,2176;0,8284
2,080;3,9789;0,7434
2,080;2,9444;0,9235
2,080;2,9444;0,8033
2,080;4,3768;0,8613
2,080;3,9789;0,8914
2,080;4,4563;0,8344
2,080;4,3768;0,8547
2,080;3,8993;0,7680
2,080;3,1831;0,8130
2,080;4,5359;0,8752
2,080;4,5359;0,8561
2,080;3,5810;0,7713
2,080;3,8197;0,9519
2,080;2,0690;0,5484
2,080;4,0585;0,8143
2,080;3,8197;0,8487
2,080;2,5465;0,5890
2,080;4,2176;0,8422
2,080;3,8993;0,7835
2,080;2,3873;0,7603
2,600;4,2972;0,5740
2,600;1,5120;0,6174
2,600;4,5359;0,5756
2,600;4,8542;0,5572
2,600;4,1380;0,5171
2,600;3,1035;0,4984
2,600;3,5810;0,5962
2,600;4,2176;0,5335
2,600;3,4218;0,5050
2,600;3,6606;0,5990
2,600;4,2972;0,5190
2,600;2,7056;0,5528
2,600;2,1486;0,6910
2,600;2,7852;0,4737
2,600;3,8993;0,5652
2,600;4,3768;0,6107
2,600;4,6951;0,6117
2,600;3,9789;0,5873
2,600;3,1035;0,5760
2,600;4,6951;0,5580
2,600;4,4563;0,5914
2,600;4,4563;0,5305
2,600;2,5465;0,6778
2,600;3,4218;0,5685
2,600;4,5359;0,5726
2,600;2,7852;0,4907
2,600;2,3873;0,4610
2,600;2,2282;0,6966
2,600;3,6606;0,5914
2,600;2,7056;0,5005
2,600;2,6261;0,5682
2,600;4,3768;0,6086
2,600;4,0585;0,5170
2,600;3,8197;0,5161
2,600;3,1831;0,5259
2,600;3,4218;0,5586
2,600;4,5359;0,5939
2,600;3,9789;0,5532
2,600;4,7746;0,6201
2,600;4,2972;0,5924
2,600;4,5359;0,6215
2,600;4,0585;0,6152
2,600;3,5810;0,6306
2,600;3,9789;0,5983
2,600;3,1831;0,5475
2,600;3,5014;0,5309
2,600;4,7746;0,5789
2,600;3,4218;0,5764
2,600;2,6261;0,5044
2,600;4,1380;0,5768
2,600;4,3768;0,5762
2,600;4,1380;0,5855
2,600;3,1035;0,5908
2,600;2,8648;0,5381
2,600;3,1035;0,5908
2,600;4,0585;0,5421
2,600;3,7401;0,5487
2,600;4,2176;0,5478
2,600;4,0585;0,6235
2,600;3,8197;0,6475
2,600;3,1035;0,5216
2,600;4,5359;0,5472
2,600;4,3768;0,5731
2,600;4,4563;0,5476
2,600;4,6155;0,5752
2,600;3,8993;0,6003
2,600;3,5810;0,5331
2,600;4,7746;0,5597
2,600;4,6155;0,5789
2,600;3,9789;0,5096
2,600;4,6155;0,5819
2,600;4,3768;0,5393
2,600;3,9789;0,5428
2,600;4,3768;0,5944
2,600;4,0585;0,5863
2,600;3,4218;0,5937
3,120;2,6261;0,6622
3,120;4,0585;0,7395
3,120;4,4563;0,7236
3,120;4,0585;0,6846
3,120;3,0239;0,6685
3,120;3,3423;0,5589
3,120;2,5465;0,4832
3,120;4,5359;0,7061
3,120;3,5810;0,6791
3,120;4,2176;0,7524
3,120;4,2176;0,6948
3,120;3,0239;0,6507
3,120;3,5014;0,7960
3,120;2,7852;0,6756
3,120;3,8993;0,5819
3,120;4,3768;0,6337
3,120;4,4563;0,6486
3,120;3,7401;0,7219
3,120;2,8648;0,5126
3,120;4,5359;0,7079
3,120;4,2176;0,5993
3,120;4,6155;0,7008
3,120;3,1035;0,5560
3,120;3,5014;0,7011
3,120;4,4563;0,7151
3,120;2,3873;0,6596
3,120;3,0239;0,5478
3,120;3,4218;0,5350
3,120;2,8648;0,6632
3,120;2,6261;0,4972
3,120;4,1380;0,6071
3,120;4,2176;0,6892
3,120;3,7401;0,6856
3,120;3,0239;0,6711
3,120;3,4218;0,5829
3,120;4,4563;0,6494
3,120;4,2176;0,6823
3,120;4,0585;0,5886
3,120;4,3768;0,6186
3,120;3,9789;0,7186
3,120;3,6606;0,5735
3,120;3,8993;0,5689
3,120;3,0239;0,6507
3,120;3,4218;0,6692
3,120;4,5359;0,7163
3,120;3,3423;0,5589
3,120;2,5465;0,6705
3,120;3,8993;0,6005
3,120;4,2972;0,7043
3,120;2,7056;0,7424
3,120;3,7401;0,5599
3,120;2,9444;0,5241
3,120;2,8648;0,5126
3,120;2,9444;0,5111
3,120;3,8993;0,6840
3,120;3,5014;0,6622
3,120;4,2972;0,6979
3,120;4,0585;0,6060
3,120;3,9789;0,6604
3,120;3,1035;0,6689
3,120;4,5359;0,7003
3,120;3,8197;0,7079
3,120;4,4563;0,6584
3,120;3,7401;0,5599
3,120;3,5014;0,6761
3,120;4,5359;0,7069
3,120;4,5359;0,7163
3,120;4,1380;0,7033
3,120;4,3768;0,7238
3,120;2,3873;0,5187
3,120;3,7401;0,6904
3,120;4,2972;0,6199
3,120;4,0585;0,6127
3,120;3,3423;0,5478
3,640;3,9789;0,5060
3,640;4,1380;0,5047
3,640;3,1831;0,4496
3,640;3,2627;0,5002
3,640;4,1380;0,5064
3,640;3,5014;0,4433
3,640;3,9789;0,4997
3,640;3,9789;0,5248
3,640;2,4669;0,4478
3,640;3,2627;0,5337
3,640;2,6261;0,4284
3,640;3,8993;0,5279
3,640;4,3768;0,5316
3,640;4,3768;0,5177
3,640;3,4218;0,4937
3,640;2,8648;0,5192
3,640;4,2176;0,5109
3,640;4,1380;0,5244
3,640;4,1380;0,5055
3,640;3,5014;0,5244
3,640;3,1035;0,4535
3,640;4,1380;0,5047
3,640;2,2282;0,4026
3,640;2,1486;0,4116
3,640;2,6261;0,5497
3,640;3,2627;0,5002
3,640;2,7056;0,4364
3,640;2,6261;0,5110
3,640;4,0585;0,5317
3,640;3,9789;0,4837
3,640;3,7401;0,4627
3,640;2,8648;0,4289
3,640;3,5810;0,5227
3,640;4,2972;0,5129
3,640;4,0585;0,5219
3,640;3,8993;0,5370
3,640;4,2972;0,5310
3,640;3,8197;0,5144
3,640;3,7401;0,5290
3,640;3,5810;0,5403
3,640;2,7056;0,4304
3,640;3,3423;0,4404
3,640;4,3768;0,5171
3,640;3,3423;0,5164
3,640;4,0585;0,5224
3,640;3,9789;0,4884
3,640;2,9444;0,5580
3,640;3,5810;0,5097
3,640;2,8648;0,5285
3,640;2,8648;0,5182
3,640;2,8648;0,5192
3,640;3,8993;0,4549
3,640;3,4218;0,4477
3,640;4,0585;0,4884
3,640;4,0585;0,5373
3,640;3,6606;0,5397
