time;density;specific_flow
0,120;1,2732;0,2673
0,240;1,2732;0,6105
0,360;1,2732;0,8447
0,480;1,2732;1,0158
0,600;2,5465;2,6648
0,720;2,5465;2,8192
0,840;3,8197;4,5748
0,960;5,0930;5,9152
1,080;5,0930;3,9477
1,180;5,0930;4,3027
1,300;7,6394;5,8560
1,420;6,3662;4,7149
1,520;6,3662;3,4298
1,640;8,9127;5,3876
1,740;7,6394;4,0080
1,860;8,9127;4,8779
1,960;7,6394;5,9647
2,080;8,9127;6,0546
2,200;7,6394;6,7771
2,320;7,6394;4,3851
2,440;8,9127;6,2434
2,560;8,9127;6,1050
2,660;7,6394;6,4555
2,780;8,9127;8,4854
2,900;10,1859;10,2457
3,000;10,1859;8,7637
3,120;5,0930;4,4419
3,240;7,6394;7,0375
3,360;7,6394;4,9326
3,460;5,0930;5,5329
3,580;7,6394;4,3423
3,700;8,9127;5,1159
3,800;10,1859;5,4891
3,920;10,1859;6,6911
4,040;10,1859;4,3491
4,160;10,1859;3,4299
4,280;8,9127;4,3261
4,380;8,9127;5,4488
4,500;7,6394;5,0160
4,620;8,9127;7,0868
4,740;7,6394;4,5019
4,860;7,6394;3,4857
4,980;7,6394;5,3151
5,100;7,6394;4,6460
5,200;10,1859;8,5146
5,320;7,6394;6,1543
5,440;5,0930;3,8259
5,560;7,6394;7,1863
5,680;6,3662;4,3307
5,800;6,3662;5,7172
5,920;8,9127;7,7427
6,020;7,6394;7,1433
6,140;7,6394;7,5634
6,260;7,6394;7,2936
6,380;5,0930;3,3409
6,500;8,9127;9,3449
6,620;10,1859;8,6557
6,740;6,3662;5,5642
6,840;6,3662;4,2317
6,960;7,6394;4,6880
7,080;7,6394;7,0298
7,200;6,3662;6,2371
7,320;5,0930;4,1821
7,440;5,0930;2,9305
7,560;8,9127;5,7636
7,680;8,9127;4,9627
7,800;7,6394;3,6206
7,920;7,6394;4,6953
8,020;8,9127;6,4020
8,140;7,6394;4,4518
8,260;6,3662;4,2790
8,380;6,3662;5,6092
8,500;7,6394;4,7182
8,620;6,3662;4,3116
8,740;6,3662;4,7520
8,840;7,6394;4,2611
8,960;7,6394;2,6410
9,080;6,3662;1,8400
9,200;6,3662;1,9550
9,320;6,3662;1,5885
9,440;6,3662;3,7385
9,560;6,3662;3,7746
9,660;7,6394;5,6987
9,780;6,3662;4,6381
9,900;6,3662;2,8007
10,020;8,9127;4,5141
10,140;8,9127;4,5456
10,260;8,9127;4,1333
10,360;8,9127;4,3197
10,480;7,6394;2,6347
10,600;7,6394;4,1011
10,720;6,3662;2,3697
10,840;6,3662;3,4267
10,960;6,3662;3,5677
11,080;7,6394;4,3016
11,180;6,3662;3,4594
11,300;7,6394;4,2855
11,420;8,9127;4,1146
11,540;8,9127;3,4115
11,660;8,9127;2,0912
11,780;8,9127;3,4060
11,900;8,9127;3,6079
12,000;7,6394;2,9688
12,120;7,6394;4,4541
12,240;6,3662;4,0185
12,360;6,3662;3,3769
12,480;7,6394;4,5233
12,600;7,6394;3,2986
12,720;6,3662;2,7033
12,820;6,3662;3,3010
12,940;7,6394;4,3684
13,060;7,6394;3,8581
13,180;7,6394;4,4585
13,300;7,6394;4,5664
13,420;7,6394;3,7312
13,540;6,3662;3,1227
13,640;6,3662;3,8733
13,760;6,3662;4,4819
13,880;5,0930;3,6458
14,000;6,3662;3,9878
14,120;6,3662;4,0119
14,240;5,0930;3,7512
14,340;3,8197;2,1793
14,460;6,3662;3,5171
14,580;6,3662;1,8633
14,700;6,3662;3,2479
14,820;7,6394;3,8575
14,940;6,3662;2,9371
15,060;6,3662;4,6694
15,160;5,0930;3,1628
15,280;7,6394;4,5881
15,400;6,3662;2,2328
15,520;6,3662;2,4951
15,640;6,3662;2,7404
15,760;6,3662;1,8530
15,880;6,3662;1,9604
15,980;7,6394;2,9177
16,100;7,6394;3,6018
16,200;5,0930;1,5966
16,320;5,0930;1,9737
16,420;5,0930;2,4752
16,520;7,6394;4,2334
16,640;7,6394;3,4907
16,740;7,6394;3,3737
16,840;6,3662;2,4589
16,940;6,3662;2,8616
17,060;6,3662;3,7637
17,160;5,0930;3,2007
17,260;3,8197;2,2881
17,380;3,8197;2,6428
17,480;6,3662;3,5503
17,580;5,0930;2,0088
17,680;5,0930;2,7416
17,800;6,3662;2,3457
17,900;6,3662;2,1679
18,000;7,6394;3,2464
18,120;5,0930;2,6667
18,220;5,0930;2,4717
18,320;5,0930;2,4681
18,420;6,3662;2,7238
18,540;6,3662;2,6886
18,640;6,3662;2,3015
18,740;6,3662;2,9060
18,860;3,8197;1,2958
18,960;5,0930;2,4626
19,060;6,3662;3,1692
19,160;5,0930;2,2595
19,280;6,3662;3,1914
19,380;6,3662;2,7701
19,480;7,6394;3,4654
19,600;5,0930;1,7100
19,700;5,0930;2,7594
19,800;5,0930;2,9638
19,900;5,0930;2,4086
20,020;5,0930;2,4813
20,120;6,3662;3,3423
20,220;6,3662;3,4765
20,340;5,0930;2,6554
20,440;3,8197;2,1493
20,540;3,8197;2,1747
20,660;3,8197;2,3987
20,760;2,5465;1,1042
20,860;2,5465;1,3834
20,960;2,5465;1,5220
21,080;2,5465;1,6540
21,180;1,2732;0,5189
21,280;5,0930;2,2643
21,400;5,0930;2,4691
21,500;6,3662;2,6035
21,600;6,3662;2,5375
21,700;5,0930;1,5738
21,820;5,0930;2,4337
21,920;5,0930;2,8290
22,020;3,8197;1,3006
22,140;3,8197;1,7013
22,240;3,8197;2,1452
22,340;2,5465;1,0519
22,440;3,8197;1,6759
22,560;3,8197;2,1730
22,660;2,5465;0,9846
22,760;2,5465;1,2893
22,880;3,8197;2,1202
22,980;3,8197;1,7364
23,080;3,8197;1,6048
23,180;2,5465;1,2353
23,300;2,5465;1,3605
23,400;2,5465;1,4472
23,500;1,2732;0,5499
23,620;3,8197;1,8391
23,720;3,8197;1,9965
23,820;2,5465;0,6581
23,920;3,8197;1,4553
24,040;3,8197;1,7782
24,140;3,8197;2,1585
24,240;3,8197;2,2973
