time;density;specific_flow
0,110;0,0000;0,0000
0,220;0,0000;0,0000
0,330;0,0000;0,0000
0,440;0,0000;0,0000
0,550;1,2732;1,3677
0,660;1,2732;1,2107
0,770;3,8197;3,0717
0,880;5,0930;4,8893
0,990;5,0930;4,3531
1,100;5,0930;3,3878
1,210;6,3662;3,8138
1,310;5,0930;2,7557
1,420;5,0930;3,1979
1,530;6,3662;2,5044
1,640;6,3662;1,5316
1,740;6,3662;1,6101
1,850;5,0930;1,6505
1,960;6,3662;1,7058
2,070;6,3662;1,8206
2,180;7,6394;3,1904
2,290;5,0930;1,5801
2,400;6,3662;1,4861
2,500;6,3662;1,6185
2,610;7,6394;2,2123
2,720;5,0930;0,6769
2,830;5,0930;1,3482
2,940;5,0930;1,5942
3,050;5,0930;1,2585
3,160;6,3662;2,3869
3,270;6,3662;3,2072
3,380;6,3662;3,0736
3,480;6,3662;2,5695
3,590;7,6394;3,0293
3,700;7,6394;3,0643
3,810;7,6394;2,8577
3,920;7,6394;3,9284
4,030;6,3662;1,6446
4,140;6,3662;2,3001
4,250;6,3662;2,8246
4,360;6,3662;3,4308
4,470;5,0930;2,6481
4,580;6,3662;3,7628
4,690;6,3662;4,1240
4,800;6,3662;6,8999
4,900;7,6394;6,1719
5,010;6,3662;3,6849
5,120;7,6394;3,5784
5,230;6,3662;2,7528
5,340;6,3662;3,6252
5,450;5,0930;1,9221
5,560;6,3662;3,6165
5,670;8,9127;4,9051
5,780;7,6394;2,6148
5,890;7,6394;4,0459
6,000;6,3662;4,5256
6,110;6,3662;2,2242
6,220;6,3662;2,9268
6,330;6,3662;3,3448
6,440;6,3662;3,0375
6,550;6,3662;3,3462
6,660;5,0930;2,5480
6,770;7,6394;4,3259
6,880;6,3662;3,1988
6,990;5,0930;2,1060
7,100;5,0930;2,9671
7,210;3,8197;2,1259
7,320;3,8197;3,7264
7,430;5,0930;3,7039
7,540;6,3662;3,3725
7,650;5,0930;2,1839
7,760;6,3662;4,5290
7,870;6,3662;4,2435
7,980;5,0930;2,4377
8,090;6,3662;1,8869
8,200;5,0930;1,6933
8,300;6,3662;2,6702
8,410;5,0930;2,5335
8,520;5,0930;2,2241
8,620;3,8197;1,1247
8,730;5,0930;2,9104
8,830;5,0930;0,9028
8,940;5,0930;0,6176
9,050;5,0930;1,1613
