metric;value
model_type;SFM
scenario_id;NarrowDoor
run_id;LC_001_SFM_cal_04
total_agents;93
rset_100s;36,200
rset_95s;27,480
rset_90s;24,300
rset_50s;12,140
mean_speed_ms;0,3925
std_speed_ms;0,3636
max_speed_ms;1,8440
mean_exit_density_pm2;4,6777
peak_exit_density_pm2;10,1859
mean_global_density_pm2;2,5743
specific_flow_mean_pms;2,6058
specific_flow_peak_pms;9,3449
throughput_ps;2,5691
throughput_ExitZone_ps;2,5691
collisions_agent_agent;2867
collisions_agent_wall;7288
mean_headway_m;0,3708
min_headway_m;0,2521
std_headway_m;0,0783
