metric;value
model_type;SFM
scenario_id;NarrowDoor
run_id;LC_001_SFM_cal_04
total_agents;93
rset_100s;56,970
rset_95s;45,150
rset_90s;40,500
rset_50s;20,350
mean_speed_ms;0,2157
std_speed_ms;0,2549
max_speed_ms;1,9779
mean_exit_density_pm2;4,1137
peak_exit_density_pm2;8,9127
mean_global_density_pm2;1,9512
specific_flow_mean_pms;1,6406
specific_flow_peak_pms;6,8999
throughput_ps;1,6324
throughput_ExitZone_ps;1,6324
collisions_agent_agent;19840
collisions_agent_wall;27349
mean_headway_m;0,4229
min_headway_m;0,3036
std_headway_m;0,0746
