time;evacuated_count
0,780;1
1,580;2
1,860;3
2,340;4
2,680;5
2,820;6
3,060;7
3,500;8
3,920;9
4,340;10
5,120;11
6,000;12
6,240;13
7,020;14
7,260;15
7,560;16
7,800;17
8,220;18
8,340;19
8,520;20
9,340;21
10,000;22
10,320;23
10,720;24
11,080;25
11,640;26
12,320;27
12,640;28
13,180;29
13,380;30
13,680;31
13,900;32
14,180;33
15,000;34
15,040;35
15,480;36
15,720;37
16,200;38
16,540;39
16,640;40
16,920;41
17,200;42
17,440;43
17,900;44
18,380;45
18,880;46
19,200;47
19,880;48
20,300;49
20,740;50
20,840;51
21,160;52
21,900;53
22,240;54
22,500;55
22,920;56
23,220;57
23,400;58
23,980;59
24,300;60
25,100;61
25,720;62
26,160;63
26,480;64
26,840;65
28,040;66
28,340;67
28,880;68
29,280;69
30,120;70
30,700;71
31,160;72
31,600;73
32,020;74
32,580;75
33,180;76
33,940;77
34,600;78
34,840;79
35,380;80
36,120;81
36,560;82
37,800;83
38,540;84
39,680;85
40,480;86
44,540;87
47,620;88
48,560;89
50,060;90
51,720;91
54,280;92
58,140;93
