time;evacuated_count
1,020;1
1,440;2
1,940;3
1,960;4
2,220;5
2,580;6
2,640;7
2,760;8
3,080;9
3,080;10
3,340;11
3,780;12
3,860;13
4,400;14
4,520;15
4,680;16
5,040;17
5,320;18
5,400;19
5,660;20
5,960;21
6,040;22
6,300;23
6,320;24
7,000;25
7,120;26
7,240;27
7,400;28
7,740;29
8,040;30
8,240;31
8,380;32
8,600;33
8,840;34
9,300;35
9,500;36
9,680;37
9,880;38
10,140;39
10,360;40
10,640;41
11,080;42
11,300;43
11,620;44
11,960;45
12,140;46
12,640;47
12,780;48
13,040;49
13,200;50
13,500;51
13,660;52
13,840;53
14,140;54
14,260;55
14,520;56
14,880;57
15,080;58
15,300;59
16,100;60
16,140;61
16,540;62
16,800;63
17,120;64
17,180;65
17,500;66
18,040;67
18,160;68
18,780;69
19,060;70
19,500;71
19,560;72
20,240;73
20,360;74
20,680;75
21,140;76
21,640;77
21,960;78
22,300;79
22,600;80
23,420;81
23,800;82
24,300;83
24,700;84
25,120;85
25,680;86
26,460;87
27,480;88
27,840;89
29,360;90
30,560;91
32,520;92
36,200;93
