agentId;time;posX;posZ;speed;localDensity
91;0,1200;0,4917;0,8081;0,3000;1,2732
86;0,1200;-0,6313;-0,0416;0,2541;1,2732
85;0,1200;-2,7478;-0,3670;0,3990;1,2732
84;0,1200;2,3377;1,4510;0,3400;1,2732
82;0,1200;-1,9180;0,6565;0,2437;1,2732
81;0,1200;-2,4218;0,3293;0,3207;1,2732
80;0,1200;0,0532;1,0347;0,2784;1,2732
78;0,1200;-1,5442;0,2717;0,2948;1,2732
74;0,1200;1,9938;-0,5068;0,2625;1,2732
71;0,1200;-0,5099;0,4137;0,2711;1,2732
66;0,1200;0,7535;1,6184;0,3428;1,2732
65;0,1200;-1,5483;1,1975;0,3406;1,2732
54;0,1200;-2,4857;0,7920;0,2961;1,2732
53;0,1200;-2,0280;-0,4978;0,3296;1,2732
51;0,1200;2,3234;0,3969;0,3179;1,2732
49;0,1200;-0,0787;-0,3348;0,2100;1,2732
48;0,1200;0,4386;0,0037;0,3036;1,2732
46;0,1200;1,6419;1,5495;0,2684;1,2732
35;0,1200;0,9402;-0,0269;0,3477;1,2732
31;0,1200;1,8288;0,3915;0,2582;1,2732
30;0,1200;-0,9391;0,6175;0,2422;1,2732
26;0,1200;-2,6326;1,6435;0,2729;1,2732
24;0,1200;-1,9653;1,3707;0,2556;1,2732
20;0,1200;-2,7707;1,1781;0,2451;1,2732
19;0,1200;-0,8447;1,4775;0,2593;1,2732
17;0,1200;0,0853;0,4879;0,3434;1,2732
16;0,1200;-0,4331;1,1660;0,2720;1,2732
15;0,1200;0,1650;1,5163;0,2060;1,2732
14;0,1200;1,5835;1,0201;0,2450;1,2732
12;0,1200;-0,5934;-0,5213;0,4930;1,2732
9;0,1200;-1,6037;-0,2085;0,3118;1,2732
6;0,1200;-1,0840;1,0679;0,2812;1,2732
3;0,1200;1,1108;1,2728;0,2733;1,2732
2;0,1200;1,1558;0,7735;0,3832;1,2732
91;0,2400;0,5058;0,7274;0,6831;1,2732
86;0,2400;-0,6315;-0,1165;0,6240;1,2732
85;0,2400;-2,7067;-0,4624;0,8663;1,2732
84;0,2400;2,3006;1,3655;0,7766;1,2732
82;0,2400;-1,8937;0,5933;0,5650;1,2732
81;0,2400;-2,3758;0,2530;0,7424;1,2732
80;0,2400;0,0479;0,9578;0,6427;1,2732
78;0,2400;-1,5127;0,1968;0,6771;1,2732
74;0,2400;1,9596;-0,5705;0,6030;1,2732
71;0,2400;-0,4830;0,3456;0,6105;1,2732
66;0,2400;0,7561;1,5291;0,7442;1,2732
65;0,2400;-1,5175;1,1131;0,7485;1,2732
54;0,2400;-2,4484;0,7207;0,6714;1,2732
53;0,2400;-2,0016;-0,5838;0,7494;1,2732
51;0,2400;2,2937;0,3137;0,7358;1,2732
49;0,2400;-0,0709;-0,3919;0,4795;1,2732
48;0,2400;0,4231;-0,0777;0,6899;1,2732
46;0,2400;1,6235;1,4779;0,6159;1,2732
35;0,2400;0,9362;-0,1221;0,7943;1,2732
31;0,2400;1,7942;0,3301;0,5874;1,2732
30;0,2400;-0,9403;0,5482;0,5781;1,2732
28;0,2400;2,3711;-0,2507;0,4904;1,2732
26;0,2400;-2,5965;1,5772;0,6295;1,2732
24;0,2400;-1,9635;1,2993;0,5954;1,2732
20;0,2400;-2,7566;1,1116;0,5664;1,2732
19;0,2400;-0,8378;1,4060;0,5982;1,2732
17;0,2400;0,0771;0,3958;0,7698;1,2732
16;0,2400;-0,4306;1,0917;0,6197;1,2732
15;0,2400;0,1596;1,4590;0,4796;1,2732
14;0,2400;1,5860;0,9521;0,5675;1,2732
13;0,2400;-2,7943;0,0211;0,3181;1,2732
12;0,2400;-0,5850;-0,6511;1,0835;1,2732
9;0,2400;-1,5729;-0,2879;0,7094;1,2732
6;0,2400;-1,0721;0,9922;0,6381;1,2732
3;0,2400;1,0942;1,1968;0,6485;1,2732
2;0,2400;1,1293;0,6753;0,8476;1,2732
91;0,3600;0,5198;0,6164;0,9320;1,2732
86;0,3600;-0,6315;-0,2242;0,8971;1,2732
85;0,3600;-2,6510;-0,5830;1,1071;1,2732
84;0,3600;2,2494;1,2484;1,0656;1,2732
82;0,3600;-1,8582;0,5053;0,7905;1,2732
81;0,3600;-2,3145;0,1458;1,0291;1,2732
80;0,3600;0,0448;0,8514;0,8865;1,2732
78;0,3600;-1,4711;0,0930;0,9321;1,2732
74;0,3600;1,9116;-0,6577;0,8295;1,2732
71;0,3600;-0,4517;0,2514;0,8264;1,2732
66;0,3600;0,7527;1,4146;0,9547;1,2732
65;0,3600;-1,4844;1,0011;0,9735;1,2732
54;0,3600;-2,3990;0,6237;0,9067;1,2732
53;0,3600;-1,9647;-0,7001;1,0166;1,2732
51;0,3600;2,2504;0,1983;1,0275;1,2732
49;0,3600;-0,0639;-0,4712;0,6635;1,2732
48;0,3600;0,4054;-0,1890;0,9393;1,2732
46;0,3600;1,5997;1,3790;0,8476;1,2732
35;0,3600;0,9289;-0,2528;1,0908;1,2732
31;0,3600;1,7479;0,2457;0,8016;1,2732
30;0,3600;-0,9371;0,4473;0,8410;1,2732
28;0,3600;2,3307;-0,3554;0,9351;1,2732
26;0,3600;-2,5472;1,4845;0,8746;1,2732
24;0,3600;-1,9543;1,1988;0,8407;1,2732
20;0,3600;-2,7358;1,0191;0,7907;1,2732
19;0,3600;-0,8285;1,3079;0,8209;1,2732
17;0,3600;0,0694;0,2729;1,0268;1,2732
16;0,3600;-0,4277;0,9900;0,8477;1,2732
15;0,3600;0,1518;1,3779;0,6788;1,2732
14;0,3600;1,5844;0,8569;0,7932;1,2732
13;0,3600;-2,7664;-0,0588;0,7055;1,2732
12;0,3600;-0,5720;-0,8177;1,3928;1,2732
9;0,3600;-1,5313;-0,3963;0,9679;1,2732
6;0,3600;-1,0519;0,8897;0,8710;1,2732
3;0,3600;1,0756;1,0863;0,9338;1,2732
2;0,3600;1,0977;0,5454;1,1137;1,2732
91;0,4800;0,5294;0,4857;1,0927;1,2732
86;0,4800;-0,6307;-0,3529;1,0730;1,2732
85;0,4800;-2,5862;-0,7137;1,2155;1,2732
84;0,4800;2,1892;1,1103;1,2553;1,2732
82;0,4800;-1,8141;0,3998;0,9528;1,2732
81;0,4800;-2,2449;0,0177;1,2147;1,2732
80;0,4800;0,0461;0,7260;1,0452;1,2732
78;0,4800;-1,4242;-0,0306;1,1014;1,2732
74;0,4800;1,8537;-0,7581;0,9658;1,2732
71;0,4800;-0,4235;0,1387;0,9687;1,2732
68;0,4800;1,9674;1,6357;0,5632;1,2732
66;0,4800;0,7420;1,2873;1,0645;1,2732
65;0,4800;-1,4549;0,8730;1,0948;1,2732
54;0,4800;-2,3441;0,5099;1,0530;1,2732
53;0,4800;-1,9200;-0,8305;1,1487;1,2732
51;0,4800;2,1965;0,0604;1,2335;1,2732
49;0,4800;-0,0607;-0,5669;0,7978;1,2732
48;0,4800;0,3901;-0,3198;1,0974;1,2732
46;0,4800;1,5730;1,2619;1,0013;1,2732
35;0,4800;0,9181;-0,4070;1,2879;1,2732
31;0,4800;1,6950;0,1460;0,9407;1,2732
30;0,4800;-0,9284;0,3221;1,0455;1,2732
28;0,4800;2,2838;-0,4793;1,1041;1,2732
26;0,4800;-2,4897;1,3730;1,0452;1,2732
24;0,4800;-1,9363;1,0779;1,0186;1,2732
20;0,4800;-2,7089;0,9085;0,9484;1,2732
19;0,4800;-0,8177;1,1933;0,9593;1,2732
17;0,4800;0,0658;0,1319;1,1748;1,2732
16;0,4800;-0,4244;0,8704;0,9970;1,2732
15;0,4800;0,1421;1,2789;0,8291;1,2732
14;0,4800;1,5776;0,7431;0,9505;1,2732
13;0,4800;-2,7261;-0,1615;0,9193;1,2732
12;0,4800;-0,5552;-0,9722;1,2950;1,2732
9;0,4800;-1,4833;-0,5236;1,1339;1,2732
6;0,4800;-1,0233;0,7696;1,0284;1,2732
3;0,4800;1,0578;0,9495;1,1493;1,2732
2;0,4800;1,0663;0,3974;1,2614;1,2732
91;0,6000;0,5325;0,3422;1,1960;2,5465
86;0,6000;-0,6293;-0,4902;1,1443;2,5465
85;0,6000;-2,5157;-0,8419;1,2192;2,5465
84;0,6000;2,1239;0,9584;1,3774;2,5465
82;0,6000;-1,7635;0,2814;1,0731;2,5465
81;0,6000;-2,1715;-0,1233;1,3246;2,5465
80;0,6000;0,0516;0,5888;1,1447;2,5465
78;0,6000;-1,3756;-0,1680;1,2141;2,5465
74;0,6000;1,7883;-0,8577;0,9929;2,5465
71;0,6000;-0,4025;0,0126;1,0654;2,5465
68;0,6000;1,9423;1,5151;1,0272;2,5465
66;0,6000;0,7265;1,1521;1,1344;2,5465
65;0,6000;-1,4288;0,7355;1,1667;2,5465
54;0,6000;-2,2874;0,3843;1,1481;2,5465
53;0,6000;-1,8695;-0,9425;1,0240;2,5465
51;0,6000;2,1348;-0,0927;1,3760;2,5465
50;0,6000;0,4356;1,6153;0,6324;2,5465
49;0,6000;-0,0626;-0,6744;0,8966;2,5465
48;0,6000;0,3805;-0,4630;1,1964;2,5465
46;0,6000;1,5441;1,1329;1,1011;2,5465
42;0,6000;1,3582;1,6145;0,7236;2,5465
35;0,6000;0,9040;-0,5765;1,4179;2,5465
31;0,6000;1,6389;0,0356;1,0319;2,5465
30;0,6000;-0,9151;0,1801;1,1891;2,5465
28;0,6000;2,2330;-0,6162;1,2172;2,5465
26;0,6000;-2,4270;1,2481;1,1649;2,5465
24;0,6000;-1,9102;0,9431;1,1444;2,5465
20;0,6000;-2,6766;0,7857;1,0582;2,5465
19;0,6000;-0,8058;1,0690;1,0407;2,5465
17;0,6000;0,0688;-0,0191;1,2590;2,5465
16;0,6000;-0,4200;0,7390;1,0954;2,5465
15;0,6000;0,1307;1,1662;0,9436;2,5465
14;0,6000;1,5661;0,6167;1,0572;2,5465
13;0,6000;-2,6706;-0,2823;1,1076;2,5465
12;0,6000;-0,5514;-0,8819;0,7533;2,5465
11;0,6000;-0,6652;1,5853;0,6714;2,5465
9;0,6000;-1,4312;-0,6624;1,2355;2,5465
6;0,6000;-0,9881;0,6374;1,1399;2,5465
3;0,6000;1,0404;0,7947;1,2984;2,5465
2;0,6000;1,0377;0,2384;1,3454;2,5465
91;0,7200;0,5286;0,1908;1,2622;2,5465
86;0,7200;-0,6391;-0,5875;0,8151;2,5465
85;0,7200;-2,4417;-0,9386;1,0145;2,5465
84;0,7200;2,0569;0,7974;1,4537;2,5465
82;0,7200;-1,7090;0,1525;1,1660;2,5465
81;0,7200;-2,0964;-0,2711;1,3816;2,5465
80;0,7200;0,0602;0,4446;1,2031;2,5465
