metric;SFM_mean;SFM_sd;RL_mean;RL_sd;Ghost;MW_p;cohen_d;SFM_err;RL_err;MW_p_holm;sig
rset_100s;50,054;2,694;39,32;2,4323;36,28;6,80E-08;4,1824;0,3797;0,0838;8,81E-07;True
rset_95s;39,76;1,5958;36,672;2,201;33,46;0,0001;1,6063;0,1883;0,096;0,0007;True
rset_90s;34,013;1,3947;34,21;2,0884;30,82;0,8287;-0,1109;0,1036;0,11;1;False
rset_50s;16,268;1,0652;18,893;1,5756;16,16;7,39E-07;-1,9519;0,0067;0,1691;5,91E-06;True
throughput_ps;1,863;0,0974;2,3739;0,1472;2,5634;6,80E-08;-4,0921;-0,2732;-0,0739;8,81E-07;True
mean_speed_ms;0,3916;0,0143;0,3102;0,021;0,3114;6,80E-08;4,5392;0,2575;-0,0039;8,81E-07;True
mean_exit_density_pm2;4,0472;0,1411;4,1597;0,182;5,7491;0,0565;-0,6905;-0,296;-0,2765;0,2261;False
peak_exit_density_pm2;7,9577;0,5657;7,8304;0,4665;10,1859;0,4466;0,2456;-0,2188;-0,2313;1;False
specific_flow_mean_pms;2,0298;0,0822;1,9145;0,1086;2,5827;0,0013;1,1965;-0,2141;-0,2587;0,0081;True
specific_flow_peak_pms;7,034;0,6503;4,867;0,4135;6,6824;6,80E-08;3,9766;0,0526;-0,2717;8,81E-07;True
mean_headway_m;0,4253;0,0041;0,3942;0,0044;0,3146;6,78E-08;7,3209;0,352;0,2531;8,81E-07;True
min_headway_m;0,3076;0,0104;0,317;0,0075;0,1289;0,008;-1,039;1,3864;1,4595;0,0401;True
evacuation_rate;1;0;1;0;1;1;;0;0;1;False
