time;evacuated_count
0,780;1
1,300;2
1,660;3
1,720;4
2,020;5
2,020;6
2,260;7
2,620;8
2,780;9
2,920;10
3,440;11
3,440;12
3,680;13
3,860;14
4,180;15
4,440;16
4,560;17
4,740;18
4,880;19
5,040;20
5,360;21
5,580;22
5,800;23
5,880;24
6,120;25
6,340;26
6,440;27
6,620;28
6,940;29
7,080;30
7,300;31
7,440;32
7,700;33
7,880;34
8,120;35
8,380;36
8,600;37
8,940;38
9,200;39
9,520;40
9,640;41
9,920;42
9,960;43
10,220;44
10,520;45
10,840;46
11,080;47
11,740;48
11,960;49
12,320;50
12,680;51
13,020;52
13,300;53
13,740;54
14,080;55
14,440;56
14,480;57
14,860;58
15,300;59
15,560;60
16,000;61
16,400;62
16,960;63
17,300;64
17,660;65
17,980;66
18,340;67
18,660;68
19,160;69
19,960;70
20,600;71
21,120;72
21,660;73
21,940;74
22,380;75
22,960;76
23,320;77
24,380;78
24,800;79
26,020;80
26,840;81
27,480;82
28,020;83
28,580;84
29,440;85
30,920;86
31,780;87
32,860;88
33,640;89
35,280;90
37,080;91
40,360;92
43,280;93
