time;agentId;headwayDistance;headwayVelocity
0,2600;88;0,4944;0,3594
0,2600;86;0,5039;0,5768
0,2600;82;0,5539;0,8577
0,2600;78;0,5375;1,0619
0,2600;76;0,5489;0,0000
0,2600;68;0,5653;0,5651
0,2600;65;0,5240;0,6216
0,2600;60;0,4944;0,6216
0,2600;59;0,5207;0,7294
0,2600;58;0,4981;0,0000
0,2600;56;0,6145;0,4221
0,2600;54;0,6289;1,0161
0,2600;50;0,5085;0,6216
0,2600;47;0,4879;0,8496
0,2600;46;0,5149;0,0000
0,2600;44;0,5115;0,9458
0,2600;41;0,5098;0,2521
0,2600;37;0,5100;1,0786
0,2600;35;0,5115;0,7850
0,2600;34;0,5546;0,0000
0,2600;31;0,5100;1,1489
0,2600;30;0,5421;0,9458
0,2600;26;0,5039;0,2521
0,2600;25;0,4958;0,4758
0,2600;23;0,6031;1,0161
0,2600;20;0,5116;0,8496
0,2600;15;0,4879;0,7898
0,2600;13;0,5375;1,0579
0,2600;10;0,4958;0,8577
0,2600;9;0,6350;0,4522
0,2600;8;0,5486;0,2521
0,2600;5;0,5207;0,8875
0,2600;4;0,4903;0,0000
0,2600;3;0,6249;0,8694
0,5200;89;0,5769;1,1928
0,5200;88;0,4947;1,0159
0,5200;86;0,5586;0,9528
0,5200;82;0,5397;0,9528
0,5200;78;0,5294;1,4196
0,5200;76;0,5519;0,0000
0,5200;68;0,5748;1,0113
0,5200;65;0,5253;0,6531
0,5200;60;0,5025;1,1560
0,5200;59;0,4972;0,6531
0,5200;58;0,5514;0,0000
0,5200;56;0,5900;1,4461
0,5200;54;0,6053;1,2616
0,5200;50;0,4947;1,1208
0,5200;47;0,5025;1,0103
0,5200;46;0,5198;1,2295
0,5200;44;0,5657;1,2445
0,5200;41;0,4972;1,2273
0,5200;37;0,5965;1,3846
0,5200;35;0,5149;1,2032
0,5200;34;0,5769;1,1761
0,5200;31;0,5965;1,3666
0,5200;30;0,5149;1,2445
0,5200;28;0,5198;0,9788
0,5200;26;0,5397;1,0113
0,5200;25;0,5118;0,9641
0,5200;23;0,6550;1,2273
0,5200;20;0,5471;0,9259
0,5200;17;0,5028;1,0790
0,5200;15;0,5160;0,0000
0,5200;13;0,5294;1,3276
0,5200;11;0,4757;0,0000
0,5200;10;0,5118;0,7775
0,5200;9;0,5632;1,0790
0,5200;8;0,6053;1,3675
0,5200;7;0,5072;1,0103
0,5200;5;0,5317;1,0159
0,5200;4;0,5028;0,9052
0,5200;3;0,5637;0,0000
0,7800;89;0,6047;1,0841
0,7800;88;0,4875;1,3801
0,7800;86;0,5551;1,2162
0,7800;82;0,3805;0,7701
0,7800;78;0,4296;0,4783
0,7800;76;0,5573;0,8177
0,7800;68;0,5489;0,7701
0,7800;65;0,5336;1,3157
0,7800;64;0,5001;0,7900
0,7800;62;0,4969;0,0000
0,7800;60;0,4688;1,2673
0,7800;59;0,5136;1,0694
0,7800;58;0,4056;1,1929
0,7800;56;0,3805;0,9137
0,7800;54;0,4574;1,2774
0,7800;52;0,5262;0,0000
0,7800;50;0,5335;1,3157
0,7800;47;0,4688;1,3801
0,7800;46;0,4202;0,5348
0,7800;44;0,5889;1,2670
0,7800;41;0,5136;1,1556
0,7800;37;0,4637;0,7701
0,7800;36;0,5096;1,0841
0,7800;35;0,5779;1,3810
0,7800;34;0,5467;1,2674
0,7800;31;0,5091;0,6768
0,7800;30;0,5959;1,2670
0,7800;28;0,4202;1,2317
0,7800;26;0,5309;0,9137
0,7800;25;0,4908;1,3157
0,7800;23;0,5457;1,1556
0,7800;20;0,5236;0,0000
0,7800;17;0,5235;0,0000
0,7800;15;0,5066;0,0000
0,7800;13;0,4296;1,3585
0,7800;11;0,5096;1,2235
0,7800;10;0,5318;1,2317
