metric;value
model_type;SFM
scenario_id;NarrowDoor
run_id;LC_001_SFM_cal_18
total_agents;93
rset_100s;43,280
rset_95s;32,860
rset_90s;28,020
rset_50s;10,840
mean_speed_ms;0,3290
std_speed_ms;0,3210
max_speed_ms;2,0806
mean_exit_density_pm2;4,0994
peak_exit_density_pm2;8,9127
mean_global_density_pm2;2,2086
specific_flow_mean_pms;2,1309
specific_flow_peak_pms;8,1283
throughput_ps;2,1488
throughput_ExitZone_ps;2,1488
collisions_agent_agent;75
collisions_agent_wall;556
mean_headway_m;0,4286
min_headway_m;0,2850
std_headway_m;0,0729
