time;agentId;exitId
0,7800;31;ExitZone
1,3000;8;ExitZone
1,6600;54;ExitZone
1,7200;37;ExitZone
2,0200;26;ExitZone
2,0200;86;ExitZone
2,2600;65;ExitZone
2,6200;56;ExitZone
2,7800;78;ExitZone
2,9200;41;ExitZone
3,4400;5;ExitZone
3,4400;23;ExitZone
3,6800;6;ExitZone
3,8600;73;ExitZone
4,1800;88;ExitZone
4,4400;59;ExitZone
4,5600;68;ExitZone
4,7400;48;ExitZone
4,8800;62;ExitZone
5,0400;90;ExitZone
5,3600;17;ExitZone
5,5800;50;ExitZone
5,8000;25;ExitZone
5,8800;27;ExitZone
6,1200;21;ExitZone
6,3400;82;ExitZone
6,4400;30;ExitZone
6,6200;42;ExitZone
6,9400;9;ExitZone
7,0800;46;ExitZone
7,3000;13;ExitZone
7,4400;7;ExitZone
7,7000;64;ExitZone
7,8800;60;ExitZone
8,1200;75;ExitZone
8,3800;4;ExitZone
8,6000;47;ExitZone
8,9400;16;ExitZone
9,2000;36;ExitZone
9,5200;40;ExitZone
9,6400;51;ExitZone
9,9200;53;ExitZone
9,9600;28;ExitZone
10,2200;52;ExitZone
10,5200;1;ExitZone
10,8400;66;ExitZone
11,0800;35;ExitZone
11,7400;10;ExitZone
11,9600;69;ExitZone
12,3200;11;ExitZone
12,6800;49;ExitZone
13,0200;72;ExitZone
13,3000;79;ExitZone
13,7400;58;ExitZone
14,0800;29;ExitZone
14,4400;34;ExitZone
14,4800;81;ExitZone
14,8600;18;ExitZone
15,3000;20;ExitZone
15,5600;70;ExitZone
16,0000;61;ExitZone
16,4000;3;ExitZone
16,9600;93;ExitZone
17,3000;71;ExitZone
17,6600;22;ExitZone
17,9800;15;ExitZone
18,3400;33;ExitZone
18,6600;76;ExitZone
19,1600;44;ExitZone
19,9600;19;ExitZone
20,6000;12;ExitZone
21,1200;45;ExitZone
21,6600;91;ExitZone
21,9400;2;ExitZone
22,3800;38;ExitZone
22,9600;89;ExitZone
23,3200;39;ExitZone
24,3800;32;ExitZone
24,8000;85;ExitZone
26,0200;43;ExitZone
26,8400;84;ExitZone
27,4800;24;ExitZone
28,0200;57;ExitZone
28,5800;67;ExitZone
29,4400;92;ExitZone
30,9200;80;ExitZone
31,7800;87;ExitZone
32,8600;83;ExitZone
33,6400;14;ExitZone
35,2800;74;ExitZone
37,0800;63;ExitZone
40,3600;77;ExitZone
43,2800;55;ExitZone
