time;density;speed
0,520;2,3077;0,4195
0,520;2,9444;0,7003
0,520;2,3873;0,9292
0,520;2,2282;0,9858
0,520;1,6711;0,9636
0,520;2,7852;0,4326
0,520;1,7507;0,8957
0,520;2,8648;0,8141
0,520;2,9444;0,5589
0,520;3,0239;0,7230
0,520;1,1141;0,8461
0,520;1,5120;1,0416
0,520;1,5120;1,1040
0,520;2,8648;0,6131
0,520;3,0239;0,5734
0,520;1,8303;0,7448
0,520;2,1486;0,5507
0,520;2,7852;0,8080
0,520;1,8303;1,0850
0,520;2,0690;0,7202
0,520;2,5465;0,5628
0,520;1,5120;1,1070
0,520;2,0690;0,8310
0,520;1,5120;0,6874
0,520;2,2282;0,9858
0,520;2,5465;0,8198
0,520;2,5465;0,9014
0,520;2,3077;0,6128
0,520;2,7852;0,5248
0,520;2,4669;0,5375
0,520;1,2732;0,9416
0,520;2,5465;0,4366
0,520;2,5465;0,7241
0,520;2,4669;0,7226
0,520;2,0690;1,0955
0,520;3,1035;0,4330
0,520;2,9444;0,5841
0,520;2,7852;0,5556
0,520;1,5915;0,8296
1,040;1,5120;0,7663
1,040;2,6261;0,7016
1,040;3,3423;0,9257
1,040;2,8648;1,0916
1,040;2,0690;0,6202
1,040;2,4669;0,9717
1,040;2,7056;0,5444
1,040;2,0690;0,9831
1,040;3,4218;0,6624
1,040;3,0239;0,7134
1,040;2,0690;0,8125
1,040;2,2282;0,9100
1,040;3,1035;1,0297
1,040;3,4218;0,7292
1,040;3,5014;0,8316
1,040;2,3873;0,6153
1,040;3,3423;0,8376
1,040;3,2627;0,9590
1,040;1,5915;0,8321
1,040;2,3077;1,0322
1,040;2,3077;1,0102
1,040;3,1035;0,6343
1,040;3,5810;0,9159
1,040;2,9444;0,7649
1,040;3,0239;0,8063
1,040;2,2282;0,8465
1,040;2,3077;0,7418
1,040;2,7852;0,5766
1,040;3,1035;0,9999
1,040;2,7852;0,6103
1,040;2,4669;0,6907
1,040;2,2282;1,0555
1,040;2,8648;0,7696
1,040;2,3077;0,8971
1,040;2,7056;0,8473
1,040;2,3873;0,9616
1,040;1,9894;0,8179
1,040;2,6261;1,1065
1,040;2,8648;0,9711
1,040;3,0239;1,0105
1,040;2,4669;0,8217
1,040;3,4218;0,8076
1,040;2,7852;0,7470
1,040;1,9894;0,8887
1,040;2,9444;0,7302
1,040;2,7056;0,9282
1,040;2,9444;0,9411
1,040;2,4669;1,0640
1,040;3,7401;0,7120
1,040;3,3423;0,8370
1,040;3,4218;0,9210
1,040;3,1831;0,8456
1,040;2,0690;0,8744
