time;density;specific_flow
0,120;1,2732;0,6433
0,240;1,2732;1,3733
0,360;2,5465;3,1615
0,480;2,5465;3,5042
0,600;3,8197;4,9986
0,720;3,8197;3,9248
0,840;2,5465;2,1164
0,960;3,8197;2,8345
1,080;5,0930;4,6625
1,180;5,0930;3,4610
1,300;5,0930;4,2119
1,420;5,0930;3,7207
1,520;5,0930;4,1437
1,640;8,9127;6,9746
1,740;6,3662;3,6950
1,860;6,3662;4,7372
1,960;7,6394;5,9487
2,080;5,0930;2,9973
2,200;8,9127;8,1283
2,320;8,9127;5,9032
2,440;8,9127;5,8268
2,560;8,9127;3,9078
2,660;7,6394;3,5595
2,780;7,6394;5,9570
2,900;7,6394;6,4765
3,000;7,6394;5,9909
3,120;7,6394;3,1460
3,240;7,6394;4,3124
3,360;6,3662;4,9319
3,460;5,0930;4,4867
3,580;7,6394;6,3617
3,700;6,3662;5,2211
3,800;6,3662;6,0773
3,920;6,3662;3,9482
4,040;6,3662;4,8711
4,160;7,6394;5,1318
4,280;6,3662;2,6007
4,380;7,6394;4,6563
4,500;7,6394;5,0088
4,620;6,3662;4,9563
4,740;6,3662;5,6630
4,860;6,3662;5,2744
4,980;5,0930;4,9733
5,100;3,8197;3,3373
5,200;6,3662;3,9517
5,320;6,3662;4,1847
5,440;5,0930;3,3197
5,560;7,6394;5,1354
5,680;5,0930;4,0389
5,800;7,6394;6,6933
5,920;6,3662;4,0893
6,020;6,3662;4,9319
6,140;6,3662;3,7152
6,260;7,6394;5,6998
6,380;6,3662;4,2107
6,500;6,3662;3,4632
6,620;6,3662;5,5724
6,740;5,0930;3,7617
6,840;5,0930;3,0418
6,960;6,3662;2,8124
7,080;7,6394;5,3123
7,200;6,3662;4,6410
7,320;7,6394;5,2831
7,440;7,6394;5,7568
7,560;6,3662;4,6216
7,680;7,6394;4,8911
7,800;6,3662;3,8032
7,920;6,3662;2,8218
8,020;6,3662;3,8700
8,140;5,0930;2,5111
8,260;5,0930;3,4495
8,380;6,3662;4,7679
8,500;7,6394;5,0937
8,620;6,3662;4,2086
8,740;7,6394;4,6347
8,840;7,6394;4,0779
8,960;6,3662;2,0239
9,080;6,3662;4,1596
