time;agentId;exitId
3,3400;35;Exit_Main
4,3800;36;Exit_Main
4,8000;65;Exit_Main
5,0000;63;Exit_Main
5,9000;33;Exit_Main
6,5800;68;Exit_Main
6,8600;30;Exit_Main
6,9400;62;Exit_Main
7,1600;32;Exit_Main
7,5600;64;Exit_Main
7,9800;31;Exit_Main
9,1400;34;Exit_Main
9,4200;66;Exit_Main
9,7400;59;Exit_Main
10,0600;25;Exit_Main
10,2600;27;Exit_Main
10,4600;29;Exit_Main
10,9400;67;Exit_Main
11,9200;57;Exit_Main
12,2000;24;Exit_Main
13,4400;58;Exit_Main
13,8400;56;Exit_Main
14,0000;28;Exit_Main
14,7000;21;Exit_Main
14,8600;26;Exit_Main
15,4800;23;Exit_Main
16,1400;22;Exit_Main
17,2400;48;Exit_Main
17,4000;19;Exit_Main
17,6800;16;Exit_Main
18,0200;18;Exit_Main
18,3000;47;Exit_Main
19,0000;61;Exit_Main
19,6400;52;Exit_Main
19,7600;15;Exit_Main
20,0400;51;Exit_Main
20,0600;53;Exit_Main
20,4400;50;Exit_Main
21,2400;54;Exit_Main
22,5000;17;Exit_Main
22,7200;46;Exit_Main
22,8200;12;Exit_Main
23,9400;60;Exit_Main
24,2400;55;Exit_Main
24,5600;14;Exit_Main
25,5000;20;Exit_Main
25,8800;11;Exit_Main
26,0600;49;Exit_Main
26,2800;9;Exit_Main
26,4400;13;Exit_Main
26,7400;44;Exit_Main
26,7600;42;Exit_Main
27,1200;37;Exit_Main
27,2400;43;Exit_Main
27,5200;45;Exit_Main
27,6000;38;Exit_Main
28,1800;41;Exit_Main
29,8200;5;Exit_Main
30,2800;6;Exit_Main
31,1200;1;Exit_Main
31,9800;10;Exit_Main
32,0000;7;Exit_Main
32,3800;39;Exit_Main
32,5600;2;Exit_Main
32,9000;4;Exit_Main
33,2000;3;Exit_Main
33,6600;40;Exit_Main
42,5000;8;Exit_Main
