time;agentId;headwayDistance;headwayVelocity
0,2600;91;0,5704;0,4361
0,2600;90;0,5152;0,2614
0,2600;89;0,6414;0,5250
0,2600;84;0,5092;0,9088
0,2600;73;0,6232;0,0000
0,2600;71;0,5055;0,2569
0,2600;68;0,4605;0,4755
0,2600;67;0,5129;0,5723
0,2600;66;0,5079;1,3183
0,2600;56;0,5453;0,4069
0,2600;54;0,4811;0,2545
0,2600;49;0,5092;0,1261
0,2600;46;0,5079;0,4150
0,2600;41;0,4122;0,0000
0,2600;38;0,5892;0,3607
0,2600;37;0,5094;0,9088
0,2600;33;0,4172;0,2614
0,2600;30;0,6245;0,9601
0,2600;29;0,5055;0,5723
0,2600;28;0,5150;0,4145
0,2600;27;0,4172;0,4145
0,2600;25;0,5704;0,7817
0,2600;22;0,5835;0,3442
0,2600;16;0,5864;0,3820
0,2600;15;0,4318;0,0000
0,2600;14;0,5453;0,9601
0,2600;12;0,4874;0,2545
0,2600;9;0,5892;0,5250
0,2600;7;0,5451;1,3183
0,2600;6;0,6095;0,0000
0,2600;5;0,4605;0,7587
0,2600;4;0,5864;0,5110
0,2600;3;0,5437;0,1261
0,2600;1;0,5835;0,4269
0,5200;91;0,4948;0,8353
0,5200;90;0,5171;0,6123
0,5200;89;0,6067;0,8986
0,5200;84;0,5347;0,0000
0,5200;74;0,5320;0,0000
0,5200;73;0,6230;0,6381
0,5200;71;0,4813;0,4530
0,5200;68;0,5436;1,0146
0,5200;67;0,5618;0,6625
0,5200;66;0,6267;0,9899
0,5200;56;0,5111;0,6381
0,5200;54;0,4809;1,1123
0,5200;53;0,5928;0,2429
0,5200;49;0,5077;0,6156
0,5200;46;0,5823;0,9899
0,5200;45;0,6067;0,9042
0,5200;42;0,4909;0,5534
0,5200;41;0,4733;1,0146
0,5200;38;0,5784;0,7385
0,5200;37;0,5077;1,2603
0,5200;33;0,4909;0,7834
0,5200;30;0,5111;1,3313
0,5200;29;0,5387;0,6625
0,5200;28;0,5199;0,6156
0,5200;27;0,4830;1,0146
0,5200;25;0,4948;0,7510
0,5200;22;0,5171;1,0137
0,5200;16;0,5702;0,2521
0,5200;15;0,4992;1,0146
0,5200;14;0,5352;0,5287
0,5200;12;0,4733;1,1123
0,5200;9;0,5927;1,0137
0,5200;7;0,5823;1,4690
0,5200;6;0,6149;0,4309
0,5200;5;0,5551;1,2293
0,5200;4;0,5702;0,9144
0,5200;3;0,6067;0,4309
0,5200;1;0,4813;0,6625
0,7800;91;0,4917;0,7297
0,7800;90;0,4864;1,3372
0,7800;89;0,3731;0,9041
0,7800;84;0,5257;0,6405
0,7800;83;0,6052;0,0000
0,7800;82;0,4956;0,6222
0,7800;74;0,4868;0,9041
0,7800;73;0,5325;0,6004
0,7800;71;0,5573;0,7089
0,7800;68;0,4792;1,5675
0,7800;67;0,5194;1,4079
0,7800;66;0,6263;0,8606
0,7800;56;0,5089;1,0231
0,7800;54;0,5040;1,1619
0,7800;53;0,5307;1,0441
0,7800;49;0,5194;0,9838
0,7800;46;0,6310;1,0223
0,7800;45;0,5804;0,9981
0,7800;42;0,4786;0,0000
0,7800;41;0,4918;1,0611
0,7800;38;0,5128;0,3475
0,7800;37;0,4956;1,4503
0,7800;35;0,5056;0,0000
0,7800;33;0,4885;0,7913
0,7800;30;0,5174;1,2866
0,7800;29;0,3731;0,3475
0,7800;28;0,5047;1,0038
0,7800;27;0,4864;1,2168
0,7800;25;0,4917;1,0223
0,7800;22;0,5047;1,3912
0,7800;16;0,5238;1,0223
0,7800;15;0,4918;1,1619
0,7800;14;0,4868;0,9329
0,7800;12;0,4792;1,2808
0,7800;9;0,5089;1,2866
0,7800;7;0,5301;0,3475
0,7800;6;0,5804;1,0456
0,7800;5;0,5568;0,0000
0,7800;4;0,5199;1,1244
0,7800;3;0,5199;0,7649
0,7800;2;0,6241;0,0000
0,7800;1;0,5573;0,9335
1,0400;91;0,4606;0,6246
1,0400;90;0,4925;1,0534
1,0400;89;0,4008;0,2275
1,0400;84;0,5432;1,1892
1,0400;83;0,6263;1,1699
1,0400;82;0,4848;1,1374
1,0400;81;0,5658;1,0904
1,0400;74;0,5162;0,9989
1,0400;73;0,4296;0,9989
1,0400;71;0,4450;0,2275
1,0400;68;0,4573;1,4015
1,0400;67;0,4616;1,1386
1,0400;66;0,3398;0,4094
1,0400;57;0,4560;1,0474
1,0400;56;0,4669;1,0534
1,0400;55;0,5351;0,0000
1,0400;54;0,5000;1,0977
1,0400;53;0,5703;1,1969
1,0400;50;0,5241;0,0000
1,0400;49;0,5215;1,0988
1,0400;46;0,4485;1,0700
1,0400;45;0,5432;1,1923
1,0400;42;0,4848;0,9957
1,0400;41;0,4777;1,0904
1,0400;40;0,4560;0,0000
1,0400;38;0,4466;1,0534
1,0400;37;0,4993;0,9957
1,0400;35;0,4981;1,0474
1,0400;33;0,4994;1,0714
1,0400;30;0,3873;0,9989
1,0400;29;0,4008;0,2504
1,0400;28;0,4994;1,2516
1,0400;27;0,5158;1,0714
1,0400;25;0,4008;0,0000
1,0400;22;0,5708;1,0714
1,0400;20;0,4939;1,1374
1,0400;16;0,5080;1,2025
1,0400;15;0,4777;1,0977
1,0400;14;0,3873;0,4096
1,0400;12;0,4573;1,2810
1,0400;9;0,4466;1,1113
1,0400;7;0,3398;1,0700
1,0400;6;0,5906;1,1892
1,0400;5;0,5313;1,2200
1,0400;4;0,4616;1,0988
1,0400;3;0,5252;1,1386
1,0400;2;0,6208;0,9440
1,0400;1;0,5101;1,0714
1,3000;91;0,3719;1,0159
1,3000;90;0,3832;1,3133
1,3000;89;0,4321;0,7061
