time;agentId;headwayDistance;headwayVelocity
0,2600;93;0,5137;1,1215
0,2600;86;0,4977;0,7841
0,2600;85;0,6124;0,5297
0,2600;84;0,4811;0,7110
0,2600;83;0,5705;0,9022
0,2600;80;0,4741;0,7536
0,2600;79;0,5988;0,8977
0,2600;74;0,5195;0,6835
0,2600;73;0,5355;0,8665
0,2600;71;0,6385;0,7536
0,2600;67;0,5334;0,0000
0,2600;59;0,5137;1,0803
0,2600;58;0,5705;0,9483
0,2600;56;0,5912;0,6835
0,2600;55;0,4563;0,9591
0,2600;43;0,5819;0,3520
0,2600;42;0,5323;1,0250
0,2600;41;0,5095;0,9747
0,2600;39;0,5323;0,3520
0,2600;37;0,5177;0,7023
0,2600;36;0,4925;0,6558
0,2600;35;0,5733;0,9483
0,2600;34;0,4765;0,0000
0,2600;33;0,4977;0,6449
0,2600;32;0,5067;0,0000
0,2600;31;0,4811;0,7570
0,2600;27;0,5521;0,7536
0,2600;26;0,6448;0,0000
0,2600;24;0,4741;0,3682
0,2600;20;0,5177;0,2764
0,2600;19;0,5095;0,5244
0,2600;18;0,4563;0,2790
0,2600;16;0,5353;0,7841
0,2600;13;0,5308;0,5244
0,2600;7;0,4682;0,2790
0,2600;6;0,5522;0,8977
0,2600;5;0,5145;0,0000
0,5200;93;0,5296;1,3549
0,5200;86;0,5270;1,3549
0,5200;85;0,5389;0,7274
0,5200;84;0,4906;0,9491
0,5200;83;0,5530;1,0182
0,5200;80;0,5132;1,0337
0,5200;79;0,4735;1,4036
0,5200;74;0,4906;0,9981
0,5200;73;0,4734;1,3421
0,5200;71;0,5800;0,0000
0,5200;67;0,5452;1,0803
0,5200;66;0,5962;0,0000
0,5200;59;0,6048;1,3889
0,5200;58;0,5530;1,2275
0,5200;57;0,5389;1,4036
0,5200;56;0,4636;1,3863
0,5200;55;0,5517;0,7296
0,5200;43;0,5936;0,4750
0,5200;42;0,5167;0,9563
0,5200;41;0,5451;1,3421
0,5200;39;0,4972;1,3863
0,5200;38;0,5431;0,0000
0,5200;37;0,5172;1,2590
0,5200;36;0,5089;0,9349
0,5200;35;0,6066;1,2054
0,5200;34;0,4978;0,0000
0,5200;33;0,5270;1,1371
0,5200;32;0,4735;1,0062
0,5200;31;0,4636;0,4750
0,5200;27;0,5195;1,2590
0,5200;26;0,6171;0,0000
0,5200;24;0,5157;0,7296
0,5200;20;0,5167;0,9146
0,5200;19;0,5172;0,8070
0,5200;18;0,5339;0,9491
0,5200;16;0,5389;1,4076
0,5200;15;0,5701;0,6208
0,5200;13;0,4734;1,3778
0,5200;7;0,5157;0,8282
0,5200;6;0,5539;1,3778
0,5200;5;0,5341;0,0000
0,7800;93;0,3406;1,1030
0,7800;86;0,4580;1,1030
0,7800;85;0,5057;1,1486
0,7800;84;0,5007;1,2844
0,7800;83;0,4440;1,2337
0,7800;80;0,4604;1,0945
0,7800;79;0,4649;1,4302
0,7800;74;0,4569;0,8152
0,7800;73;0,5259;1,6757
0,7800;71;0,5801;1,2747
0,7800;67;0,5044;0,7582
0,7800;66;0,5512;0,0000
0,7800;65;0,5826;0,8840
0,7800;58;0,4467;1,1486
0,7800;57;0,5480;1,4302
0,7800;56;0,3837;0,9693
0,7800;55;0,5853;0,9555
0,7800;47;0,4875;1,0696
0,7800;43;0,4559;1,0945
0,7800;42;0,4725;0,4214
0,7800;41;0,4875;1,4447
0,7800;39;0,3872;0,9693
0,7800;38;0,5353;1,2837
0,7800;37;0,5929;1,1617
0,7800;36;0,4063;0,3020
0,7800;35;0,4440;0,5025
0,7800;34;0,4519;0,8152
0,7800;33;0,3406;0,4935
0,7800;32;0,4649;1,2035
0,7800;31;0,3837;0,3020
0,7800;27;0,5020;1,0482
0,7800;26;0,5044;1,4097
0,7800;24;0,5459;0,9555
0,7800;21;0,4952;0,0000
0,7800;20;0,4954;1,0250
0,7800;19;0,5619;1,5838
0,7800;18;0,5643;1,3119
0,7800;17;0,4966;0,0000
0,7800;16;0,4467;0,3610
0,7800;15;0,5619;0,0000
0,7800;13;0,5259;1,6294
0,7800;7;0,5459;1,0752
0,7800;6;0,5353;1,6672
0,7800;5;0,5258;0,0000
1,0400;93;0,3438;1,1205
1,0400;86;0,3438;0,7324
1,0400;85;0,4314;0,4444
1,0400;84;0,3549;0,4502
1,0400;83;0,4132;0,5388
1,0400;80;0,4644;0,8862
1,0400;79;0,4564;1,6869
1,0400;77;0,5242;1,4392
1,0400;76;0,5395;0,8416
1,0400;74;0,3849;0,4150
1,0400;73;0,4564;1,2032
1,0400;72;0,5683;0,9476
1,0400;71;0,5581;1,4264
1,0400;68;0,5328;1,0716
1,0400;67;0,4101;0,7468
