time;agentIdA;agentIdB;type
0,4800;89;-1;Wall
0,4900;89;-1;Wall
0,5000;89;-1;Wall
0,5100;89;-1;Wall
0,5200;89;-1;Wall
0,5300;89;-1;Wall
0,5400;89;-1;Wall
0,6800;46;-1;Wall
0,6900;46;-1;Wall
0,7000;46;-1;Wall
0,7100;46;-1;Wall
0,7200;46;-1;Wall
0,7300;46;-1;Wall
0,7500;25;-1;Wall
0,7600;25;-1;Wall
0,7700;25;-1;Wall
0,7800;25;-1;Wall
0,7900;25;-1;Wall
0,8000;25;-1;Wall
0,8100;25;-1;Wall
0,8300;7;-1;Wall
0,8400;7;-1;Wall
0,8500;7;-1;Wall
0,8600;7;-1;Wall
0,9200;89;-1;Wall
0,9300;89;-1;Wall
0,9400;89;-1;Wall
0,9500;89;-1;Wall
0,9600;89;-1;Wall
0,9700;89;-1;Wall
0,9800;89;-1;Wall
1,0100;56;-1;Wall
1,0200;56;-1;Wall
1,0300;7;66;Agent
1,0300;56;-1;Wall
1,0400;7;66;Agent
1,0400;56;-1;Wall
1,0500;7;66;Agent
1,0500;56;-1;Wall
1,0600;7;66;Agent
1,0600;56;-1;Wall
1,0700;7;66;Agent
1,0700;56;-1;Wall
1,1300;56;90;Agent
1,1400;56;90;Agent
1,1400;91;-1;Wall
1,1500;7;-1;Wall
1,1500;56;90;Agent
1,1500;91;-1;Wall
1,1600;7;-1;Wall
1,1600;56;90;Agent
1,1600;91;-1;Wall
1,1700;7;-1;Wall
1,1700;56;90;Agent
1,1700;91;-1;Wall
1,1800;7;-1;Wall
1,1800;91;-1;Wall
1,1900;7;-1;Wall
1,1900;91;-1;Wall
1,2000;7;-1;Wall
1,2000;9;-1;Wall
1,2000;88;-1;Wall
1,2000;91;-1;Wall
1,2100;7;-1;Wall
1,2100;9;-1;Wall
1,2100;88;-1;Wall
1,2200;9;-1;Wall
1,2200;34;-1;Wall
1,2200;88;-1;Wall
1,2300;9;-1;Wall
1,2300;34;-1;Wall
1,2300;56;-1;Wall
1,2300;88;-1;Wall
1,2400;9;-1;Wall
1,2400;34;-1;Wall
1,2400;56;-1;Wall
1,2400;88;-1;Wall
1,2500;10;-1;Wall
1,2500;27;90;Agent
1,2500;34;-1;Wall
1,2500;56;-1;Wall
1,2600;1;29;Agent
1,2600;10;-1;Wall
1,2600;16;91;Agent
1,2600;27;90;Agent
1,2600;34;-1;Wall
1,2600;56;-1;Wall
1,2700;1;29;Agent
1,2700;10;-1;Wall
1,2700;16;91;Agent
1,2700;27;90;Agent
1,2700;56;-1;Wall
1,2800;1;29;Agent
1,2800;10;-1;Wall
1,2800;16;91;Agent
1,2800;27;90;Agent
1,2800;56;-1;Wall
1,2900;10;-1;Wall
1,2900;16;91;Agent
1,2900;56;-1;Wall
1,3000;16;91;Agent
1,3000;56;-1;Wall
1,3100;44;-1;Wall
1,3200;44;-1;Wall
1,3200;56;90;Agent
1,3200;89;-1;Wall
1,3300;44;-1;Wall
1,3300;56;90;Agent
1,3300;89;-1;Wall
1,3400;44;-1;Wall
1,3400;56;90;Agent
1,3400;89;-1;Wall
1,3500;30;-1;Wall
1,3500;44;-1;Wall
1,3500;56;90;Agent
1,3500;89;-1;Wall
1,3600;9;22;Agent
1,3600;30;-1;Wall
1,3600;44;-1;Wall
1,3600;56;90;Agent
1,3600;56;-1;Wall
1,3600;73;-1;Wall
1,3600;89;-1;Wall
1,3700;9;22;Agent
1,3700;30;-1;Wall
1,3700;56;-1;Wall
1,3700;73;-1;Wall
1,3700;89;-1;Wall
1,3700;91;-1;Wall
1,3800;9;22;Agent
1,3800;29;89;Agent
1,3800;30;-1;Wall
1,3800;56;-1;Wall
1,3800;73;-1;Wall
1,3800;89;-1;Wall
1,3800;91;-1;Wall
1,3900;9;22;Agent
1,3900;29;89;Agent
1,3900;30;-1;Wall
1,3900;56;-1;Wall
1,3900;73;-1;Wall
1,3900;89;-1;Wall
1,3900;91;-1;Wall
1,4000;29;89;Agent
1,4000;30;-1;Wall
1,4000;56;-1;Wall
1,4000;73;-1;Wall
1,4000;89;-1;Wall
1,4000;91;-1;Wall
1,4100;25;-1;Wall
1,4100;29;89;Agent
1,4100;46;-1;Wall
1,4100;56;-1;Wall
1,4100;73;-1;Wall
1,4100;89;-1;Wall
1,4100;91;-1;Wall
1,4200;25;-1;Wall
1,4200;29;89;Agent
1,4200;46;-1;Wall
1,4200;56;-1;Wall
1,4200;73;-1;Wall
1,4200;89;-1;Wall
1,4200;91;-1;Wall
1,4300;25;-1;Wall
1,4300;29;89;Agent
1,4300;46;-1;Wall
1,4300;56;-1;Wall
1,4300;89;-1;Wall
1,4300;91;-1;Wall
1,4400;17;44;Agent
1,4400;25;-1;Wall
1,4400;46;-1;Wall
1,4400;56;-1;Wall
1,4400;89;-1;Wall
1,4500;17;44;Agent
