time;agentIdA;agentIdB;type
0,4200;56;-1;Wall
0,4400;56;-1;Wall
0,4600;56;-1;Wall
0,4800;56;-1;Wall
0,5600;93;-1;Wall
0,5800;93;-1;Wall
0,6000;93;-1;Wall
0,6200;43;-1;Wall
0,6200;93;-1;Wall
0,6400;43;-1;Wall
0,6600;43;-1;Wall
0,6800;43;-1;Wall
0,7000;93;33;Agent
0,7200;93;33;Agent
0,7800;56;-1;Wall
0,8000;56;-1;Wall
0,8200;56;-1;Wall
0,8200;93;-1;Wall
0,8400;56;-1;Wall
0,8400;93;-1;Wall
0,8600;93;-1;Wall
0,8800;93;-1;Wall
1,0400;43;-1;Wall
1,0400;58;-1;Wall
1,0400;83;-1;Wall
1,0600;43;-1;Wall
1,0600;58;-1;Wall
1,0600;83;-1;Wall
1,0800;43;-1;Wall
1,0800;58;-1;Wall
1,0800;83;-1;Wall
1,1000;36;-1;Wall
1,1000;43;-1;Wall
1,1000;58;-1;Wall
1,1000;83;-1;Wall
1,1000;93;-1;Wall
1,1200;36;-1;Wall
1,1200;83;-1;Wall
1,1200;93;-1;Wall
1,1400;26;-1;Wall
1,1400;36;-1;Wall
1,1400;93;-1;Wall
1,1600;26;-1;Wall
1,1600;93;-1;Wall
1,1800;26;-1;Wall
1,1800;93;-1;Wall
1,2000;26;-1;Wall
1,2000;56;-1;Wall
1,2000;93;-1;Wall
1,2200;26;-1;Wall
1,2200;56;-1;Wall
1,2400;56;-1;Wall
1,2600;33;-1;Wall
1,2600;56;-1;Wall
1,2800;33;-1;Wall
1,2800;56;-1;Wall
1,3000;33;-1;Wall
1,3200;33;-1;Wall
1,3400;26;-1;Wall
1,3400;33;-1;Wall
1,3600;12;-1;Wall
1,3600;26;-1;Wall
1,3600;83;-1;Wall
1,3800;12;-1;Wall
1,3800;26;-1;Wall
1,3800;43;-1;Wall
1,3800;83;-1;Wall
1,4000;12;-1;Wall
1,4000;26;-1;Wall
1,4000;43;-1;Wall
1,4000;83;-1;Wall
1,4200;12;-1;Wall
1,4200;26;-1;Wall
1,4200;43;-1;Wall
1,4200;83;-1;Wall
1,4400;26;-1;Wall
