agentId;time;posX;posZ;speed;localDensity
93;0,1200;-0,5406;-0,4265;0,4846;1,2732
86;0,1200;-0,4412;0,3981;0,2696;1,2732
85;0,1200;-1,3884;0,7861;0,3931;1,2732
84;0,1200;1,3329;0,4074;0,4050;1,2732
83;0,1200;-1,9599;-0,4074;0,4346;1,2732
80;0,1200;0,9174;0,6429;0,1334;1,2732
79;0,1200;-1,9355;0,7361;0,2348;1,2732
74;0,1200;1,9781;0,1957;0,1690;1,2732
73;0,1200;-1,6315;1,4526;0,4477;1,2732
71;0,1200;0,6298;1,6588;0,1102;1,2732
67;0,1200;-2,7979;0,2518;0,2426;1,2732
65;0,1200;2,3848;0,5111;0,5282;1,2732
59;0,1200;-0,0714;-0,4908;0,5288;1,2732
58;0,1200;-1,3650;-0,4712;0,4314;1,2732
56;0,1200;1,4341;-0,5786;0,7346;1,2732
55;0,1200;1,8452;1,2321;0,1478;1,2732
43;0,1200;0,8558;-0,3960;0,4138;1,2732
42;0,1200;0,2896;-0,1919;0,1745;1,2732
41;0,1200;-0,5393;1,4567;0,2463;1,2732
39;0,1200;0,7196;0,2234;0,5334;1,2732
37;0,1200;-0,0399;0,7253;0,1120;1,2732
36;0,1200;1,8162;-0,2589;0,2935;1,2732
35;0,1200;-2,2953;-0,0047;0,2335;1,2732
34;0,1200;2,2983;-0,3117;0,3035;1,2732
33;0,1200;-0,7583;0,0321;0,3352;1,2732
32;0,1200;-2,5029;1,1150;0,3895;1,2732
31;0,1200;1,3281;-0,0764;0,2703;1,2732
27;0,1200;0,4348;1,1037;0,4085;1,2732
26;0,1200;-2,6807;-0,4734;0,3836;1,2732
24;0,1200;1,0165;1,1597;0,3805;1,2732
20;0,1200;0,2905;0,3846;0,3297;1,2732
19;0,1200;-0,0417;1,4747;0,4434;1,2732
18;0,1200;2,1330;0,9097;0,4237;1,2732
16;0,1200;-1,2660;0,0228;0,0870;1,2732
13;0,1200;-1,0055;1,3626;0,4054;1,2732
7;0,1200;1,4318;1,3461;0,1492;1,2732
6;0,1200;-2,1368;1,5439;0,2765;1,2732
5;0,1200;-2,7378;1,6825;0,5068;1,2732
93;0,2400;-0,5650;-0,5538;1,0803;1,2732
86;0,2400;-0,4395;0,3207;0,6449;1,2732
85;0,2400;-1,3387;0,6915;0,8905;1,2732
84;0,2400;1,3669;0,3231;0,7570;1,2732
83;0,2400;-1,9150;-0,5119;0,9483;1,2732
80;0,2400;0,8857;0,6121;0,3682;1,2732
79;0,2400;-1,9416;0,6728;0,5297;1,2732
74;0,2400;1,9387;0,1558;0,4672;1,2732
73;0,2400;-1,5749;1,3502;0,9747;1,2732
71;0,2400;0,6307;1,6222;0,3053;1,2732
67;0,2400;-2,7730;0,1831;0,6096;1,2732
59;0,2400;-0,0633;-0,6251;1,1215;1,2732
58;0,2400;-1,3447;-0,5776;0,9022;1,2732
56;0,2400;1,3914;-0,7443;1,4261;1,2732
55;0,2400;1,8501;1,1990;0,2790;1,2732
43;0,2400;0,8216;-0,5061;0,9610;1,2732
42;0,2400;0,3096;-0,2291;0,3520;1,2732
41;0,2400;-0,5260;1,3952;0,5244;1,2732
39;0,2400;0,7344;0,1013;1,0250;1,2732
37;0,2400;-0,0658;0,7047;0,2764;1,2732
36;0,2400;1,8068;-0,3404;0,6835;1,2732
35;0,2400;-2,2487;-0,0546;0,5688;1,2732
34;0,2400;2,2950;-0,3904;0,6558;1,2732
33;0,2400;-0,7545;-0,0619;0,7841;1,2732
32;0,2400;-2,4404;1,0272;0,8977;1,2732
31;0,2400;1,2787;-0,1459;0,7110;1,2732
27;0,2400;0,4201;0,9981;0,8886;1,2732
26;0,2400;-2,6433;-0,5692;0,8570;1,2732
24;0,2400;0,9698;1,0822;0,7536;1,2732
20;0,2400;0,2555;0,3079;0,7023;1,2732
19;0,2400;-0,0212;1,3595;0,9747;1,2732
18;0,2400;2,0744;0,8107;0,9591;1,2732
16;0,2400;-1,2812;-0,0059;0,2711;1,2732
13;0,2400;-1,0332;1,2624;0,8665;1,2732
7;0,2400;1,4023;1,3129;0,3696;1,2732
6;0,2400;-2,1112;1,4707;0,6459;1,2732
5;0,2400;-2,6852;1,5652;1,0711;1,2732
93;0,3600;-0,5879;-0,7204;1,4011;1,2732
86;0,3600;-0,4388;0,2095;0,9269;1,2732
85;0,3600;-1,2813;0,5578;1,2128;1,2732
84;0,3600;1,3837;0,2201;0,8696;1,2732
83;0,3600;-1,8635;-0,6459;1,1959;1,2732
80;0,3600;0,8535;0,5169;0,8368;1,2732
79;0,3600;-1,9333;0,5827;0,7537;1,2732
