agentId;time;posX;posZ;speed
91;0,1100;-2,1618;-0,0644;0,4953
90;0,1100;1,0820;0,5308;0,3643
89;0,1100;-0,5206;-0,4762;0,5324
84;0,1100;-1,1948;1,4612;0,0346
71;0,1100;-0,9828;0,4137;0,3066
68;0,1100;1,5793;0,8808;0,3302
67;0,1100;-1,1679;0,9133;0,1926
66;0,1100;-1,3301;0,1452;0,2451
56;0,1100;1,3525;0,1469;0,4140
54;0,1100;2,3179;1,6592;0,2007
49;0,1100;-0,7026;1,5157;0,4451
46;0,1100;-1,6703;-0,1382;0,7345
41;0,1100;1,8096;1,6697;0,0506
38;0,1100;0,0391;-0,1285;0,2117
37;0,1100;-0,2461;1,3159;0,1950
33;0,1100;0,8318;1,3403;0,2018
30;0,1100;1,6567;-0,4974;0,1262
29;0,1100;-0,6421;-0,0029;0,1770
28;0,1100;0,3538;1,2770;0,2629
27;0,1100;1,1034;0,9626;0,1975
25;0,1100;-2,7146;-0,4570;0,1700
22;0,1100;0,2512;0,4603;0,1921
16;0,1100;-2,4552;0,5420;0,2021
15;0,1100;1,1373;1,6750;0,0691
14;0,1100;1,8313;0,0834;0,1753
12;0,1100;1,5255;1,3248;0,1951
9;0,1100;0,5843;-0,1085;0,1433
7;0,1100;-1,0293;-0,3141;0,3252
6;0,1100;-2,7357;1,6280;0,1337
5;0,1100;2,1011;0,8622;0,2319
4;0,1100;-1,8504;0,3372;0,3346
3;0,1100;-1,7074;1,3295;0,1859
1;0,1100;-0,2260;0,5900;0,1572
91;0,2200;-2,2288;-0,1183;0,7817
90;0,2200;1,0242;0,4683;0,7735
89;0,2200;-0,4774;-0,5875;1,0848
84;0,2200;-1,2079;1,4567;0,1261
73;0,2200;2,3637;-0,4927;0,5917
71;0,2200;-0,9199;0,4138;0,5723
68;0,2200;1,5953;0,7989;0,7587
67;0,2200;-1,1651;0,8656;0,4339
66;0,2200;-1,3256;0,0997;0,4150
56;0,2200;1,3398;0,0421;0,9601
54;0,2200;2,2949;1,6072;0,5171
49;0,2200;-0,7109;1,4161;0,9088
46;0,2200;-1,6236;-0,2755;1,3183
41;0,2200;1,8082;1,6417;0,2545
38;0,2200;0,0255;-0,1846;0,5250
37;0,2200;-0,2259;1,2690;0,4641
33;0,2200;0,8182;1,2967;0,4145
30;0,2200;1,6452;-0,5314;0,3262
29;0,2200;-0,6145;0,0033;0,2569
28;0,2200;0,3166;1,2171;0,6418
27;0,2200;1,0746;0,9638;0,2614
25;0,2200;-2,6893;-0,4978;0,4361
22;0,2200;0,2831;0,4259;0,4269
16;0,2200;-2,4336;0,4901;0,5110
15;0,2200;1,1503;1,6614;0,1709
14;0,2200;1,8631;0,0519;0,4069
12;0,2200;1,4977;1,2769;0,5036
9;0,2200;0,6004;-0,1447;0,3607
7;0,2200;-1,0652;-0,3783;0,6690
6;0,2200;-2,7055;1,6045;0,3485
5;0,2200;2,0648;0,8247;0,4755
4;0,2200;-1,8462;0,3790;0,3820
3;0,2200;-1,7158;1,2773;0,4805
1;0,2200;-0,2572;0,5686;0,3442
91;0,3300;-2,2735;-0,1896;0,7647
90;0,3300;0,9580;0,3887;0,9413
89;0,3300;-0,4358;-0,7224;1,2838
84;0,3300;-1,2279;1,4469;0,2021
73;0,3300;2,3119;-0,5847;0,9602
71;0,3300;-0,8525;0,3920;0,6440
68;0,3300;1,5861;0,6878;1,0137
67;0,3300;-1,1666;0,8056;0,5458
66;0,3300;-1,3107;0,0471;0,4975
56;0,3300;1,3161;-0,0916;1,2343
54;0,3300;2,2644;1,5286;0,7670
49;0,3300;-0,7128;1,2930;1,1192
46;0,3300;-1,6051;-0,4363;1,4713
42;0,3300;0,3720;1,6965;0,6513
41;0,3300;1,7933;1,5670;0,6931
38;0,3300;0,0115;-0,2651;0,7428
37;0,3300;-0,2094;1,2061;0,5914
33;0,3300;0,7869;1,2543;0,4801
30;0,3300;1,6287;-0,5829;0,4914
29;0,3300;-0,5782;-0,0280;0,4354
28;0,3300;0,2818;1,1250;0,8948
27;0,3300;1,0540;0,9135;0,4942
25;0,3300;-2,6552;-0,5606;0,6501
22;0,3300;0,3156;0,3759;0,5418
16;0,3300;-2,4037;0,4142;0,7417
15;0,3300;1,1594;1,6064;0,5070
14;0,3300;1,8975;0,0081;0,5062
12;0,3300;1,4662;1,1986;0,7671
9;0,3300;0,6191;-0,1994;0,5251
7;0,3300;-1,0798;-0,4693;0,8377
6;0,3300;-2,6643;1,5632;0,5300
5;0,3300;2,0418;0,7735;0,5094
4;0,3300;-1,8317;0,3937;0,1879
3;0,3300;-1,7262;1,1989;0,7187
1;0,3300;-0,2875;0,5332;0,4235
91;0,4400;-2,2897;-0,2706;0,7510
90;0,4400;0,8970;0,2953;1,0137
89;0,4400;-0,4003;-0,8584;1,2776
84;0,4400;-1,2457;1,4270;0,2429
74;0,4400;2,3948;0,2790;0,5287
73;0,4400;2,2592;-0,6835;1,0179
71;0,4400;-0,7936;0,3491;0,6625
68;0,4400;1,5501;0,5574;1,2293
67;0,4400;-1,1742;0,7367;0,6303
66;0,4400;-1,2924;-0,0207;0,6386
56;0,4400;1,2825;-0,2342;1,3313
54;0,4400;2,2320;1,4285;0,9561
49;0,4400;-0,7159;1,1544;1,2603
46;0,4400;-1,6085;-0,5978;1,4690
45;0,4400;-1,9955;1,6374;0,4309
42;0,4400;0,4043;1,6166;0,7834
41;0,4400;1,7599;1,4492;1,1123
38;0,4400;0,0018;-0,3635;0,8986
37;0,4400;-0,2096;1,1384;0,6156
33;0,4400;0,7455;1,2096;0,5534
30;0,4400;1,6111;-0,6508;0,6381
29;0,4400;-0,5383;-0,0987;0,7385
28;0,4400;0,2667;1,0053;1,0969
27;0,4400;1,0367;0,8153;0,9067
25;0,4400;-2,6188;-0,6450;0,8353
22;0,4400;0,3392;0,3128;0,6123
16;0,4400;-2,3687;0,3199;0,9144
15;0,4400;1,1610;1,5050;0,9217
14;0,4400;1,9227;-0,0465;0,5468
12;0,4400;1,4378;1,0906;1,0146
9;0,4400;0,6350;-0,2701;0,6592
7;0,4400;-1,0634;-0,5769;0,9899
6;0,4400;-2,6179;1,5042;0,6828
5;0,4400;2,0361;0,7161;0,5251
4;0,4400;-1,8066;0,3819;0,2521
3;0,4400;-1,7353;1,0999;0,9042
1;0,4400;-0,3052;0,4866;0,4530
91;0,5500;-2,2790;-0,3566;0,7879
90;0,5500;0,8510;0,1898;1,0461
89;0,5500;-0,3821;-0,8970;0,3881
84;0,5500;-1,2575;1,3858;0,3900
74;0,5500;2,3568;0,1929;0,8548
