metric;value
model_type;SFM
scenario_id;NarrowDoor
run_id;LC_001_SFM_cal_19
total_agents;93
rset_100s;56,280
rset_95s;37,360
rset_90s;29,120
rset_50s;10,980
mean_speed_ms;0,2750
std_speed_ms;0,3003
max_speed_ms;2,1471
mean_exit_density_pm2;3,4487
peak_exit_density_pm2;8,9127
mean_global_density_pm2;1,7601
specific_flow_mean_pms;1,5140
specific_flow_peak_pms;7,7923
throughput_ps;1,6525
throughput_ExitZone_ps;1,6525
collisions_agent_agent;236
collisions_agent_wall;3434
mean_headway_m;0,4614
min_headway_m;0,2800
std_headway_m;0,1086
