metric;value
model_type;SFM
scenario_id;NarrowDoor
run_id;LC_001_SFM_cal_19
total_agents;93
rset_100s;63,960
rset_95s;51,800
rset_90s;44,970
rset_50s;21,230
mean_speed_ms;0,2228
std_speed_ms;0,2393
max_speed_ms;1,8863
mean_exit_density_pm2;3,8598
peak_exit_density_pm2;8,9127
mean_global_density_pm2;1,8930
specific_flow_mean_pms;1,6148
specific_flow_peak_pms;6,1674
throughput_ps;1,4540
throughput_ExitZone_ps;1,4540
collisions_agent_agent;4157
collisions_agent_wall;12489
mean_headway_m;0,4539
min_headway_m;0,3257
std_headway_m;0,0701
