time;density;specific_flow
0,120;1,2732;0,6733
0,240;1,2732;1,4280
0,360;1,2732;1,7617
0,480;2,5465;2,9812
0,600;1,2732;1,3054
0,720;1,2732;1,3051
0,840;2,5465;2,6904
0,960;5,0930;5,0487
1,080;6,3662;4,5301
1,180;7,6394;3,7550
1,300;7,6394;4,7099
1,420;7,6394;5,6296
1,520;6,3662;4,2456
1,640;5,0930;3,7124
1,740;5,0930;4,9518
1,860;7,6394;6,6278
1,960;6,3662;5,5133
2,080;6,3662;4,7627
2,200;6,3662;5,6074
2,320;6,3662;5,8289
2,440;7,6394;5,1228
2,560;7,6394;5,5463
2,660;7,6394;5,1400
2,780;7,6394;6,3550
2,900;6,3662;4,4688
3,000;7,6394;7,4366
3,120;6,3662;6,1370
3,240;5,0930;5,7940
3,360;3,8197;4,1805
3,460;5,0930;5,7008
3,580;5,0930;5,3058
3,700;6,3662;5,4224
3,800;7,6394;5,3843
3,920;6,3662;3,1124
4,040;8,9127;3,9984
4,160;8,9127;2,5394
4,280;8,9127;2,9382
4,380;6,3662;1,8306
4,500;6,3662;4,0223
4,620;5,0930;2,6332
4,740;7,6394;5,2375
4,860;7,6394;5,9087
4,980;7,6394;4,3828
5,100;8,9127;7,7923
5,200;7,6394;4,4755
5,320;8,9127;4,0155
5,440;8,9127;3,5455
5,560;7,6394;2,5162
5,680;7,6394;4,3888
5,800;7,6394;3,0960
5,920;7,6394;2,6184
6,020;7,6394;4,0880
6,140;6,3662;2,4360
6,260;6,3662;4,4355
6,380;8,9127;4,4619
6,500;8,9127;3,6712
6,620;8,9127;4,0887
6,740;7,6394;3,7373
6,840;6,3662;2,9689
6,960;6,3662;3,0479
7,080;6,3662;4,6622
7,200;6,3662;3,9713
7,320;6,3662;3,7279
7,440;6,3662;3,2048
7,560;6,3662;3,1687
7,680;6,3662;4,8741
7,800;5,0930;3,9667
7,920;5,0930;4,3496
8,020;5,0930;4,3181
8,140;5,0930;2,5621
8,260;6,3662;3,7099
8,380;6,3662;3,9745
8,500;5,0930;3,2778
8,620;6,3662;4,1656
8,740;6,3662;3,3484
8,840;6,3662;3,8828
8,960;5,0930;1,9251
9,080;7,6394;4,1288
9,200;6,3662;2,2067
9,320;7,6394;4,7343
9,440;6,3662;3,5977
9,560;5,0930;2,8778
9,660;5,0930;3,8698
9,780;3,8197;2,2327
9,900;5,0930;2,9811
10,020;5,0930;1,6075
10,140;5,0930;2,6408
10,260;7,6394;2,9647
10,360;7,6394;2,0327
10,480;7,6394;3,1119
10,600;7,6394;3,6067
10,720;6,3662;2,9875
10,840;6,3662;4,2864
10,960;5,0930;3,5986
11,080;5,0930;3,7112
11,180;5,0930;3,4518
11,300;5,0930;2,1788
11,420;5,0930;2,8505
11,540;5,0930;3,8058
11,660;5,0930;2,6398
11,780;5,0930;3,2245
11,900;5,0930;3,1813
12,000;5,0930;2,6868
12,120;5,0930;1,8372
12,240;6,3662;3,7617
12,360;5,0930;2,2776
12,480;3,8197;2,2468
12,600;5,0930;2,9241
12,720;5,0930;2,7183
12,820;5,0930;1,8079
12,940;5,0930;2,7664
13,060;5,0930;2,5972
13,180;3,8197;0,4268
13,300;5,0930;2,5242
13,420;6,3662;2,8487
13,540;6,3662;2,7763
13,640;6,3662;2,0970
13,760;6,3662;2,4157
13,880;6,3662;2,2377
14,000;6,3662;3,0887
14,120;6,3662;2,5036
14,240;6,3662;3,1359
14,340;6,3662;3,1798
14,460;3,8197;1,3280
14,580;5,0930;2,5888
14,700;5,0930;2,3494
14,820;5,0930;2,0302
14,940;6,3662;2,9195
15,060;5,0930;1,8489
15,160;5,0930;2,7369
15,280;5,0930;2,1462
15,400;5,0930;1,9790
15,520;3,8197;0,7140
15,640;5,0930;2,6462
15,760;6,3662;2,4121
15,880;6,3662;2,9513
15,980;5,0930;1,8944
16,100;5,0930;3,0017
16,200;3,8197;1,2425
16,320;3,8197;1,9129
16,420;5,0930;3,0819
16,520;3,8197;1,6063
16,640;5,0930;2,1517
16,740;5,0930;2,5493
16,840;5,0930;2,9123
16,940;5,0930;2,8440
17,060;3,8197;1,8627
17,160;5,0930;3,6030
17,260;3,8197;1,9794
17,380;5,0930;2,4966
17,480;5,0930;1,9624
17,580;5,0930;1,7091
17,680;2,5465;0,5597
17,800;3,8197;1,1653
17,900;3,8197;1,3098
18,000;5,0930;1,4310
18,120;5,0930;2,3702
18,220;3,8197;1,2291
18,320;3,8197;2,1608
18,420;5,0930;2,7115
18,540;5,0930;2,1446
18,640;5,0930;2,0977
18,740;5,0930;1,1916
18,860;5,0930;1,7252
18,960;5,0930;2,1662
19,060;5,0930;2,7600
19,160;3,8197;1,5345
19,280;5,0930;1,8637
19,380;5,0930;1,7463
19,480;5,0930;2,1817
19,600;3,8197;0,6975
19,700;3,8197;1,3120
19,800;3,8197;2,0324
19,900;3,8197;2,3427
20,020;3,8197;2,1913
20,120;5,0930;3,0077
20,220;3,8197;2,2904
20,340;2,5465;1,4792
20,440;2,5465;1,5246
20,540;2,5465;1,6852
20,660;2,5465;1,7408
20,760;3,8197;2,1403
20,860;3,8197;2,2662
20,960;3,8197;1,7260
21,080;3,8197;2,0340
21,180;3,8197;2,0835
21,280;3,8197;2,1548
21,400;3,8197;1,3607
21,500;3,8197;1,7823
21,600;3,8197;1,8121
21,700;3,8197;1,6670
21,820;3,8197;1,4083
21,920;3,8197;1,3772
22,020;2,5465;0,3517
22,140;3,8197;1,7424
22,240;3,8197;2,1392
22,340;3,8197;1,7687
22,440;3,8197;1,6950
22,560;3,8197;1,4103
22,660;3,8197;1,7447
22,760;3,8197;1,6505
22,880;3,8197;1,0799
22,980;3,8197;0,6538
23,080;3,8197;0,9964
23,180;3,8197;1,5229
23,300;2,5465;0,3286
23,400;3,8197;1,4289
23,500;3,8197;1,7384
23,620;3,8197;1,7161
23,720;3,8197;1,8831
23,820;2,5465;0,6657
23,920;2,5465;0,4965
24,040;3,8197;1,1104
24,140;3,8197;1,1372
24,240;2,5465;1,1549
24,360;3,8197;1,5808
24,460;3,8197;1,6408
24,560;5,0930;2,1014
24,680;3,8197;0,9335
24,780;3,8197;1,1499
24,880;3,8197;1,2834
24,980;5,0930;2,0946
25,100;5,0930;2,0183
25,200;3,8197;0,5648
25,300;3,8197;0,7586
25,420;3,8197;1,0240
25,520;3,8197;1,1005
25,620;3,8197;0,9759
25,720;5,0930;1,1424
25,840;5,0930;1,2902
25,940;5,0930;1,6098
26,040;5,0930;1,8740
26,160;3,8197;0,7932
26,260;3,8197;0,7505
26,360;3,8197;0,8300
26,460;3,8197;0,8044
26,580;3,8197;0,6978
26,680;5,0930;1,0997
26,780;5,0930;1,3461
26,900;5,0930;1,6612
27,000;5,0930;1,7636
27,100;5,0930;2,0370
27,200;2,5465;0,5397
27,320;2,5465;0,8548
27,420;2,5465;1,0880
27,520;2,5465;1,0783
27,640;2,5465;0,9580
27,740;2,5465;0,7385
27,840;2,5465;0,5806
27,940;2,5465;0,9677
28,060;2,5465;1,5151
28,160;2,5465;0,5669
28,260;2,5465;0,5894
28,380;2,5465;0,6792
28,480;2,5465;0,6870
28,580;2,5465;0,6638
28,680;2,5465;0,8776
28,800;2,5465;1,1054
28,900;2,5465;1,2658
29,000;2,5465;1,3562
29,120;3,8197;1,7822
29,220;2,5465;0,9522
29,320;2,5465;1,1477
29,440;2,5465;1,1870
29,540;2,5465;1,0881
29,640;2,5465;0,9136
29,740;2,5465;0,6915
29,860;2,5465;0,6391
29,960;2,5465;0,9462
30,060;2,5465;1,2844
30,180;1,2732;0,1775
