time;density;specific_flow
0,110;0,0000;0,0000
0,220;1,2732;1,3812
0,330;2,5465;2,5804
0,440;2,5465;2,7709
0,550;2,5465;1,7922
0,660;2,5465;2,3873
0,770;2,5465;1,9044
0,880;2,5465;2,5721
0,990;3,8197;2,0235
1,100;5,0930;4,7903
1,210;3,8197;3,1692
1,310;3,8197;3,3091
1,420;3,8197;2,6869
1,530;5,0930;3,9131
1,640;5,0930;3,7209
1,740;5,0930;1,9819
1,850;5,0930;1,8699
1,960;6,3662;3,0461
2,070;6,3662;1,9841
2,180;6,3662;0,9965
2,290;6,3662;1,5145
2,400;6,3662;2,0621
2,500;7,6394;3,7946
2,610;8,9127;2,5157
2,720;7,6394;1,8565
2,830;6,3662;3,8262
2,940;6,3662;6,1674
3,050;6,3662;3,6656
3,160;6,3662;2,5380
3,270;6,3662;1,2368
3,380;6,3662;0,9068
3,480;6,3662;1,0160
3,590;6,3662;1,1289
3,700;6,3662;1,2236
3,810;6,3662;2,0140
3,920;5,0930;2,2922
4,030;5,0930;0,9212
4,140;5,0930;0,9216
4,250;5,0930;1,3871
4,360;5,0930;2,3029
4,470;5,0930;2,5810
4,580;5,0930;1,0951
4,690;5,0930;1,4397
4,800;5,0930;2,5239
4,900;5,0930;2,5967
5,010;5,0930;0,9741
5,120;5,0930;1,4459
5,230;3,8197;0,8808
5,340;5,0930;2,2545
5,450;5,0930;2,6965
5,560;5,0930;1,8821
5,670;6,3662;1,9563
5,780;6,3662;1,5629
5,890;7,6394;2,1608
6,000;7,6394;3,6394
6,110;7,6394;3,5928
6,220;7,6394;3,4915
6,330;7,6394;3,3604
6,440;7,6394;2,6530
6,550;7,6394;2,3098
6,660;6,3662;1,5933
6,770;6,3662;1,7136
6,880;6,3662;2,0199
6,990;5,0930;2,1834
7,100;5,0930;4,0364
7,210;5,0930;3,3186
7,320;3,8197;1,8544
7,430;6,3662;3,8573
7,540;7,6394;4,6877
7,650;6,3662;3,2176
7,760;5,0930;3,3751
7,870;6,3662;3,9498
7,980;5,0930;2,6676
8,090;6,3662;4,5895
8,200;5,0930;2,9359
8,300;5,0930;3,8109
8,410;5,0930;2,1699
8,520;6,3662;2,5314
8,620;6,3662;1,7840
8,730;6,3662;2,9084
8,830;6,3662;3,1911
8,940;6,3662;2,0844
9,050;6,3662;3,6595
9,150;6,3662;4,9157
9,260;6,3662;3,8076
9,370;6,3662;1,5300
9,470;6,3662;1,1642
9,580;6,3662;1,8239
9,690;6,3662;3,2566
9,790;6,3662;1,7843
9,900;6,3662;2,6037
10,000;6,3662;3,9631
10,110;3,8197;2,8220
10,220;5,0930;3,9704
10,320;5,0930;4,6262
10,430;3,8197;3,5451
10,540;5,0930;3,7707
10,640;6,3662;4,8710
10,750;5,0930;2,7845
10,850;5,0930;2,4098
10,960;7,6394;1,7471
11,070;6,3662;2,6581
11,170;6,3662;3,6267
11,280;6,3662;3,0678
11,390;5,0930;3,3377
11,490;6,3662;4,1133
11,600;5,0930;2,2174
11,700;6,3662;1,7396
11,810;6,3662;1,7737
11,920;6,3662;2,0183
12,020;6,3662;2,2997
12,130;6,3662;2,6032
12,240;6,3662;3,0760
12,340;5,0930;1,9068
12,450;5,0930;2,7084
12,560;3,8197;1,2044
12,660;5,0930;2,7526
12,770;5,0930;3,3515
12,870;5,0930;1,9740
12,980;6,3662;1,9242
13,090;6,3662;1,3166
13,190;6,3662;1,8112
13,300;6,3662;1,7602
13,410;6,3662;2,5394
13,510;5,0930;1,5161
13,620;5,0930;2,0787
