time;density;speed
0,520;1,6711;1,1365
0,520;2,4669;1,0074
0,520;2,3077;0,9643
0,520;2,3077;0,7916
0,520;1,5120;1,0183
0,520;2,7056;0,8194
0,520;2,5465;0,7290
0,520;2,1486;0,6787
0,520;2,5465;0,7205
0,520;2,7056;0,5644
0,520;1,8303;0,7791
0,520;2,5465;0,5104
0,520;1,5120;1,1259
0,520;1,6711;1,1174
0,520;2,1486;0,6135
0,520;1,6711;0,9278
0,520;2,4669;0,5405
0,520;1,7507;1,0301
0,520;2,1486;1,0802
0,520;2,7056;0,6333
0,520;2,1486;0,9562
0,520;2,7056;0,4379
0,520;2,5465;0,8684
0,520;1,8303;0,7960
0,520;1,7507;0,9293
0,520;1,5915;0,6878
0,520;1,9894;1,1781
0,520;2,5465;0,6210
0,520;2,1486;0,9260
0,520;2,7056;0,8796
0,520;1,3528;0,8273
0,520;2,7852;0,6501
0,520;2,4669;0,9751
0,520;2,7056;0,6887
0,520;2,5465;0,6120
0,520;2,1486;1,0358
0,520;2,3873;0,3355
0,520;2,7852;0,8048
0,520;2,8648;0,5359
0,520;2,3873;0,5300
0,520;2,1486;0,4867
1,040;2,3077;1,0116
1,040;2,5465;1,0659
1,040;2,7852;1,1129
1,040;2,4669;0,8676
1,040;2,1486;0,9481
1,040;2,8648;1,0053
1,040;3,0239;0,9520
1,040;2,3077;0,7422
1,040;2,3077;0,5799
1,040;2,2282;0,7981
1,040;3,1035;1,0110
1,040;2,1486;0,6594
1,040;3,2627;0,9401
1,040;2,3873;0,5704
1,040;2,0690;0,9214
1,040;3,1831;0,9414
1,040;1,9099;0,6783
1,040;2,3077;1,0382
1,040;2,2282;0,8156
1,040;2,3077;0,8493
1,040;2,7056;0,6779
1,040;2,7056;0,7072
1,040;2,7056;0,8051
1,040;2,5465;0,8723
1,040;3,1035;0,9483
1,040;2,3077;0,9680
1,040;2,3873;1,0020
1,040;3,2627;0,9699
1,040;2,6261;1,0258
1,040;3,2627;0,8753
1,040;2,9444;1,0582
1,040;1,9894;0,7313
1,040;2,4669;0,9415
1,040;1,7507;0,7017
1,040;2,5465;1,0918
1,040;2,6261;0,9043
1,040;2,3873;0,9642
1,040;2,9444;1,0211
1,040;2,0690;0,8867
1,040;2,7852;0,8050
1,040;3,1831;0,9048
1,040;2,3873;0,6537
1,040;2,7056;0,7277
1,040;2,7056;1,0403
