time;density;speed
0,510;1,5120;0,5883
0,510;2,4669;0,6888
0,510;1,3528;0,8302
0,510;2,7056;0,3374
0,510;1,9099;0,5398
0,510;1,2732;0,5882
0,510;2,3077;0,6467
0,510;2,4669;0,5618
0,510;2,6261;0,5362
0,510;2,0690;0,6282
0,510;1,8303;0,7840
0,510;2,5465;0,3913
0,510;2,8648;0,3441
0,510;2,7852;0,5237
0,510;1,4324;0,7042
0,510;2,6261;0,2420
0,510;3,0239;0,4207
0,510;2,7852;0,3928
0,510;1,7507;0,8397
0,510;2,9444;0,5033
0,510;3,0239;0,5077
0,510;1,4324;0,6778
0,510;2,0690;0,7560
0,510;2,9444;0,5589
0,510;2,7852;0,5736
0,510;1,1141;0,5275
0,510;2,4669;0,6888
0,510;1,9099;0,4751
0,510;2,8648;0,4478
0,510;1,9894;0,6225
0,510;2,8648;0,4588
0,510;1,9894;0,8366
0,510;1,4324;0,8090
0,510;2,2282;0,2168
0,510;2,4669;0,4983
0,510;2,2282;0,5231
0,510;2,6261;0,3779
0,510;2,5465;0,6611
1,020;1,6711;0,8013
1,020;2,5465;0,9506
1,020;2,0690;1,0266
1,020;3,0239;0,7516
1,020;2,7056;0,5384
1,020;3,1035;0,7530
1,020;2,9444;0,6365
1,020;1,9894;0,7782
1,020;1,7507;0,7893
1,020;2,6261;1,0020
1,020;2,5465;0,8346
1,020;2,7056;0,8884
1,020;2,0690;0,9682
1,020;2,0690;0,8654
1,020;2,4669;0,4663
1,020;2,7056;0,6059
1,020;3,1831;0,7753
1,020;1,7507;0,7223
1,020;2,9444;0,9118
1,020;2,0690;0,8779
1,020;2,7852;0,6654
1,020;3,1035;0,7856
1,020;3,0239;0,6872
1,020;2,7852;0,6024
1,020;1,8303;0,9688
1,020;3,1831;0,8500
1,020;2,7056;0,6210
1,020;3,1831;0,8619
1,020;1,9894;0,8390
1,020;2,3873;1,0439
1,020;3,1035;0,9511
1,020;2,9444;0,8632
1,020;1,4324;0,7706
1,020;2,6261;1,0210
1,020;3,1035;0,6654
1,020;2,1486;0,7754
1,020;3,1035;0,7449
1,020;1,9894;0,8342
1,020;2,7852;0,7844
1,020;2,0690;0,9989
1,020;2,0690;0,9703
1,020;2,4669;0,5839
1,020;2,5465;0,7223
1,020;2,6261;0,8093
1,020;2,7852;0,6908
1,020;2,1486;0,7126
1,020;2,9444;0,9927
1,530;2,2282;0,5945
1,530;2,7852;0,6912
1,530;2,6261;0,6775
1,530;3,2627;0,7404
1,530;3,5810;0,6983
1,530;3,2627;0,5869
1,530;3,8197;0,7349
1,530;3,5810;0,6429
1,530;1,9099;0,5839
1,530;2,2282;0,5606
1,530;2,7852;0,6882
1,530;2,0690;0,5793
1,530;2,0690;0,5860
1,530;3,1035;0,7482
1,530;1,9894;0,5209
1,530;2,8648;0,6842
1,530;3,1831;0,7217
1,530;2,9444;0,7500
1,530;2,9444;0,6015
1,530;3,3423;0,7153
1,530;2,5465;0,6677
1,530;2,9444;0,5794
1,530;2,7056;0,6077
1,530;3,5014;0,7971
1,530;2,0690;0,5856
1,530;3,3423;0,7534
1,530;2,5465;0,6695
1,530;3,1831;0,6365
1,530;3,5810;0,7342
1,530;3,1831;0,6557
1,530;3,5014;0,7483
1,530;2,9444;0,5729
1,530;3,5810;0,7799
1,530;3,4218;0,7006
1,530;1,6711;0,4971
1,530;3,4218;0,7771
1,530;3,0239;0,6652
1,530;2,4669;0,5505
1,530;2,3873;0,6099
1,530;3,1035;0,7415
1,530;3,2627;0,7791
1,530;3,2627;0,7845
1,530;1,8303;0,5327
1,530;2,9444;0,6692
1,530;2,1486;0,6249
1,530;2,7056;0,6888
1,530;2,2282;0,5760
1,530;3,6606;0,7273
1,530;2,5465;0,6207
1,530;3,4218;0,7368
1,530;2,3873;0,6492
1,530;3,0239;0,7342
1,530;2,6261;0,6739
1,530;2,6261;0,7049
