time;agentId;exitId
1,1400;38;ExitZone
1,6900;22;ExitZone
2,7000;89;ExitZone
2,7800;9;ExitZone
2,9400;29;ExitZone
4,0000;1;ExitZone
4,4800;28;ExitZone
5,4900;37;ExitZone
6,0400;71;ExitZone
6,9400;27;ExitZone
7,1000;53;ExitZone
7,3100;33;ExitZone
7,5700;82;ExitZone
7,9200;40;ExitZone
8,1900;49;ExitZone
8,5800;66;ExitZone
8,8400;90;ExitZone
9,1900;42;ExitZone
9,7100;75;ExitZone
10,0600;15;ExitZone
10,3400;85;ExitZone
10,4900;32;ExitZone
10,7100;48;ExitZone
11,3100;7;ExitZone
11,4900;12;ExitZone
12,2500;67;ExitZone
12,5300;57;ExitZone
13,4600;58;ExitZone
13,9900;24;ExitZone
14,3300;46;ExitZone
14,8400;61;ExitZone
15,0600;35;ExitZone
15,4000;41;ExitZone
15,7600;84;ExitZone
16,2300;47;ExitZone
16,9000;4;ExitZone
17,1400;92;ExitZone
17,4800;39;ExitZone
17,8000;45;ExitZone
18,2200;86;ExitZone
18,6800;3;ExitZone
19,3300;20;ExitZone
19,7000;56;ExitZone
20,2200;78;ExitZone
20,5400;91;ExitZone
21,2300;51;ExitZone
21,5500;76;ExitZone
21,9300;30;ExitZone
22,3600;65;ExitZone
22,8500;11;ExitZone
23,5400;21;ExitZone
24,3700;72;ExitZone
24,8800;68;ExitZone
25,2800;73;ExitZone
25,6200;43;ExitZone
26,4000;14;ExitZone
27,0700;62;ExitZone
27,5300;16;ExitZone
27,9200;5;ExitZone
28,9100;64;ExitZone
29,1800;54;ExitZone
30,1700;55;ExitZone
30,4800;81;ExitZone
30,9200;36;ExitZone
31,5200;6;ExitZone
32,1700;83;ExitZone
32,7000;23;ExitZone
33,3900;2;ExitZone
33,7300;52;ExitZone
34,4000;19;ExitZone
35,1200;74;ExitZone
35,7600;70;ExitZone
36,4600;25;ExitZone
37,0900;79;ExitZone
37,7300;80;ExitZone
38,3700;44;ExitZone
38,9700;50;ExitZone
40,3900;31;ExitZone
41,1300;34;ExitZone
41,9000;17;ExitZone
42,7600;8;ExitZone
43,5800;60;ExitZone
44,9700;13;ExitZone
46,2000;26;ExitZone
48,5800;59;ExitZone
49,8000;88;ExitZone
50,7900;93;ExitZone
51,8000;69;ExitZone
53,0100;77;ExitZone
54,6500;87;ExitZone
56,6000;18;ExitZone
60,5100;10;ExitZone
63,9600;63;ExitZone
