time;agentId;exitId
0,5800;59;ExitZone
1,2000;42;ExitZone
1,4200;93;ExitZone
1,5600;43;ExitZone
1,8000;20;ExitZone
1,9000;86;ExitZone
2,0600;27;ExitZone
2,3200;13;ExitZone
2,3600;39;ExitZone
2,5600;37;ExitZone
2,7800;33;ExitZone
2,8600;41;ExitZone
3,0000;73;ExitZone
3,1600;24;ExitZone
3,2600;19;ExitZone
3,5200;71;ExitZone
3,6200;47;ExitZone
3,8600;66;ExitZone
4,3400;49;ExitZone
4,5600;85;ExitZone
4,7600;7;ExitZone
4,9600;31;ExitZone
5,1000;48;ExitZone
5,4800;23;ExitZone
6,0400;70;ExitZone
6,0600;38;ExitZone
6,6200;6;ExitZone
6,7600;29;ExitZone
7,1000;80;ExitZone
7,2200;77;ExitZone
7,4200;53;ExitZone
7,7400;58;ExitZone
7,8000;25;ExitZone
8,0600;16;ExitZone
8,3800;92;ExitZone
8,6800;44;ExitZone
8,9000;56;ExitZone
9,1800;54;ExitZone
9,4200;83;ExitZone
9,4600;17;ExitZone
9,7600;52;ExitZone
10,0000;35;ExitZone
10,3200;26;ExitZone
10,6200;76;ExitZone
10,8400;84;ExitZone
10,9800;5;ExitZone
11,2600;18;ExitZone
11,5600;32;ExitZone
11,7200;36;ExitZone
12,2800;63;ExitZone
12,3800;74;ExitZone
12,7800;79;ExitZone
13,1200;67;ExitZone
13,5600;34;ExitZone
14,0000;2;ExitZone
14,3800;78;ExitZone
14,4200;3;ExitZone
15,0000;21;ExitZone
15,4200;57;ExitZone
15,8800;90;ExitZone
16,1800;62;ExitZone
16,4600;22;ExitZone
17,0200;4;ExitZone
17,1800;65;ExitZone
17,6600;12;ExitZone
18,1800;87;ExitZone
18,6400;51;ExitZone
19,1200;9;ExitZone
19,5800;50;ExitZone
20,1200;82;ExitZone
20,3200;68;ExitZone
20,9000;55;ExitZone
21,3400;30;ExitZone
22,0000;89;ExitZone
22,4400;72;ExitZone
23,2600;11;ExitZone
23,8000;64;ExitZone
24,6000;40;ExitZone
25,1800;75;ExitZone
26,1400;45;ExitZone
27,1000;28;ExitZone
28,1000;8;ExitZone
29,1200;14;ExitZone
30,1600;61;ExitZone
31,2600;69;ExitZone
32,6000;10;ExitZone
34,0200;88;ExitZone
37,3600;15;ExitZone
39,2400;60;ExitZone
42,7600;91;ExitZone
44,8200;1;ExitZone
48,2800;81;ExitZone
56,2800;46;ExitZone
