time;evacuated_count
0,580;1
1,200;2
1,420;3
1,560;4
1,800;5
1,900;6
2,060;7
2,320;8
2,360;9
2,560;10
2,780;11
2,860;12
3,000;13
3,160;14
3,260;15
3,520;16
3,620;17
3,860;18
4,340;19
4,560;20
4,760;21
4,960;22
5,100;23
5,480;24
6,040;25
6,060;26
6,620;27
6,760;28
7,100;29
7,220;30
7,420;31
7,740;32
7,800;33
8,060;34
8,380;35
8,680;36
8,900;37
9,180;38
9,420;39
9,460;40
9,760;41
10,000;42
10,320;43
10,620;44
10,840;45
10,980;46
11,260;47
11,560;48
11,720;49
12,280;50
12,380;51
12,780;52
13,120;53
13,560;54
14,000;55
14,380;56
14,420;57
15,000;58
15,420;59
15,880;60
16,180;61
16,460;62
17,020;63
17,180;64
17,660;65
18,180;66
18,640;67
19,120;68
19,580;69
20,120;70
20,320;71
20,900;72
21,340;73
22,000;74
22,440;75
23,260;76
23,800;77
24,600;78
25,180;79
26,140;80
27,100;81
28,100;82
29,120;83
30,160;84
31,260;85
32,600;86
34,020;87
37,360;88
39,240;89
42,760;90
44,820;91
48,280;92
56,280;93
