time;evacuated_count
1,140;1
1,690;2
2,700;3
2,780;4
2,940;5
4,000;6
4,480;7
5,490;8
6,040;9
6,940;10
7,100;11
7,310;12
7,570;13
7,920;14
8,190;15
8,580;16
8,840;17
9,190;18
9,710;19
10,060;20
10,340;21
10,490;22
10,710;23
11,310;24
11,490;25
12,250;26
12,530;27
13,460;28
13,990;29
14,330;30
14,840;31
15,060;32
15,400;33
15,760;34
16,230;35
16,900;36
17,140;37
17,480;38
17,800;39
18,220;40
18,680;41
19,330;42
19,700;43
20,220;44
20,540;45
21,230;46
21,550;47
21,930;48
22,360;49
22,850;50
23,540;51
24,370;52
24,880;53
25,280;54
25,620;55
26,400;56
27,070;57
27,530;58
27,920;59
28,910;60
29,180;61
30,170;62
30,480;63
30,920;64
31,520;65
32,170;66
32,700;67
33,390;68
33,730;69
34,400;70
35,120;71
35,760;72
36,460;73
37,090;74
37,730;75
38,370;76
38,970;77
40,390;78
41,130;79
41,900;80
42,760;81
43,580;82
44,970;83
46,200;84
48,580;85
49,800;86
50,790;87
51,800;88
53,010;89
54,650;90
56,600;91
60,510;92
63,960;93
