time;density;specific_flow
0,110;1,2732;0,3334
0,220;1,2732;0,8104
0,330;1,2732;1,1430
0,440;1,2732;1,3765
0,550;2,5465;2,8859
0,660;3,8197;4,7552
0,770;3,8197;4,8176
0,880;3,8197;4,6826
0,990;3,8197;4,6646
1,100;3,8197;4,2069
1,210;5,0930;3,7280
1,310;6,3662;4,2566
1,420;5,0930;3,2102
1,530;5,0930;2,5884
1,640;5,0930;3,3521
1,740;5,0930;3,7800
1,850;5,0930;2,4789
1,960;3,8197;1,9187
2,070;5,0930;2,4212
2,180;6,3662;3,3837
2,290;5,0930;2,8278
2,400;6,3662;2,5072
2,500;5,0930;1,1883
2,610;6,3662;1,1108
2,720;6,3662;2,6254
2,830;6,3662;1,3901
2,940;6,3662;2,4952
3,050;5,0930;1,8200
3,160;6,3662;2,6637
3,270;6,3662;2,1082
3,380;6,3662;0,9354
3,480;7,6394;1,9219
3,590;6,3662;2,4456
3,700;7,6394;2,0765
3,810;7,6394;1,3381
3,920;8,9127;2,3563
4,030;8,9127;2,7297
4,140;7,6394;2,5364
4,250;7,6394;3,7406
4,360;6,3662;1,9161
4,470;6,3662;1,8672
4,580;6,3662;3,1918
4,690;6,3662;2,5018
4,800;6,3662;2,2540
4,900;6,3662;2,5476
5,010;3,8197;1,3390
5,120;3,8197;1,8098
5,230;6,3662;2,3883
5,340;6,3662;1,2158
5,450;6,3662;1,4548
5,560;6,3662;2,6577
5,670;6,3662;4,0910
5,780;5,0930;4,1275
5,890;3,8197;1,7420
6,000;3,8197;0,7584
6,110;3,8197;0,4962
6,220;3,8197;0,7027
6,330;3,8197;0,6036
6,440;3,8197;0,6031
6,550;5,0930;0,7839
6,660;5,0930;0,4855
6,770;5,0930;0,5623
6,880;5,0930;0,7454
6,990;5,0930;0,8878
7,100;5,0930;1,0677
7,210;5,0930;0,8404
7,320;5,0930;0,9138
7,430;5,0930;1,1924
7,540;6,3662;1,6749
7,650;6,3662;1,1224
7,760;6,3662;0,9825
7,870;6,3662;1,3493
7,980;6,3662;1,4500
8,090;5,0930;1,6852
8,200;5,0930;3,2987
8,300;5,0930;2,4866
8,410;5,0930;1,3414
8,520;5,0930;1,4667
8,620;5,0930;1,2940
8,730;5,0930;1,9368
8,830;5,0930;1,4866
8,940;7,6394;3,1631
9,050;7,6394;4,5012
9,150;7,6394;4,0071
9,260;7,6394;4,3759
9,370;7,6394;1,4712
9,470;6,3662;1,3145
9,580;7,6394;1,9751
9,690;7,6394;1,3939
9,790;7,6394;0,8651
9,900;7,6394;1,7002
10,000;6,3662;1,0219
10,110;6,3662;2,2348
10,220;5,0930;1,6779
10,320;7,6394;3,0160
10,430;7,6394;2,8839
10,540;7,6394;2,0953
10,640;6,3662;0,8482
10,750;6,3662;0,8763
10,850;6,3662;1,0853
10,960;6,3662;1,3662
11,070;6,3662;2,0621
11,170;7,6394;3,4001
11,280;7,6394;3,4479
11,390;7,6394;2,2507
11,490;6,3662;2,1400
11,600;6,3662;2,3524
11,700;6,3662;2,3285
11,810;6,3662;1,5092
11,920;6,3662;2,5208
12,020;6,3662;4,8584
12,130;5,0930;3,9261
12,240;6,3662;3,6316
12,340;6,3662;2,4074
12,450;6,3662;1,7923
12,560;6,3662;3,8637
12,660;6,3662;5,6233
12,770;6,3662;4,6780
12,870;6,3662;3,4930
12,980;5,0930;2,3943
13,090;5,0930;2,7745
13,190;5,0930;2,5712
13,300;5,0930;1,5053
13,410;5,0930;1,3489
13,510;5,0930;1,3858
13,620;5,0930;2,2926
13,720;7,6394;3,8618
13,830;5,0930;2,9405
13,940;6,3662;3,8716
14,040;7,6394;3,0108
14,150;5,0930;1,3171
14,260;5,0930;1,0532
14,360;6,3662;1,5691
14,470;6,3662;1,7058
14,580;6,3662;1,7726
14,680;6,3662;1,9282
14,790;5,0930;0,4685
14,890;5,0930;0,4288
15,000;5,0930;0,4538
15,110;6,3662;0,6170
15,210;6,3662;0,7276
15,320;6,3662;1,0466
15,430;6,3662;1,2031
15,530;6,3662;1,3135
15,640;6,3662;1,6220
15,740;6,3662;2,0474
15,850;6,3662;2,7278
15,960;6,3662;1,5031
16,070;6,3662;1,2723
16,170;6,3662;1,7191
16,270;6,3662;1,5471
16,380;6,3662;1,9505
16,480;6,3662;2,2387
16,580;5,0930;0,6743
16,680;5,0930;0,9299
16,790;5,0930;0,6386
16,890;5,0930;0,7379
16,990;5,0930;1,1417
17,090;5,0930;0,9486
17,200;5,0930;1,9253
17,300;3,8197;0,4792
17,400;5,0930;1,4585
17,510;5,0930;3,0585
17,610;3,8197;1,9603
17,710;5,0930;2,9940
17,810;5,0930;1,9418
17,920;6,3662;2,2939
18,020;6,3662;3,3040
18,120;5,0930;3,0584
18,220;5,0930;4,2996
18,330;5,0930;4,7535
18,430;3,8197;2,2554
18,530;3,8197;1,8267
18,630;3,8197;2,3396
18,740;2,5465;1,4990
18,840;2,5465;1,5660
18,940;2,5465;1,6682
19,050;3,8197;2,3208
19,150;5,0930;3,0725
19,250;5,0930;1,9488
19,350;5,0930;1,1306
19,460;5,0930;1,4546
19,560;6,3662;2,4380
19,660;6,3662;3,1293
19,760;5,0930;2,8676
19,870;3,8197;0,7308
19,970;5,0930;0,7473
20,070;6,3662;1,8009
20,180;6,3662;3,0478
20,280;7,6394;4,0051
20,380;6,3662;2,0070
20,480;6,3662;1,8297
20,590;5,0930;0,9152
20,690;5,0930;1,8268
20,790;5,0930;2,0610
20,890;5,0930;1,7284
21,000;3,8197;0,3250
21,100;3,8197;0,2494
21,200;3,8197;0,2995
21,310;3,8197;0,1896
21,410;3,8197;0,2996
21,510;3,8197;0,3625
21,610;3,8197;0,5401
21,720;3,8197;0,6432
21,820;5,0930;0,9766
21,920;6,3662;1,8015
22,020;6,3662;2,6178
22,130;6,3662;1,6167
22,230;6,3662;1,6761
22,330;6,3662;1,0340
22,430;6,3662;0,9221
22,540;6,3662;1,1925
22,640;7,6394;1,1023
22,740;7,6394;0,7826
22,850;7,6394;1,2912
22,950;7,6394;2,1567
23,050;7,6394;1,8044
23,150;7,6394;1,7120
23,260;6,3662;1,4025
23,360;6,3662;3,0284
23,460;6,3662;4,7539
23,560;5,0930;2,7931
23,670;5,0930;0,8646
23,770;6,3662;2,9012
23,870;6,3662;3,6534
23,980;6,3662;3,1060
24,080;6,3662;4,0940
24,180;6,3662;5,2335
24,280;5,0930;3,6689
24,390;6,3662;4,2097
24,490;5,0930;2,0964
24,590;5,0930;1,0827
24,690;5,0930;2,0581
24,800;5,0930;1,5908
24,900;5,0930;0,5527
25,000;6,3662;0,8626
25,110;6,3662;0,7812
25,210;6,3662;0,5828
25,310;6,3662;0,4154
25,410;6,3662;0,4525
25,520;7,6394;0,7794
25,620;7,6394;0,9295
25,720;7,6394;1,2383
25,820;7,6394;1,5302
25,930;7,6394;2,1964
26,030;7,6394;3,0890
26,130;6,3662;1,8458
26,240;6,3662;2,1561
26,340;6,3662;1,3336
26,440;6,3662;1,4622
26,540;6,3662;1,5589
26,650;6,3662;1,3103
26,750;6,3662;1,2254
26,850;6,3662;1,7420
26,950;6,3662;0,8173
27,060;6,3662;0,6699
27,160;6,3662;0,9909
27,260;7,6394;1,7483
27,360;7,6394;2,4749
27,470;6,3662;2,1990
27,570;6,3662;3,6454
27,670;7,6394;3,3447
27,780;7,6394;3,0886
27,880;7,6394;2,3895
27,980;7,6394;1,8219
28,080;6,3662;1,8582
28,190;6,3662;2,7771
28,290;7,6394;2,3569
28,390;7,6394;2,8542
28,490;6,3662;1,2706
28,600;6,3662;0,7433
28,700;6,3662;0,9686
28,800;6,3662;1,1597
28,910;6,3662;2,0461
29,010;5,0930;1,8963
29,110;5,0930;1,9417
29,210;5,0930;2,5345
29,320;3,8197;2,1018
29,420;3,8197;3,0220
29,520;5,0930;3,8434
29,620;3,8197;2,2414
29,730;3,8197;3,1396
29,830;5,0930;2,3934
29,930;5,0930;2,7157
30,040;6,3662;3,6471
30,140;6,3662;3,6396
30,240;5,0930;2,0767
30,340;5,0930;1,9687
30,450;5,0930;0,6585
30,550;6,3662;1,9427
30,650;5,0930;2,2342
30,750;5,0930;2,0689
30,860;5,0930;2,3860
30,960;5,0930;2,0365
31,060;3,8197;1,0933
31,160;3,8197;1,1665
31,270;3,8197;1,3801
31,370;5,0930;1,1478
31,470;5,0930;1,4683
31,580;6,3662;2,6594
31,680;6,3662;1,6331
31,780;6,3662;1,6529
31,880;6,3662;2,0873
31,990;6,3662;2,0916
32,090;5,0930;0,7743
32,200;5,0930;1,5554
32,310;5,0930;1,9114
32,420;5,0930;2,2086
32,520;5,0930;2,1063
32,630;5,0930;2,2768
32,740;5,0930;3,3833
32,840;3,8197;2,4114
32,950;3,8197;3,0218
33,060;3,8197;3,4488
33,160;3,8197;3,1265
